# RUTA1 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|192|Calle de los Duelos, Antigua Guatemala #192|14.560343|-90.726707|1550.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|193|1a Avenida Norte, Antigua Guatemala #193|14.562934|-90.729521|1550.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|194|Candelaria, Antigua Guatemala #194|14.562550|-90.733070|1550.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|195|Calle del Manchén, Antigua Guatemala #195|14.562667|-90.733796|1550.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|196|Calle Ancha de los Herreros, Antigua Guatemala #196|14.564759|-90.736204|1550.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|197|Calle Ancha de los Herreros, Antigua Guatemala #197|14.565534|-90.737470|1550.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|198|El Manchén, Antigua Guatemala #198|14.566803|-90.737686|1550.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|199|El Manchén, Antigua Guatemala #199|14.568263|-90.737646|1550.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|200|UMG Antigua Jocotenango|14.574884|-90.736153|1550.0|destino|0.0,3.0,1.5,3.5,1.0

RUTA|1|2|0.1951|0.2926|40|1.0,2.5,1.4,2.3,1.1
RUTA|2|3|0.0293|0.0440|40|1.0,2.5,1.4,2.3,1.1
RUTA|3|4|0.3357|0.5036|40|1.0,2.5,1.4,2.3,1.1
RUTA|4|5|0.1219|0.1828|40|1.0,2.5,1.4,2.3,1.1
RUTA|5|6|0.0798|0.1198|40|1.0,2.5,1.4,2.3,1.1
RUTA|6|7|0.3079|0.4619|40|1.0,2.5,1.4,2.3,1.1
RUTA|7|8|0.0581|0.0871|40|1.0,2.5,1.4,2.3,1.1
RUTA|8|9|0.1215|0.1823|40|1.0,2.5,1.4,2.3,1.1
RUTA|9|10|0.2010|0.3015|40|1.0,2.5,1.4,2.3,1.1
RUTA|10|11|0.1176|0.1764|40|1.0,2.5,1.4,2.3,1.1
RUTA|11|12|0.0796|0.1194|40|1.0,2.5,1.4,2.3,1.1
RUTA|12|13|0.4740|0.7110|40|1.0,2.5,1.4,2.3,1.1
RUTA|13|14|0.0562|0.0843|40|1.0,2.5,1.4,2.3,1.1
RUTA|14|15|0.0697|0.1045|40|1.0,2.5,1.4,2.3,1.1
RUTA|15|16|0.0707|0.1061|40|1.0,2.5,1.4,2.3,1.1
RUTA|16|17|0.1133|0.1700|40|1.0,2.5,1.4,2.3,1.1
RUTA|17|18|0.1401|0.2101|40|1.0,2.5,1.4,2.3,1.1
RUTA|18|19|0.0952|0.1428|40|1.0,2.5,1.4,2.3,1.1
RUTA|19|20|0.0785|0.1178|40|1.0,2.5,1.4,2.3,1.1
RUTA|20|21|0.0552|0.0828|40|1.0,2.5,1.4,2.3,1.1
RUTA|21|22|0.1243|0.1865|40|1.0,2.5,1.4,2.3,1.1
RUTA|22|23|0.0463|0.0694|40|1.0,2.5,1.4,2.3,1.1
RUTA|23|24|0.0778|0.1167|40|1.0,2.5,1.4,2.3,1.1
RUTA|24|25|0.1396|0.2094|40|1.0,2.5,1.4,2.3,1.1
RUTA|25|26|0.1394|0.2091|40|1.0,2.5,1.4,2.3,1.1
RUTA|26|27|0.0519|0.0778|40|1.0,2.5,1.4,2.3,1.1
RUTA|27|28|0.0696|0.1045|40|1.0,2.5,1.4,2.3,1.1
RUTA|28|29|0.2874|0.4311|40|1.0,2.5,1.4,2.3,1.1
RUTA|29|30|1.3182|1.9773|40|1.0,2.5,1.4,2.3,1.1
RUTA|30|31|0.1831|0.2746|40|1.0,2.5,1.4,2.3,1.1
RUTA|31|32|1.5593|2.3390|40|1.0,2.5,1.4,2.3,1.1
RUTA|32|33|0.3932|0.5898|40|1.0,2.5,1.4,2.3,1.1
RUTA|33|34|0.3830|0.5745|40|1.0,2.5,1.4,2.3,1.1
RUTA|34|35|0.1127|0.1691|40|1.0,2.5,1.4,2.3,1.1
RUTA|35|36|1.5182|2.2773|40|1.0,2.5,1.4,2.3,1.1
RUTA|36|37|0.2783|0.4175|40|1.0,2.5,1.4,2.3,1.1
RUTA|37|38|0.1666|0.2499|40|1.0,2.5,1.4,2.3,1.1
RUTA|38|39|0.2327|0.3491|40|1.0,2.5,1.4,2.3,1.1
RUTA|39|40|0.2850|0.4276|40|1.0,2.5,1.4,2.3,1.1
RUTA|40|41|0.2669|0.4003|40|1.0,2.5,1.4,2.3,1.1
RUTA|41|42|0.2091|0.3136|40|1.0,2.5,1.4,2.3,1.1
RUTA|42|43|0.1826|0.2738|40|1.0,2.5,1.4,2.3,1.1
RUTA|43|44|3.3930|5.0895|40|1.0,2.5,1.4,2.3,1.1
RUTA|44|45|0.2553|0.1915|80|1.0,1.5,1.1,1.4,1.0
RUTA|45|46|0.2133|0.1600|80|1.0,1.5,1.1,1.4,1.0
RUTA|46|47|2.6641|1.9981|80|1.0,1.5,1.1,1.4,1.0
RUTA|47|48|0.1081|0.0811|80|1.0,1.5,1.1,1.4,1.0
RUTA|48|49|0.1189|0.0891|80|1.0,1.5,1.1,1.4,1.0
RUTA|49|50|0.0476|0.0357|80|1.0,1.5,1.1,1.4,1.0
RUTA|50|51|0.1642|0.1232|80|1.0,1.5,1.1,1.4,1.0
RUTA|51|52|0.0555|0.0416|80|1.0,1.5,1.1,1.4,1.0
RUTA|52|53|0.0625|0.0469|80|1.0,1.5,1.1,1.4,1.0
RUTA|53|54|0.0524|0.0393|80|1.0,1.5,1.1,1.4,1.0
RUTA|54|55|0.1973|0.1479|80|1.0,1.5,1.1,1.4,1.0
RUTA|55|56|0.0768|0.0576|80|1.0,1.5,1.1,1.4,1.0
RUTA|56|57|0.0937|0.0702|80|1.0,1.5,1.1,1.4,1.0
RUTA|57|58|0.1118|0.0839|80|1.0,1.5,1.1,1.4,1.0
RUTA|58|59|0.0806|0.0604|80|1.0,1.5,1.1,1.4,1.0
RUTA|59|60|0.7593|0.5694|80|1.0,1.5,1.1,1.4,1.0
RUTA|60|61|0.0525|0.0394|80|1.0,1.5,1.1,1.4,1.0
RUTA|61|62|0.0490|0.0368|80|1.0,1.5,1.1,1.4,1.0
RUTA|62|63|0.1832|0.1374|80|1.0,1.5,1.1,1.4,1.0
RUTA|63|64|0.1096|0.0822|80|1.0,1.5,1.1,1.4,1.0
RUTA|64|65|0.1093|0.0820|80|1.0,1.5,1.1,1.4,1.0
RUTA|65|66|0.0952|0.0714|80|1.0,1.5,1.1,1.4,1.0
RUTA|66|67|0.3207|0.2405|80|1.0,1.5,1.1,1.4,1.0
RUTA|67|68|0.3633|0.2725|80|1.0,1.5,1.1,1.4,1.0
RUTA|68|69|0.1326|0.0994|80|1.0,1.5,1.1,1.4,1.0
RUTA|69|70|0.0796|0.0597|80|1.0,1.5,1.1,1.4,1.0
RUTA|70|71|0.1194|0.0895|80|1.0,1.5,1.1,1.4,1.0
RUTA|71|72|0.5190|0.3893|80|1.0,1.5,1.1,1.4,1.0
RUTA|72|73|0.1035|0.0776|80|1.0,1.5,1.1,1.4,1.0
RUTA|73|74|0.1111|0.0833|80|1.0,1.5,1.1,1.4,1.0
RUTA|74|75|0.1182|0.0887|80|1.0,1.5,1.1,1.4,1.0
RUTA|75|76|0.3096|0.2322|80|1.0,1.5,1.1,1.4,1.0
RUTA|76|77|0.0673|0.0505|80|1.0,1.5,1.1,1.4,1.0
RUTA|77|78|0.2623|0.1967|80|1.0,1.5,1.1,1.4,1.0
RUTA|78|79|0.0409|0.0307|80|1.0,1.5,1.1,1.4,1.0
RUTA|79|80|0.0797|0.0598|80|1.0,1.5,1.1,1.4,1.0
RUTA|80|81|0.2050|0.1537|80|1.0,1.5,1.1,1.4,1.0
RUTA|81|82|0.1418|0.1063|80|1.0,1.5,1.1,1.4,1.0
RUTA|82|83|0.1269|0.0952|80|1.0,1.5,1.1,1.4,1.0
RUTA|83|84|0.0753|0.0565|80|1.0,1.5,1.1,1.4,1.0
RUTA|84|85|0.1018|0.0763|80|1.0,1.5,1.1,1.4,1.0
RUTA|85|86|0.1696|0.1272|80|1.0,1.5,1.1,1.4,1.0
RUTA|86|87|0.0863|0.0648|80|1.0,1.5,1.1,1.4,1.0
RUTA|87|88|0.1824|0.1368|80|1.0,1.5,1.1,1.4,1.0
RUTA|88|89|0.2056|0.1542|80|1.0,1.5,1.1,1.4,1.0
RUTA|89|90|0.0628|0.0471|80|1.0,1.5,1.1,1.4,1.0
RUTA|90|91|0.0720|0.0540|80|1.0,1.5,1.1,1.4,1.0
RUTA|91|92|0.0670|0.0502|80|1.0,1.5,1.1,1.4,1.0
RUTA|92|93|0.1782|0.1336|80|1.0,1.5,1.1,1.4,1.0
RUTA|93|94|0.3281|0.2461|80|1.0,1.5,1.1,1.4,1.0
RUTA|94|95|0.1563|0.1172|80|1.0,1.5,1.1,1.4,1.0
RUTA|95|96|0.0610|0.0457|80|1.0,1.5,1.1,1.4,1.0
RUTA|96|97|0.0785|0.0589|80|1.0,1.5,1.1,1.4,1.0
RUTA|97|98|0.2016|0.1512|80|1.0,1.5,1.1,1.4,1.0
RUTA|98|99|0.0777|0.0583|80|1.0,1.5,1.1,1.4,1.0
RUTA|99|100|0.0927|0.0695|80|1.0,1.5,1.1,1.4,1.0
RUTA|100|101|0.2292|0.1719|80|1.0,1.5,1.1,1.4,1.0
RUTA|101|102|0.1855|0.1392|80|1.0,1.5,1.1,1.4,1.0
RUTA|102|103|0.1319|0.0989|80|1.0,1.5,1.1,1.4,1.0
RUTA|103|104|0.0665|0.0499|80|1.0,1.5,1.1,1.4,1.0
RUTA|104|105|0.1853|0.1390|80|1.0,1.5,1.1,1.4,1.0
RUTA|105|106|0.2906|0.2180|80|1.0,1.5,1.1,1.4,1.0
RUTA|106|107|0.0542|0.0406|80|1.0,1.5,1.1,1.4,1.0
RUTA|107|108|0.2447|0.1835|80|1.0,1.5,1.1,1.4,1.0
RUTA|108|109|0.1169|0.0877|80|1.0,1.5,1.1,1.4,1.0
RUTA|109|110|0.3921|0.2941|80|1.0,1.5,1.1,1.4,1.0
RUTA|110|111|0.1468|0.1101|80|1.0,1.5,1.1,1.4,1.0
RUTA|111|112|0.1734|0.1301|80|1.0,1.5,1.1,1.4,1.0
RUTA|112|113|0.2100|0.1575|80|1.0,1.5,1.1,1.4,1.0
RUTA|113|114|0.9733|0.7300|80|1.0,1.5,1.1,1.4,1.0
RUTA|114|115|0.1134|0.0851|80|1.0,1.5,1.1,1.4,1.0
RUTA|115|116|0.6818|0.5114|80|1.0,1.5,1.1,1.4,1.0
RUTA|116|117|0.1106|0.0830|80|1.0,1.5,1.1,1.4,1.0
RUTA|117|118|0.0835|0.0626|80|1.0,1.5,1.1,1.4,1.0
RUTA|118|119|0.2741|0.2055|80|1.0,1.5,1.1,1.4,1.0
RUTA|119|120|0.1836|0.1377|80|1.0,1.5,1.1,1.4,1.0
RUTA|120|121|0.1668|0.1251|80|1.0,1.5,1.1,1.4,1.0
RUTA|121|122|1.4682|1.1012|80|1.0,1.5,1.1,1.4,1.0
RUTA|122|123|0.1327|0.0995|80|1.0,1.5,1.1,1.4,1.0
RUTA|123|124|0.5902|0.4427|80|1.0,1.5,1.1,1.4,1.0
RUTA|124|125|0.3122|0.2342|80|1.0,1.5,1.1,1.4,1.0
RUTA|125|126|0.1767|0.1325|80|1.0,1.5,1.1,1.4,1.0
RUTA|126|127|0.2173|0.1630|80|1.0,1.5,1.1,1.4,1.0
RUTA|127|128|0.0454|0.0340|80|1.0,1.5,1.1,1.4,1.0
RUTA|128|129|0.1408|0.1056|80|1.0,1.5,1.1,1.4,1.0
RUTA|129|130|0.0793|0.0595|80|1.0,1.5,1.1,1.4,1.0
RUTA|130|131|0.0724|0.0543|80|1.0,1.5,1.1,1.4,1.0
RUTA|131|132|0.1757|0.1318|80|1.0,1.5,1.1,1.4,1.0
RUTA|132|133|0.1157|0.0867|80|1.0,1.5,1.1,1.4,1.0
RUTA|133|134|0.0624|0.0468|80|1.0,1.5,1.1,1.4,1.0
RUTA|134|135|0.0591|0.0443|80|1.0,1.5,1.1,1.4,1.0
RUTA|135|136|0.1194|0.0896|80|1.0,1.5,1.1,1.4,1.0
RUTA|136|137|0.1134|0.0850|80|1.0,1.5,1.1,1.4,1.0
RUTA|137|138|0.1487|0.1115|80|1.0,1.5,1.1,1.4,1.0
RUTA|138|139|0.0563|0.0422|80|1.0,1.5,1.1,1.4,1.0
RUTA|139|140|0.1751|0.1313|80|1.0,1.5,1.1,1.4,1.0
RUTA|140|141|0.2304|0.1728|80|1.0,1.5,1.1,1.4,1.0
RUTA|141|142|0.0959|0.0719|80|1.0,1.5,1.1,1.4,1.0
RUTA|142|143|0.0884|0.0663|80|1.0,1.5,1.1,1.4,1.0
RUTA|143|144|0.0587|0.0440|80|1.0,1.5,1.1,1.4,1.0
RUTA|144|145|0.1279|0.0960|80|1.0,1.5,1.1,1.4,1.0
RUTA|145|146|0.0669|0.0501|80|1.0,1.5,1.1,1.4,1.0
RUTA|146|147|0.1501|0.1125|80|1.0,1.5,1.1,1.4,1.0
RUTA|147|148|0.0249|0.0186|80|1.0,1.5,1.1,1.4,1.0
RUTA|148|149|0.2284|0.1713|80|1.0,1.5,1.1,1.4,1.0
RUTA|149|150|0.1552|0.1164|80|1.0,1.5,1.1,1.4,1.0
RUTA|150|151|0.2633|0.1975|80|1.0,1.5,1.1,1.4,1.0
RUTA|151|152|0.1711|0.1283|80|1.0,1.5,1.1,1.4,1.0
RUTA|152|153|0.4499|0.3374|80|1.0,1.5,1.1,1.4,1.0
RUTA|153|154|0.2602|0.1952|80|1.0,1.5,1.1,1.4,1.0
RUTA|154|155|0.0985|0.0739|80|1.0,1.5,1.1,1.4,1.0
RUTA|155|156|0.0608|0.0456|80|1.0,1.5,1.1,1.4,1.0
RUTA|156|157|0.1023|0.0767|80|1.0,1.5,1.1,1.4,1.0
RUTA|157|158|0.0166|0.0124|80|1.0,1.5,1.1,1.4,1.0
RUTA|158|159|0.1047|0.0785|80|1.0,1.5,1.1,1.4,1.0
RUTA|159|160|0.2775|0.2081|80|1.0,1.5,1.1,1.4,1.0
RUTA|160|161|0.2003|0.1502|80|1.0,1.5,1.1,1.4,1.0
RUTA|161|162|0.1319|0.0989|80|1.0,1.5,1.1,1.4,1.0
RUTA|162|163|0.2049|0.1536|80|1.0,1.5,1.1,1.4,1.0
RUTA|163|164|0.1839|0.1379|80|1.0,1.5,1.1,1.4,1.0
RUTA|164|165|0.0754|0.0565|80|1.0,1.5,1.1,1.4,1.0
RUTA|165|166|0.1364|0.1023|80|1.0,1.5,1.1,1.4,1.0
RUTA|166|167|0.1415|0.1061|80|1.0,1.5,1.1,1.4,1.0
RUTA|167|168|0.0606|0.0455|80|1.0,1.5,1.1,1.4,1.0
RUTA|168|169|0.0599|0.0450|80|1.0,1.5,1.1,1.4,1.0
RUTA|169|170|0.0615|0.0461|80|1.0,1.5,1.1,1.4,1.0
RUTA|170|171|0.0903|0.0677|80|1.0,1.5,1.1,1.4,1.0
RUTA|171|172|0.1320|0.0990|80|1.0,1.5,1.1,1.4,1.0
RUTA|172|173|0.1055|0.0791|80|1.0,1.5,1.1,1.4,1.0
RUTA|173|174|0.0556|0.0417|80|1.0,1.5,1.1,1.4,1.0
RUTA|174|175|0.0803|0.0602|80|1.0,1.5,1.1,1.4,1.0
RUTA|175|176|0.1383|0.1037|80|1.0,1.5,1.1,1.4,1.0
RUTA|176|177|0.2445|0.1834|80|1.0,1.5,1.1,1.4,1.0
RUTA|177|178|0.3885|0.2913|80|1.0,1.5,1.1,1.4,1.0
RUTA|178|179|0.2108|0.1581|80|1.0,1.5,1.1,1.4,1.0
RUTA|179|180|0.3514|0.2636|80|1.0,1.5,1.1,1.4,1.0
RUTA|180|181|0.0341|0.0256|80|1.0,1.5,1.1,1.4,1.0
RUTA|181|182|0.0934|0.0700|80|1.0,1.5,1.1,1.4,1.0
RUTA|182|183|0.2541|0.1906|80|1.0,1.5,1.1,1.4,1.0
RUTA|183|184|0.1883|0.1412|80|1.0,1.5,1.1,1.4,1.0
RUTA|184|185|0.1717|0.1287|80|1.0,1.5,1.1,1.4,1.0
RUTA|185|186|0.0396|0.0297|80|1.0,1.5,1.1,1.4,1.0
RUTA|186|187|0.0270|0.0203|80|1.0,1.5,1.1,1.4,1.0
RUTA|187|188|0.2277|0.1708|80|1.0,1.5,1.1,1.4,1.0
RUTA|188|189|0.3329|0.2496|80|1.0,1.5,1.1,1.4,1.0
RUTA|189|190|0.4009|0.6014|40|1.0,2.5,1.4,2.3,1.1
RUTA|190|191|0.1494|0.2241|40|1.0,2.5,1.4,2.3,1.1
RUTA|191|192|0.2421|0.3632|40|1.0,2.5,1.4,2.3,1.1
RUTA|192|193|0.4180|0.6270|40|1.0,2.5,1.4,2.3,1.1
RUTA|193|194|0.3843|0.5765|40|1.0,2.5,1.4,2.3,1.1
RUTA|194|195|0.0792|0.1188|40|1.0,2.5,1.4,2.3,1.1
RUTA|195|196|0.3482|0.5224|40|1.0,2.5,1.4,2.3,1.1
RUTA|196|197|0.1612|0.2418|40|1.0,2.5,1.4,2.3,1.1
RUTA|197|198|0.1430|0.2145|40|1.0,2.5,1.4,2.3,1.1
RUTA|198|199|0.1624|0.2436|40|1.0,2.5,1.4,2.3,1.1
RUTA|199|200|0.7536|1.1303|40|1.0,2.5,1.4,2.3,1.1
