# RUTA2 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|404|San Mateo Milpas Altas, Antigua Guatemala #404|14.569404|-90.696855|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|405|San Mateo Milpas Altas, Antigua Guatemala #405|14.568691|-90.697173|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|406|San Mateo Milpas Altas, Antigua Guatemala #406|14.567830|-90.698103|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|407|San Mateo Milpas Altas, Antigua Guatemala #407|14.567325|-90.697936|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|408|San Mateo Milpas Altas, Antigua Guatemala #408|14.566633|-90.697957|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|409|San Mateo Milpas Altas, Antigua Guatemala #409|14.566292|-90.697382|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|410|San Mateo Milpas Altas, Antigua Guatemala #410|14.565907|-90.696844|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|411|RD SAC-18, Antigua Guatemala #411|14.566171|-90.697895|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|412|RD SAC-18, Antigua Guatemala #412|14.567018|-90.698576|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|413|RD SAC-18, Antigua Guatemala #413|14.566968|-90.699632|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|414|RD SAC-18, Antigua Guatemala #414|14.565402|-90.700950|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|415|RD SAC-18, Antigua Guatemala #415|14.563152|-90.702100|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|416|RD SAC-18, Antigua Guatemala #416|14.561435|-90.703670|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|417|RD SAC-18, Antigua Guatemala #417|14.560476|-90.704865|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|418|RD SAC-18, Antigua Guatemala #418|14.560023|-90.707674|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|419|Carretera a Antigua Guatemala #419|14.559838|-90.708918|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|420|Carretera a Antigua Guatemala #420|14.559806|-90.709674|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|421|Carretera a Antigua Guatemala #421|14.558878|-90.711769|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|422|Carretera a Antigua Guatemala #422|14.558682|-90.713499|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|423|Carretera a Antigua Guatemala #423|14.558435|-90.715124|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|424|RN-10;RN-10A;RN-10B, Antigua Guatemala #424|14.558594|-90.715493|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|425|Carretera a Antigua Guatemala #425|14.558395|-90.715719|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|426|Carretera a Antigua Guatemala #426|14.558218|-90.716450|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|427|Carretera a Antigua Guatemala #427|14.558329|-90.718668|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|428|Carretera a Antigua Guatemala #428|14.559011|-90.723686|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|429|Carretera a Antigua Guatemala #429|14.558501|-90.725374|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|430|Calle de los Duelos, Antigua Guatemala #430|14.558344|-90.725964|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|431|Calle de los Duelos, Antigua Guatemala #431|14.560343|-90.726707|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|432|Calle de la Nobleza, Antigua Guatemala #432|14.562287|-90.729543|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|433|3a Avenida Norte, Antigua Guatemala #433|14.562844|-90.732120|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|434|Calle del Manchén, Antigua Guatemala #434|14.562667|-90.733796|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|435|Calle Ancha de los Herreros, Antigua Guatemala #435|14.564871|-90.736353|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|436|El Manchén, Antigua Guatemala #436|14.566307|-90.737527|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|437|El Manchén, Antigua Guatemala #437|14.569692|-90.737602|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|438|Jocotenango #438|14.573140|-90.737443|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|439|UMG Antigua Jocotenango|14.574884|-90.736153|1550.0|destino|0.0,3.0,1.5,3.5,1.0

RUTA|1|216|0.2248|0.3372|40|1.0,2.5,1.4,2.3,1.1
RUTA|216|217|0.1290|0.1934|40|1.0,2.5,1.4,2.3,1.1
RUTA|217|218|0.2846|0.4270|40|1.0,2.5,1.4,2.3,1.1
RUTA|218|219|0.1056|0.1584|40|1.0,2.5,1.4,2.3,1.1
RUTA|219|220|0.1864|0.2795|40|1.0,2.5,1.4,2.3,1.1
RUTA|220|221|0.2023|0.3034|40|1.0,2.5,1.4,2.3,1.1
RUTA|221|222|0.0997|0.1495|40|1.0,2.5,1.4,2.3,1.1
RUTA|222|223|0.1444|0.2166|40|1.0,2.5,1.4,2.3,1.1
RUTA|223|224|0.1561|0.2341|40|1.0,2.5,1.4,2.3,1.1
RUTA|224|225|0.1397|0.2095|40|1.0,2.5,1.4,2.3,1.1
RUTA|225|226|0.2800|0.4201|40|1.0,2.5,1.4,2.3,1.1
RUTA|226|227|0.1704|0.2556|40|1.0,2.5,1.4,2.3,1.1
RUTA|227|228|0.0741|0.1112|40|1.0,2.5,1.4,2.3,1.1
RUTA|228|229|0.0782|0.1173|40|1.0,2.5,1.4,2.3,1.1
RUTA|229|230|0.0570|0.0855|40|1.0,2.5,1.4,2.3,1.1
RUTA|230|231|0.0604|0.0906|40|1.0,2.5,1.4,2.3,1.1
RUTA|231|232|0.0736|0.1104|40|1.0,2.5,1.4,2.3,1.1
RUTA|232|233|0.0908|0.1363|40|1.0,2.5,1.4,2.3,1.1
RUTA|233|234|0.0651|0.0976|40|1.0,2.5,1.4,2.3,1.1
RUTA|234|235|0.0752|0.1128|40|1.0,2.5,1.4,2.3,1.1
RUTA|235|236|0.0991|0.1486|40|1.0,2.5,1.4,2.3,1.1
RUTA|236|237|0.0668|0.1002|40|1.0,2.5,1.4,2.3,1.1
RUTA|237|238|0.1494|0.2241|40|1.0,2.5,1.4,2.3,1.1
RUTA|238|239|0.0774|0.1161|40|1.0,2.5,1.4,2.3,1.1
RUTA|239|240|0.1050|0.1575|40|1.0,2.5,1.4,2.3,1.1
RUTA|240|241|0.1277|0.1915|40|1.0,2.5,1.4,2.3,1.1
RUTA|241|242|0.0906|0.1358|40|1.0,2.5,1.4,2.3,1.1
RUTA|242|243|0.1122|0.1683|40|1.0,2.5,1.4,2.3,1.1
RUTA|243|244|0.3194|0.4790|40|1.0,2.5,1.4,2.3,1.1
RUTA|244|245|0.1855|0.2783|40|1.0,2.5,1.4,2.3,1.1
RUTA|245|246|0.1225|0.1838|40|1.0,2.5,1.4,2.3,1.1
RUTA|246|247|0.4748|0.7122|40|1.0,2.5,1.4,2.3,1.1
RUTA|247|248|0.3424|0.5136|40|1.0,2.5,1.4,2.3,1.1
RUTA|248|249|0.2631|0.3947|40|1.0,2.5,1.4,2.3,1.1
RUTA|249|250|0.2276|0.3413|40|1.0,2.5,1.4,2.3,1.1
RUTA|250|251|0.4185|0.6278|40|1.0,2.5,1.4,2.3,1.1
RUTA|251|252|0.4110|0.6165|40|1.0,2.5,1.4,2.3,1.1
RUTA|252|253|0.3413|0.5120|40|1.0,2.5,1.4,2.3,1.1
RUTA|253|254|0.3353|0.5030|40|1.0,2.5,1.4,2.3,1.1
RUTA|254|255|0.2360|0.3540|40|1.0,2.5,1.4,2.3,1.1
RUTA|255|256|0.2999|0.4498|40|1.0,2.5,1.4,2.3,1.1
RUTA|256|257|0.1080|0.1620|40|1.0,2.5,1.4,2.3,1.1
RUTA|257|258|0.1196|0.1794|40|1.0,2.5,1.4,2.3,1.1
RUTA|258|259|0.2438|0.3656|40|1.0,2.5,1.4,2.3,1.1
RUTA|259|260|0.3176|0.4764|40|1.0,2.5,1.4,2.3,1.1
RUTA|260|261|0.2247|0.3371|40|1.0,2.5,1.4,2.3,1.1
RUTA|261|262|0.0801|0.1202|40|1.0,2.5,1.4,2.3,1.1
RUTA|262|263|0.1361|0.2042|40|1.0,2.5,1.4,2.3,1.1
RUTA|263|264|0.2211|0.3317|40|1.0,2.5,1.4,2.3,1.1
RUTA|264|265|0.0624|0.0937|40|1.0,2.5,1.4,2.3,1.1
RUTA|265|266|0.2833|0.4250|40|1.0,2.5,1.4,2.3,1.1
RUTA|266|267|0.1445|0.2167|40|1.0,2.5,1.4,2.3,1.1
RUTA|267|268|0.0530|0.0795|40|1.0,2.5,1.4,2.3,1.1
RUTA|268|269|0.2303|0.3454|40|1.0,2.5,1.4,2.3,1.1
RUTA|269|270|0.1263|0.1895|40|1.0,2.5,1.4,2.3,1.1
RUTA|270|271|0.2079|0.3119|40|1.0,2.5,1.4,2.3,1.1
RUTA|271|272|0.1557|0.2335|40|1.0,2.5,1.4,2.3,1.1
RUTA|272|273|0.2708|0.4062|40|1.0,2.5,1.4,2.3,1.1
RUTA|273|274|0.3183|0.4774|40|1.0,2.5,1.4,2.3,1.1
RUTA|274|275|0.2194|0.3291|40|1.0,2.5,1.4,2.3,1.1
RUTA|275|276|0.1607|0.2410|40|1.0,2.5,1.4,2.3,1.1
RUTA|276|277|0.2347|0.3520|40|1.0,2.5,1.4,2.3,1.1
RUTA|277|278|0.1730|0.2595|40|1.0,2.5,1.4,2.3,1.1
RUTA|278|279|0.1841|0.2761|40|1.0,2.5,1.4,2.3,1.1
RUTA|279|280|0.1799|0.2698|40|1.0,2.5,1.4,2.3,1.1
RUTA|280|281|0.2396|0.3594|40|1.0,2.5,1.4,2.3,1.1
RUTA|281|282|0.1635|0.2453|40|1.0,2.5,1.4,2.3,1.1
RUTA|282|283|0.1245|0.1867|40|1.0,2.5,1.4,2.3,1.1
RUTA|283|284|0.2531|0.3797|40|1.0,2.5,1.4,2.3,1.1
RUTA|284|285|0.2525|0.3788|40|1.0,2.5,1.4,2.3,1.1
RUTA|285|286|0.2506|0.3758|40|1.0,2.5,1.4,2.3,1.1
RUTA|286|287|0.2243|0.3365|40|1.0,2.5,1.4,2.3,1.1
RUTA|287|288|0.1701|0.2551|40|1.0,2.5,1.4,2.3,1.1
RUTA|288|289|0.1499|0.2248|40|1.0,2.5,1.4,2.3,1.1
RUTA|289|290|0.2314|0.3471|40|1.0,2.5,1.4,2.3,1.1
RUTA|290|291|0.1502|0.2253|40|1.0,2.5,1.4,2.3,1.1
RUTA|291|292|0.1530|0.2295|40|1.0,2.5,1.4,2.3,1.1
RUTA|292|293|0.3025|0.4537|40|1.0,2.5,1.4,2.3,1.1
RUTA|293|294|0.3240|0.4860|40|1.0,2.5,1.4,2.3,1.1
RUTA|294|295|0.1401|0.1051|80|1.0,1.5,1.1,1.4,1.0
RUTA|295|296|0.1862|0.1397|80|1.0,1.5,1.1,1.4,1.0
RUTA|296|297|0.0963|0.0722|80|1.0,1.5,1.1,1.4,1.0
RUTA|297|298|0.1941|0.1456|80|1.0,1.5,1.1,1.4,1.0
RUTA|298|299|0.2010|0.1507|80|1.0,1.5,1.1,1.4,1.0
RUTA|299|300|0.3890|0.2917|80|1.0,1.5,1.1,1.4,1.0
RUTA|300|301|0.2133|0.1600|80|1.0,1.5,1.1,1.4,1.0
RUTA|301|302|0.1494|0.1120|80|1.0,1.5,1.1,1.4,1.0
RUTA|302|303|0.2770|0.2077|80|1.0,1.5,1.1,1.4,1.0
RUTA|303|304|0.3068|0.2301|80|1.0,1.5,1.1,1.4,1.0
RUTA|304|305|0.1691|0.1268|80|1.0,1.5,1.1,1.4,1.0
RUTA|305|306|0.2350|0.1763|80|1.0,1.5,1.1,1.4,1.0
RUTA|306|307|0.1523|0.1142|80|1.0,1.5,1.1,1.4,1.0
RUTA|307|308|0.3888|0.2916|80|1.0,1.5,1.1,1.4,1.0
RUTA|308|309|0.1818|0.1364|80|1.0,1.5,1.1,1.4,1.0
RUTA|309|310|0.3274|0.2455|80|1.0,1.5,1.1,1.4,1.0
RUTA|310|311|0.2983|0.2237|80|1.0,1.5,1.1,1.4,1.0
RUTA|311|312|0.2459|0.1844|80|1.0,1.5,1.1,1.4,1.0
RUTA|312|313|0.1656|0.1242|80|1.0,1.5,1.1,1.4,1.0
RUTA|313|314|0.0848|0.0636|80|1.0,1.5,1.1,1.4,1.0
RUTA|314|315|0.1245|0.0934|80|1.0,1.5,1.1,1.4,1.0
RUTA|315|316|0.0678|0.0508|80|1.0,1.5,1.1,1.4,1.0
RUTA|316|317|0.0862|0.0646|80|1.0,1.5,1.1,1.4,1.0
RUTA|317|318|0.0641|0.0480|80|1.0,1.5,1.1,1.4,1.0
RUTA|318|319|0.1817|0.1363|80|1.0,1.5,1.1,1.4,1.0
RUTA|319|320|0.1295|0.0971|80|1.0,1.5,1.1,1.4,1.0
RUTA|320|321|0.1447|0.1085|80|1.0,1.5,1.1,1.4,1.0
RUTA|321|322|0.2540|0.1905|80|1.0,1.5,1.1,1.4,1.0
RUTA|322|323|0.3985|0.2989|80|1.0,1.5,1.1,1.4,1.0
RUTA|323|324|0.1753|0.1315|80|1.0,1.5,1.1,1.4,1.0
RUTA|324|325|0.1045|0.0784|80|1.0,1.5,1.1,1.4,1.0
RUTA|325|326|0.1777|0.1333|80|1.0,1.5,1.1,1.4,1.0
RUTA|326|327|0.1674|0.1256|80|1.0,1.5,1.1,1.4,1.0
RUTA|327|328|0.1190|0.0892|80|1.0,1.5,1.1,1.4,1.0
RUTA|328|329|0.3207|0.2405|80|1.0,1.5,1.1,1.4,1.0
RUTA|329|330|0.1996|0.1497|80|1.0,1.5,1.1,1.4,1.0
RUTA|330|331|0.2757|0.2068|80|1.0,1.5,1.1,1.4,1.0
RUTA|331|332|0.1203|0.0902|80|1.0,1.5,1.1,1.4,1.0
RUTA|332|333|0.1588|0.1191|80|1.0,1.5,1.1,1.4,1.0
RUTA|333|334|0.4009|0.3007|80|1.0,1.5,1.1,1.4,1.0
RUTA|334|335|0.1573|0.1180|80|1.0,1.5,1.1,1.4,1.0
RUTA|335|336|0.1342|0.1007|80|1.0,1.5,1.1,1.4,1.0
RUTA|336|337|0.3455|0.2591|80|1.0,1.5,1.1,1.4,1.0
RUTA|337|338|0.3514|0.2636|80|1.0,1.5,1.1,1.4,1.0
RUTA|338|339|0.1286|0.0964|80|1.0,1.5,1.1,1.4,1.0
RUTA|339|340|0.2269|0.1702|80|1.0,1.5,1.1,1.4,1.0
RUTA|340|341|0.1450|0.1088|80|1.0,1.5,1.1,1.4,1.0
RUTA|341|342|0.1735|0.1301|80|1.0,1.5,1.1,1.4,1.0
RUTA|342|343|0.1844|0.1383|80|1.0,1.5,1.1,1.4,1.0
RUTA|343|344|0.1406|0.1054|80|1.0,1.5,1.1,1.4,1.0
RUTA|344|345|0.2480|0.1860|80|1.0,1.5,1.1,1.4,1.0
RUTA|345|346|0.2368|0.1776|80|1.0,1.5,1.1,1.4,1.0
RUTA|346|347|0.2353|0.1765|80|1.0,1.5,1.1,1.4,1.0
RUTA|347|348|0.1690|0.1267|80|1.0,1.5,1.1,1.4,1.0
RUTA|348|349|0.3707|0.2781|80|1.0,1.5,1.1,1.4,1.0
RUTA|349|350|0.2617|0.1963|80|1.0,1.5,1.1,1.4,1.0
RUTA|350|351|0.2057|0.1543|80|1.0,1.5,1.1,1.4,1.0
RUTA|351|352|0.3849|0.2887|80|1.0,1.5,1.1,1.4,1.0
RUTA|352|353|0.2048|0.1536|80|1.0,1.5,1.1,1.4,1.0
RUTA|353|354|0.3700|0.2775|80|1.0,1.5,1.1,1.4,1.0
RUTA|354|355|0.2071|0.1553|80|1.0,1.5,1.1,1.4,1.0
RUTA|355|356|0.2112|0.1584|80|1.0,1.5,1.1,1.4,1.0
RUTA|356|357|0.4348|0.3261|80|1.0,1.5,1.1,1.4,1.0
RUTA|357|358|0.3171|0.2379|80|1.0,1.5,1.1,1.4,1.0
RUTA|358|359|0.5150|0.3863|80|1.0,1.5,1.1,1.4,1.0
RUTA|359|360|0.7385|0.5538|80|1.0,1.5,1.1,1.4,1.0
RUTA|360|361|0.7114|0.5336|80|1.0,1.5,1.1,1.4,1.0
RUTA|361|362|0.1444|0.1083|80|1.0,1.5,1.1,1.4,1.0
RUTA|362|363|0.1667|0.1251|80|1.0,1.5,1.1,1.4,1.0
RUTA|363|364|0.2944|0.2208|80|1.0,1.5,1.1,1.4,1.0
RUTA|364|365|0.1969|0.1476|80|1.0,1.5,1.1,1.4,1.0
RUTA|365|366|0.4701|0.3526|80|1.0,1.5,1.1,1.4,1.0
RUTA|366|367|0.1305|0.0978|80|1.0,1.5,1.1,1.4,1.0
RUTA|367|368|0.2788|0.2091|80|1.0,1.5,1.1,1.4,1.0
RUTA|368|369|0.1496|0.1122|80|1.0,1.5,1.1,1.4,1.0
RUTA|369|370|0.2143|0.1607|80|1.0,1.5,1.1,1.4,1.0
RUTA|370|371|0.3576|0.2682|80|1.0,1.5,1.1,1.4,1.0
RUTA|371|372|0.1166|0.0874|80|1.0,1.5,1.1,1.4,1.0
RUTA|372|373|0.3447|0.2585|80|1.0,1.5,1.1,1.4,1.0
RUTA|373|374|0.3464|0.2598|80|1.0,1.5,1.1,1.4,1.0
RUTA|374|375|0.1694|0.1271|80|1.0,1.5,1.1,1.4,1.0
RUTA|375|376|0.2346|0.1760|80|1.0,1.5,1.1,1.4,1.0
RUTA|376|377|0.2120|0.1590|80|1.0,1.5,1.1,1.4,1.0
RUTA|377|378|0.1452|0.1089|80|1.0,1.5,1.1,1.4,1.0
RUTA|378|379|0.1596|0.1197|80|1.0,1.5,1.1,1.4,1.0
RUTA|379|380|0.0972|0.0729|80|1.0,1.5,1.1,1.4,1.0
RUTA|380|381|0.1469|0.1102|80|1.0,1.5,1.1,1.4,1.0
RUTA|381|382|0.1160|0.0870|80|1.0,1.5,1.1,1.4,1.0
RUTA|382|383|0.1343|0.1007|80|1.0,1.5,1.1,1.4,1.0
RUTA|383|384|0.1662|0.1247|80|1.0,1.5,1.1,1.4,1.0
RUTA|384|385|0.1670|0.1253|80|1.0,1.5,1.1,1.4,1.0
RUTA|385|386|0.1241|0.0931|80|1.0,1.5,1.1,1.4,1.0
RUTA|386|387|0.2344|0.1758|80|1.0,1.5,1.1,1.4,1.0
RUTA|387|388|0.0784|0.0588|80|1.0,1.5,1.1,1.4,1.0
RUTA|388|389|0.0962|0.0721|80|1.0,1.5,1.1,1.4,1.0
RUTA|389|390|0.2041|0.1531|80|1.0,1.5,1.1,1.4,1.0
RUTA|390|391|0.0407|0.0305|80|1.0,1.5,1.1,1.4,1.0
RUTA|391|392|0.1575|0.1181|80|1.0,1.5,1.1,1.4,1.0
RUTA|392|393|0.1533|0.1150|80|1.0,1.5,1.1,1.4,1.0
RUTA|393|394|0.1795|0.1347|80|1.0,1.5,1.1,1.4,1.0
RUTA|394|395|0.1928|0.1446|80|1.0,1.5,1.1,1.4,1.0
RUTA|395|396|0.5854|0.4390|80|1.0,1.5,1.1,1.4,1.0
RUTA|396|397|0.2180|0.1635|80|1.0,1.5,1.1,1.4,1.0
RUTA|397|398|0.2089|0.1567|80|1.0,1.5,1.1,1.4,1.0
RUTA|398|399|0.0536|0.0402|80|1.0,1.5,1.1,1.4,1.0
RUTA|399|400|0.0869|0.0652|80|1.0,1.5,1.1,1.4,1.0
RUTA|400|401|0.3742|0.2806|80|1.0,1.5,1.1,1.4,1.0
RUTA|401|402|0.3270|0.2453|80|1.0,1.5,1.1,1.4,1.0
RUTA|402|403|0.1972|0.1479|80|1.0,1.5,1.1,1.4,1.0
RUTA|403|404|0.0999|0.0749|80|1.0,1.5,1.1,1.4,1.0
RUTA|404|405|0.0864|0.0648|80|1.0,1.5,1.1,1.4,1.0
RUTA|405|406|0.1385|0.1039|80|1.0,1.5,1.1,1.4,1.0
RUTA|406|407|0.0590|0.0442|80|1.0,1.5,1.1,1.4,1.0
RUTA|407|408|0.0770|0.0577|80|1.0,1.5,1.1,1.4,1.0
RUTA|408|409|0.0726|0.0544|80|1.0,1.5,1.1,1.4,1.0
RUTA|409|410|0.0720|0.0540|80|1.0,1.5,1.1,1.4,1.0
RUTA|410|411|0.1169|0.0876|80|1.0,1.5,1.1,1.4,1.0
RUTA|411|412|0.1193|0.0895|80|1.0,1.5,1.1,1.4,1.0
RUTA|412|413|0.1138|0.0853|80|1.0,1.5,1.1,1.4,1.0
RUTA|413|414|0.2246|0.1684|80|1.0,1.5,1.1,1.4,1.0
RUTA|414|415|0.2791|0.2093|80|1.0,1.5,1.1,1.4,1.0
RUTA|415|416|0.2550|0.1912|80|1.0,1.5,1.1,1.4,1.0
RUTA|416|417|0.1671|0.1253|80|1.0,1.5,1.1,1.4,1.0
RUTA|417|418|0.3065|0.2299|80|1.0,1.5,1.1,1.4,1.0
RUTA|418|419|0.1355|0.1016|80|1.0,1.5,1.1,1.4,1.0
RUTA|419|420|0.0814|0.0611|80|1.0,1.5,1.1,1.4,1.0
RUTA|420|421|0.2480|0.1860|80|1.0,1.5,1.1,1.4,1.0
RUTA|421|422|0.1875|0.1406|80|1.0,1.5,1.1,1.4,1.0
RUTA|422|423|0.1770|0.1328|80|1.0,1.5,1.1,1.4,1.0
RUTA|423|424|0.0435|0.0326|80|1.0,1.5,1.1,1.4,1.0
RUTA|424|425|0.0329|0.0247|80|1.0,1.5,1.1,1.4,1.0
RUTA|425|426|0.0811|0.0608|80|1.0,1.5,1.1,1.4,1.0
RUTA|426|427|0.2390|0.1793|80|1.0,1.5,1.1,1.4,1.0
RUTA|427|428|0.5454|0.4090|80|1.0,1.5,1.1,1.4,1.0
RUTA|428|429|0.1903|0.2855|40|1.0,2.5,1.4,2.3,1.1
RUTA|429|430|0.0659|0.0988|40|1.0,2.5,1.4,2.3,1.1
RUTA|430|431|0.2362|0.3543|40|1.0,2.5,1.4,2.3,1.1
RUTA|431|432|0.3740|0.5610|40|1.0,2.5,1.4,2.3,1.1
RUTA|432|433|0.2842|0.4263|40|1.0,2.5,1.4,2.3,1.1
RUTA|433|434|0.1814|0.2722|40|1.0,2.5,1.4,2.3,1.1
RUTA|434|435|0.3685|0.5527|40|1.0,2.5,1.4,2.3,1.1
RUTA|435|436|0.2036|0.3054|40|1.0,2.5,1.4,2.3,1.1
RUTA|436|437|0.3765|0.5647|40|1.0,2.5,1.4,2.3,1.1
RUTA|437|438|0.3838|0.5757|40|1.0,2.5,1.4,2.3,1.1
RUTA|438|439|0.2385|0.3577|40|1.0,2.5,1.4,2.3,1.1
