# RUTA2 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|387|Carretera a Antigua Guatemala #387|14.565507|-90.694164|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|388|RD SAC-18, Antigua Guatemala #388|14.565746|-90.694929|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|389|RD SAC-18, Antigua Guatemala #389|14.565840|-90.696462|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|390|RD SAC-18, Antigua Guatemala #390|14.566066|-90.697586|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|391|RD SAC-18, Antigua Guatemala #391|14.566655|-90.698394|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|392|RD SAC-18, Antigua Guatemala #392|14.567243|-90.699151|2000.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|393|RD SAC-18, Antigua Guatemala #393|14.566085|-90.700611|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|394|RD SAC-18, Antigua Guatemala #394|14.564012|-90.701808|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|395|RD SAC-18, Antigua Guatemala #395|14.562104|-90.702841|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|396|RD SAC-18, Antigua Guatemala #396|14.560786|-90.704157|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|397|RD SAC-18, Antigua Guatemala #397|14.560137|-90.706249|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|398|RD SAC-18, Antigua Guatemala #398|14.559973|-90.708774|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|399|Carretera a Antigua Guatemala #399|14.559861|-90.709464|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|400|Carretera a Antigua Guatemala #400|14.559021|-90.711396|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|401|Carretera a Antigua Guatemala #401|14.558709|-90.713010|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|402|Carretera a Antigua Guatemala #402|14.558455|-90.714853|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|403|RN-10;RN-10A;RN-10B, Antigua Guatemala #403|14.558567|-90.715406|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|404|RN-10;RN-10A;RN-10B, Antigua Guatemala #404|14.558443|-90.715650|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|405|Carretera a Antigua Guatemala #405|14.558219|-90.716364|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|406|Carretera a Antigua Guatemala #406|14.558237|-90.717903|1550.0|intermedio|0.0,0.2,0.2,0.2,0.1
CIUDAD|407|Florencia, Antigua Guatemala #407|14.558958|-90.723014|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|408|Carretera a Antigua Guatemala #408|14.558907|-90.724674|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|409|Calle de los Duelos, Antigua Guatemala #409|14.558305|-90.725915|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|410|Calle de los Duelos, Antigua Guatemala #410|14.559720|-90.726499|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|411|Calle Platerías, Antigua Guatemala #411|14.560883|-90.729581|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|412|Calle de las Ánimas, Antigua Guatemala #412|14.562900|-90.731961|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|413|Calle del Manchén, Antigua Guatemala #413|14.562562|-90.733465|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|414|Calle del Manchén, Antigua Guatemala #414|14.564119|-90.735270|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|415|Calle del Manchén, Antigua Guatemala #415|14.565513|-90.735384|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|416|El Manchén, Antigua Guatemala #416|14.566393|-90.736556|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|417|Calle del Manchén, Antigua Guatemala #417|14.566798|-90.737443|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|418|Calle del Manchén, Antigua Guatemala #418|14.567410|-90.737182|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|419|Calle del Manchén, Antigua Guatemala #419|14.568033|-90.736083|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|420|Calle del Manchén, Antigua Guatemala #420|14.569306|-90.735626|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|421|Calle del Manchén, Antigua Guatemala #421|14.570956|-90.735857|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|422|Calle del Manchén, Antigua Guatemala #422|14.571540|-90.735327|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|423|Calle del Manchén, Antigua Guatemala #423|14.572807|-90.735157|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|424|Calle del Manchén, Antigua Guatemala #424|14.574734|-90.735755|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|425|Calle Ricardo Arjona, Antigua Guatemala #425|14.574937|-90.735975|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|426|UMG Antigua Jocotenango|14.574895|-90.736116|1550.0|destino|0.0,0.8,0.4,1.0,0.2

RUTA|201|202|0.2248|0.3372|40|1.0,1.8,1.4,2.3,1.2
RUTA|202|203|0.1290|0.1935|40|1.0,1.8,1.4,2.3,1.2
RUTA|203|204|0.2846|0.4269|40|1.0,1.8,1.4,2.3,1.2
RUTA|204|205|0.1056|0.1584|40|1.0,1.8,1.4,2.3,1.2
RUTA|205|206|0.1864|0.2796|40|1.0,1.8,1.4,2.3,1.2
RUTA|206|207|0.2023|0.3034|40|1.0,1.8,1.4,2.3,1.2
RUTA|207|208|0.0997|0.1496|40|1.0,1.8,1.4,2.3,1.2
RUTA|208|209|0.1444|0.2166|40|1.0,1.8,1.4,2.3,1.2
RUTA|209|210|0.1561|0.2341|40|1.0,1.8,1.4,2.3,1.2
RUTA|210|211|0.1397|0.2095|40|1.0,1.8,1.4,2.3,1.2
RUTA|211|212|0.2799|0.4199|40|1.0,1.8,1.4,2.3,1.2
RUTA|212|213|0.1704|0.2556|40|1.0,1.8,1.4,2.3,1.2
RUTA|213|214|0.0742|0.1113|40|1.0,1.8,1.4,2.3,1.2
RUTA|214|215|0.0782|0.1173|40|1.0,1.8,1.4,2.3,1.2
RUTA|215|216|0.0570|0.0855|40|1.0,1.8,1.4,2.3,1.2
RUTA|216|217|0.0604|0.0906|40|1.0,1.8,1.4,2.3,1.2
RUTA|217|218|0.0736|0.1104|40|1.0,1.8,1.4,2.3,1.2
RUTA|218|219|0.0908|0.1362|40|1.0,1.8,1.4,2.3,1.2
RUTA|219|220|0.0651|0.0977|40|1.0,1.8,1.4,2.3,1.2
RUTA|220|221|0.0752|0.1128|40|1.0,1.8,1.4,2.3,1.2
RUTA|221|222|0.0991|0.1487|40|1.0,1.8,1.4,2.3,1.2
RUTA|222|223|0.0668|0.1002|40|1.0,1.8,1.4,2.3,1.2
RUTA|223|224|0.1494|0.2241|40|1.0,1.8,1.4,2.3,1.2
RUTA|224|225|0.0774|0.1161|40|1.0,1.8,1.4,2.3,1.2
RUTA|225|226|0.1050|0.1575|40|1.0,1.8,1.4,2.3,1.2
RUTA|226|227|0.1278|0.1917|40|1.0,1.8,1.4,2.3,1.2
RUTA|227|228|0.0905|0.1357|40|1.0,1.8,1.4,2.3,1.2
RUTA|228|229|0.1122|0.1683|40|1.0,1.8,1.4,2.3,1.2
RUTA|229|230|0.3194|0.4791|40|1.0,1.8,1.4,2.3,1.2
RUTA|230|231|0.1855|0.2782|40|1.0,1.8,1.4,2.3,1.2
RUTA|231|232|0.1225|0.1837|40|1.0,1.8,1.4,2.3,1.2
RUTA|232|233|0.4748|0.7122|40|1.0,1.8,1.4,2.3,1.2
RUTA|233|234|0.3424|0.5136|40|1.0,1.8,1.4,2.3,1.2
RUTA|234|235|0.2631|0.3947|40|1.0,1.8,1.4,2.3,1.2
RUTA|235|236|0.2276|0.3414|40|1.0,1.8,1.4,2.3,1.2
RUTA|236|237|0.4185|0.6278|40|1.0,1.8,1.4,2.3,1.2
RUTA|237|238|0.4110|0.6165|40|1.0,1.8,1.4,2.3,1.2
RUTA|238|239|0.3413|0.5119|40|1.0,1.8,1.4,2.3,1.2
RUTA|239|240|0.3353|0.503|40|1.0,1.8,1.4,2.3,1.2
RUTA|240|241|0.2360|0.354|40|1.0,1.8,1.4,2.3,1.2
RUTA|241|242|0.2999|0.4498|40|1.0,1.8,1.4,2.3,1.2
RUTA|242|243|0.1080|0.162|40|1.0,1.8,1.4,2.3,1.2
RUTA|243|244|0.1196|0.1794|40|1.0,1.8,1.4,2.3,1.2
RUTA|244|245|0.2438|0.3657|40|1.0,1.8,1.4,2.3,1.2
RUTA|245|246|0.3176|0.4764|40|1.0,1.8,1.4,2.3,1.2
RUTA|246|247|0.3783|0.5675|40|1.0,1.8,1.4,2.3,1.2
RUTA|247|248|0.3559|0.5338|40|1.0,1.8,1.4,2.3,1.2
RUTA|248|249|0.1909|0.2863|40|1.0,1.8,1.4,2.3,1.2
RUTA|249|250|0.2193|0.3289|40|1.0,1.8,1.4,2.3,1.2
RUTA|250|251|0.1565|0.2348|40|1.0,1.8,1.4,2.3,1.2
RUTA|251|252|0.2637|0.3955|40|1.0,1.8,1.4,2.3,1.2
RUTA|252|253|0.1463|0.2195|40|1.0,1.8,1.4,2.3,1.2
RUTA|253|254|0.0253|0.0379|40|1.0,1.8,1.4,2.3,1.2
RUTA|254|255|0.0273|0.041|40|1.0,1.8,1.4,2.3,1.2
RUTA|255|256|0.0339|0.0508|40|1.0,1.8,1.4,2.3,1.2
RUTA|256|257|0.1889|0.2834|40|1.0,1.8,1.4,2.3,1.2
RUTA|257|258|0.3049|0.4574|40|1.0,1.8,1.4,2.3,1.2
RUTA|258|259|0.2781|0.4172|40|1.0,1.8,1.4,2.3,1.2
RUTA|259|260|0.4694|0.7041|40|1.0,1.8,1.4,2.3,1.2
RUTA|260|261|0.3158|0.4737|40|1.0,1.8,1.4,2.3,1.2
RUTA|261|262|0.2231|0.3347|40|1.0,1.8,1.4,2.3,1.2
RUTA|262|263|0.1584|0.2376|40|1.0,1.8,1.4,2.3,1.2
RUTA|263|264|0.2106|0.3159|40|1.0,1.8,1.4,2.3,1.2
RUTA|264|265|0.2368|0.3552|40|1.0,1.8,1.4,2.3,1.2
RUTA|265|266|0.3415|0.5123|40|1.0,1.8,1.4,2.3,1.2
RUTA|266|267|0.2431|0.3647|40|1.0,1.8,1.4,2.3,1.2
RUTA|267|268|0.3472|0.5208|40|1.0,1.8,1.4,2.3,1.2
RUTA|268|269|0.3648|0.5472|40|1.0,1.8,1.4,2.3,1.2
RUTA|269|270|0.3601|0.5401|40|1.0,1.8,1.4,2.3,1.2
RUTA|270|271|0.2936|0.2202|80|1.0,1.5,1.3,1.94,1.2
RUTA|271|272|0.1606|0.1204|80|1.0,1.5,1.3,1.94,1.2
RUTA|272|273|0.2328|0.1746|80|1.0,1.5,1.3,1.94,1.2
RUTA|273|274|0.2764|0.2073|80|1.0,1.5,1.3,1.94,1.2
RUTA|274|275|0.2641|0.1981|80|1.0,1.5,1.3,1.94,1.2
RUTA|275|276|0.2262|0.1697|80|1.0,1.5,1.3,1.94,1.2
RUTA|276|277|0.3715|0.2786|80|1.0,1.5,1.3,1.94,1.2
RUTA|277|278|0.3217|0.2413|80|1.0,1.5,1.3,1.94,1.2
RUTA|278|279|0.2741|0.2056|80|1.0,1.5,1.3,1.94,1.2
RUTA|279|280|0.3006|0.2254|80|1.0,1.5,1.3,1.94,1.2
RUTA|280|281|0.1313|0.0985|80|1.0,1.5,1.3,1.94,1.2
RUTA|281|282|0.2256|0.1692|80|1.0,1.5,1.3,1.94,1.2
RUTA|282|283|0.1536|0.1152|80|1.0,1.5,1.3,1.94,1.2
RUTA|283|284|0.2221|0.1666|80|1.0,1.5,1.3,1.94,1.2
RUTA|284|285|0.2837|0.2128|80|1.0,1.5,1.3,1.94,1.2
RUTA|285|286|0.2031|0.1523|80|1.0,1.5,1.3,1.94,1.2
RUTA|286|287|0.2681|0.2011|80|1.0,1.5,1.3,1.94,1.2
RUTA|287|288|0.3036|0.2277|80|1.0,1.5,1.3,1.94,1.2
RUTA|288|289|0.3297|0.2473|80|1.0,1.5,1.3,1.94,1.2
RUTA|289|290|0.1595|0.1196|80|1.0,1.5,1.3,1.94,1.2
RUTA|290|291|0.2664|0.1998|80|1.0,1.5,1.3,1.94,1.2
RUTA|291|292|0.2449|0.1837|80|1.0,1.5,1.3,1.94,1.2
RUTA|292|293|0.3910|0.2933|80|1.0,1.5,1.3,1.94,1.2
RUTA|293|294|0.0820|0.0615|80|1.0,1.5,1.3,1.94,1.2
RUTA|294|295|0.0243|0.0182|80|1.0,1.5,1.3,1.94,1.2
RUTA|295|296|0.0273|0.0205|80|1.0,1.5,1.3,1.94,1.2
RUTA|296|297|0.1364|0.1023|80|1.0,1.5,1.3,1.94,1.2
RUTA|297|298|0.0171|0.0128|80|1.0,1.5,1.3,1.94,1.2
RUTA|298|299|0.0179|0.0134|80|1.0,1.5,1.3,1.94,1.2
RUTA|299|300|0.0194|0.0146|80|1.0,1.5,1.3,1.94,1.2
RUTA|300|301|0.0174|0.0131|80|1.0,1.5,1.3,1.94,1.2
RUTA|301|302|0.0515|0.0386|80|1.0,1.5,1.3,1.94,1.2
RUTA|302|303|0.0292|0.0219|80|1.0,1.5,1.3,1.94,1.2
RUTA|303|304|0.0858|0.0643|80|1.0,1.5,1.3,1.94,1.2
RUTA|304|305|0.1151|0.0863|80|1.0,1.5,1.3,1.94,1.2
RUTA|305|306|0.0508|0.0381|80|1.0,1.5,1.3,1.94,1.2
RUTA|306|307|0.0980|0.0735|80|1.0,1.5,1.3,1.94,1.2
RUTA|307|308|0.1269|0.0952|80|1.0,1.5,1.3,1.94,1.2
RUTA|308|309|0.1271|0.0953|80|1.0,1.5,1.3,1.94,1.2
RUTA|309|310|0.0569|0.0427|80|1.0,1.5,1.3,1.94,1.2
RUTA|310|311|0.0918|0.0688|80|1.0,1.5,1.3,1.94,1.2
RUTA|311|312|0.1324|0.0993|80|1.0,1.5,1.3,1.94,1.2
RUTA|312|313|0.0833|0.0625|80|1.0,1.5,1.3,1.94,1.2
RUTA|313|314|0.1680|0.126|80|1.0,1.5,1.3,1.94,1.2
RUTA|314|315|0.3174|0.2381|80|1.0,1.5,1.3,1.94,1.2
RUTA|315|316|0.1756|0.1317|80|1.0,1.5,1.3,1.94,1.2
RUTA|316|317|0.1095|0.0821|80|1.0,1.5,1.3,1.94,1.2
RUTA|317|318|0.0836|0.0627|80|1.0,1.5,1.3,1.94,1.2
RUTA|318|319|0.1781|0.1336|80|1.0,1.5,1.3,1.94,1.2
RUTA|319|320|0.1646|0.1234|80|1.0,1.5,1.3,1.94,1.2
RUTA|320|321|0.1318|0.0989|80|1.0,1.5,1.3,1.94,1.2
RUTA|321|322|0.2000|0.15|80|1.0,1.5,1.3,1.94,1.2
RUTA|322|323|0.2003|0.1502|80|1.0,1.5,1.3,1.94,1.2
RUTA|323|324|0.0913|0.0685|80|1.0,1.5,1.3,1.94,1.2
RUTA|324|325|0.1720|0.129|80|1.0,1.5,1.3,1.94,1.2
RUTA|325|326|0.3160|0.237|80|1.0,1.5,1.3,1.94,1.2
RUTA|326|327|0.6318|0.4738|80|1.0,1.5,1.3,1.94,1.2
RUTA|327|328|0.2447|0.1835|80|1.0,1.5,1.3,1.94,1.2
RUTA|328|329|0.2234|0.1676|80|1.0,1.5,1.3,1.94,1.2
RUTA|329|330|0.1346|0.101|80|1.0,1.5,1.3,1.94,1.2
RUTA|330|331|0.1717|0.1288|80|1.0,1.5,1.3,1.94,1.2
RUTA|331|332|0.1472|0.1104|80|1.0,1.5,1.3,1.94,1.2
RUTA|332|333|0.1555|0.1166|80|1.0,1.5,1.3,1.94,1.2
RUTA|333|334|0.1774|0.1331|80|1.0,1.5,1.3,1.94,1.2
RUTA|334|335|0.0538|0.0404|80|1.0,1.5,1.3,1.94,1.2
RUTA|335|336|0.0348|0.0261|80|1.0,1.5,1.3,1.94,1.2
RUTA|336|337|0.0731|0.0548|80|1.0,1.5,1.3,1.94,1.2
RUTA|337|338|0.1318|0.0989|80|1.0,1.5,1.3,1.94,1.2
RUTA|338|339|0.0615|0.0461|80|1.0,1.5,1.3,1.94,1.2
RUTA|339|340|0.2058|0.1544|80|1.0,1.5,1.3,1.94,1.2
RUTA|340|341|0.0885|0.0664|80|1.0,1.5,1.3,1.94,1.2
RUTA|341|342|0.1167|0.0875|80|1.0,1.5,1.3,1.94,1.2
RUTA|342|343|0.2198|0.1648|80|1.0,1.5,1.3,1.94,1.2
RUTA|343|344|0.1276|0.0957|80|1.0,1.5,1.3,1.94,1.2
RUTA|344|345|0.1374|0.1031|80|1.0,1.5,1.3,1.94,1.2
RUTA|345|346|0.2241|0.1681|80|1.0,1.5,1.3,1.94,1.2
RUTA|346|347|0.1810|0.1357|80|1.0,1.5,1.3,1.94,1.2
RUTA|347|348|0.1240|0.093|80|1.0,1.5,1.3,1.94,1.2
RUTA|348|349|0.1658|0.1244|80|1.0,1.5,1.3,1.94,1.2
RUTA|349|350|0.1264|0.0948|80|1.0,1.5,1.3,1.94,1.2
RUTA|350|351|0.1841|0.1381|80|1.0,1.5,1.3,1.94,1.2
RUTA|351|352|0.1719|0.1289|80|1.0,1.5,1.3,1.94,1.2
RUTA|352|353|0.4192|0.3144|80|1.0,1.5,1.3,1.94,1.2
RUTA|353|354|0.2966|0.2224|80|1.0,1.5,1.3,1.94,1.2
RUTA|354|355|0.7453|0.559|80|1.0,1.5,1.3,1.94,1.2
RUTA|355|356|0.2331|0.1748|80|1.0,1.5,1.3,1.94,1.2
RUTA|356|357|0.2871|0.2153|80|1.0,1.5,1.3,1.94,1.2
RUTA|357|358|0.2238|0.1678|80|1.0,1.5,1.3,1.94,1.2
RUTA|358|359|0.1899|0.1424|80|1.0,1.5,1.3,1.94,1.2
RUTA|359|360|0.2869|0.2152|80|1.0,1.5,1.3,1.94,1.2
RUTA|360|361|0.2192|0.1644|80|1.0,1.5,1.3,1.94,1.2
RUTA|361|362|0.3297|0.2473|80|1.0,1.5,1.3,1.94,1.2
RUTA|362|363|0.2946|0.2209|80|1.0,1.5,1.3,1.94,1.2
RUTA|363|364|0.2776|0.2082|80|1.0,1.5,1.3,1.94,1.2
RUTA|364|365|0.0789|0.0592|80|1.0,1.5,1.3,1.94,1.2
RUTA|365|366|0.2063|0.1547|80|1.0,1.5,1.3,1.94,1.2
RUTA|366|367|0.3090|0.2317|80|1.0,1.5,1.3,1.94,1.2
RUTA|367|368|0.3212|0.2409|80|1.0,1.5,1.3,1.94,1.2
RUTA|368|369|0.2732|0.2049|80|1.0,1.5,1.3,1.94,1.2
RUTA|369|370|0.2289|0.1717|80|1.0,1.5,1.3,1.94,1.2
RUTA|370|371|0.2405|0.1804|80|1.0,1.5,1.3,1.94,1.2
RUTA|371|372|0.2213|0.166|80|1.0,1.5,1.3,1.94,1.2
RUTA|372|373|0.1571|0.1178|80|1.0,1.5,1.3,1.94,1.2
RUTA|373|374|0.3634|0.2725|80|1.0,1.5,1.3,1.94,1.2
RUTA|374|375|0.0886|0.0664|80|1.0,1.5,1.3,1.94,1.2
RUTA|375|376|0.3768|0.2826|80|1.0,1.5,1.3,1.94,1.2
RUTA|376|377|0.1628|0.1221|80|1.0,1.5,1.3,1.94,1.2
RUTA|377|378|0.1402|0.1051|80|1.0,1.5,1.3,1.94,1.2
RUTA|378|379|0.2086|0.1565|80|1.0,1.5,1.3,1.94,1.2
RUTA|379|380|0.0578|0.0433|80|1.0,1.5,1.3,1.94,1.2
RUTA|380|381|0.1213|0.091|80|1.0,1.5,1.3,1.94,1.2
RUTA|381|382|0.1244|0.0933|80|1.0,1.5,1.3,1.94,1.2
RUTA|382|383|0.2056|0.1542|80|1.0,1.5,1.3,1.94,1.2
RUTA|383|384|0.0863|0.0647|80|1.0,1.5,1.3,1.94,1.2
RUTA|384|385|0.0799|0.0599|80|1.0,1.5,1.3,1.94,1.2
RUTA|385|386|0.0409|0.0307|80|1.0,1.5,1.3,1.94,1.2
RUTA|386|387|0.0784|0.0588|80|1.0,1.5,1.3,1.94,1.2
RUTA|387|388|0.0865|0.0649|80|1.0,1.5,1.3,1.94,1.2
RUTA|388|389|0.1653|0.124|80|1.0,1.5,1.3,1.94,1.2
RUTA|389|390|0.1235|0.0926|80|1.0,1.5,1.3,1.94,1.2
RUTA|390|391|0.1089|0.0817|80|1.0,1.5,1.3,1.94,1.2
RUTA|391|392|0.1045|0.0784|80|1.0,1.5,1.3,1.94,1.2
RUTA|392|393|0.2031|0.1523|80|1.0,1.5,1.3,1.94,1.2
RUTA|393|394|0.2641|0.1981|80|1.0,1.5,1.3,1.94,1.2
RUTA|394|395|0.2395|0.1796|80|1.0,1.5,1.3,1.94,1.2
RUTA|395|396|0.2038|0.1528|80|1.0,1.5,1.3,1.94,1.2
RUTA|396|397|0.2364|0.1773|80|1.0,1.5,1.3,1.94,1.2
RUTA|397|398|0.2724|0.2043|80|1.0,1.5,1.3,1.94,1.2
RUTA|398|399|0.0753|0.0565|80|1.0,1.5,1.3,1.94,1.2
RUTA|399|400|0.2279|0.1709|80|1.0,1.5,1.3,1.94,1.2
RUTA|400|401|0.1771|0.1328|80|1.0,1.5,1.3,1.94,1.2
RUTA|401|402|0.2004|0.1503|80|1.0,1.5,1.3,1.94,1.2
RUTA|402|403|0.0608|0.0456|80|1.0,1.5,1.3,1.94,1.2
RUTA|403|404|0.0297|0.0223|80|1.0,1.5,1.3,1.94,1.2
RUTA|404|405|0.0808|0.0606|80|1.0,1.5,1.3,1.94,1.2
RUTA|405|406|0.1656|0.1242|80|1.0,1.5,1.3,1.94,1.2
RUTA|406|407|0.5559|0.4169|80|1.0,1.5,1.3,1.94,1.2
RUTA|407|408|0.1787|0.2681|40|1.0,1.8,1.4,2.3,1.2
RUTA|408|409|0.1494|0.2241|40|1.0,1.8,1.4,2.3,1.2
RUTA|409|410|0.1694|0.2541|40|1.0,1.8,1.4,2.3,1.2
RUTA|410|411|0.3560|0.534|40|1.0,1.8,1.4,2.3,1.2
RUTA|411|412|0.3405|0.5108|40|1.0,1.8,1.4,2.3,1.2
RUTA|412|413|0.1662|0.2493|40|1.0,1.8,1.4,2.3,1.2
RUTA|413|414|0.2602|0.3903|40|1.0,1.8,1.4,2.3,1.2
RUTA|414|415|0.1555|0.2333|40|1.0,1.8,1.4,2.3,1.2
RUTA|415|416|0.1596|0.2394|40|1.0,1.8,1.4,2.3,1.2
RUTA|416|417|0.1055|0.1583|40|1.0,1.8,1.4,2.3,1.2
RUTA|417|418|0.0736|0.1104|40|1.0,1.8,1.4,2.3,1.2
RUTA|418|419|0.1371|0.2056|40|1.0,1.8,1.4,2.3,1.2
RUTA|419|420|0.1499|0.2248|40|1.0,1.8,1.4,2.3,1.2
RUTA|420|421|0.1851|0.2777|40|1.0,1.8,1.4,2.3,1.2
RUTA|421|422|0.0864|0.1296|40|1.0,1.8,1.4,2.3,1.2
RUTA|422|423|0.1421|0.2132|40|1.0,1.8,1.4,2.3,1.2
RUTA|423|424|0.2237|0.3356|40|1.0,1.8,1.4,2.3,1.2
RUTA|424|425|0.0327|0.049|40|1.0,1.8,1.4,2.3,1.2
RUTA|425|426|0.0159|0.0239|40|1.0,1.8,1.4,2.3,1.2
