# RUTA5 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|1047|RD SAC-18, Antigua Guatemala #1047|14.559956|-90.708840|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1048|Carretera a Antigua Guatemala #1048|14.559806|-90.709674|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1049|Carretera a Antigua Guatemala #1049|14.558827|-90.711936|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1050|Carretera a Antigua Guatemala #1050|14.558635|-90.713916|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1051|RN-10;RN-10A;RN-10B, Antigua Guatemala #1051|14.558497|-90.715351|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1052|RN-10;RN-10A;RN-10B, Antigua Guatemala #1052|14.558490|-90.715643|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1053|Carretera a Antigua Guatemala #1053|14.558219|-90.716364|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1054|Carretera a Antigua Guatemala #1054|14.558316|-90.718568|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1055|Carretera a Antigua Guatemala #1055|14.559011|-90.723686|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1056|Carretera a Antigua Guatemala #1056|14.558338|-90.725641|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1057|Calle de los Duelos, Antigua Guatemala #1057|14.558441|-90.726038|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1058|1a Avenida Norte, Antigua Guatemala #1058|14.560267|-90.729595|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1059|Calle de las Ánimas, Antigua Guatemala #1059|14.562915|-90.731626|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1060|Calle del Manchén, Antigua Guatemala #1060|14.562562|-90.733465|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1061|Calle Ancha de los Herreros, Antigua Guatemala #1061|14.564759|-90.736204|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1062|El Manchén, Antigua Guatemala #1062|14.566307|-90.737527|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1063|El Manchén, Antigua Guatemala #1063|14.569920|-90.737593|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1064|Jocotenango #1064|14.573826|-90.737338|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|1065|UMG Antigua Jocotenango|14.574884|-90.736153|1550.0|destino|0.0,3.0,1.5,3.5,1.0

RUTA|1|860|0.2260|0.3389|40|1.0,2.5,1.4,2.3,1.1
RUTA|860|861|0.2887|0.4331|40|1.0,2.5,1.4,2.3,1.1
RUTA|861|862|0.1720|0.2580|40|1.0,2.5,1.4,2.3,1.1
RUTA|862|863|0.1176|0.1764|40|1.0,2.5,1.4,2.3,1.1
RUTA|863|864|0.3053|0.4579|40|1.0,2.5,1.4,2.3,1.1
RUTA|864|865|0.1083|0.1624|40|1.0,2.5,1.4,2.3,1.1
RUTA|865|866|0.1634|0.2451|40|1.0,2.5,1.4,2.3,1.1
RUTA|866|867|0.1835|0.2753|40|1.0,2.5,1.4,2.3,1.1
RUTA|867|868|0.1446|0.2169|40|1.0,2.5,1.4,2.3,1.1
RUTA|868|869|0.3277|0.4915|40|1.0,2.5,1.4,2.3,1.1
RUTA|869|870|0.1244|0.1866|40|1.0,2.5,1.4,2.3,1.1
RUTA|870|871|0.0979|0.1469|40|1.0,2.5,1.4,2.3,1.1
RUTA|871|872|0.0823|0.1235|40|1.0,2.5,1.4,2.3,1.1
RUTA|872|873|0.1503|0.2254|40|1.0,2.5,1.4,2.3,1.1
RUTA|873|874|0.3340|0.5010|40|1.0,2.5,1.4,2.3,1.1
RUTA|874|875|0.2763|0.4144|40|1.0,2.5,1.4,2.3,1.1
RUTA|875|876|0.4001|0.6001|40|1.0,2.5,1.4,2.3,1.1
RUTA|876|877|0.4511|0.6766|40|1.0,2.5,1.4,2.3,1.1
RUTA|877|878|0.4923|0.7384|40|1.0,2.5,1.4,2.3,1.1
RUTA|878|879|0.5098|0.7647|40|1.0,2.5,1.4,2.3,1.1
RUTA|879|880|0.4577|0.6865|40|1.0,2.5,1.4,2.3,1.1
RUTA|880|881|0.5319|0.7979|40|1.0,2.5,1.4,2.3,1.1
RUTA|881|882|0.2043|0.3064|40|1.0,2.5,1.4,2.3,1.1
RUTA|882|883|0.1632|0.2449|40|1.0,2.5,1.4,2.3,1.1
RUTA|883|884|0.2819|0.4228|40|1.0,2.5,1.4,2.3,1.1
RUTA|884|885|0.0739|0.1108|40|1.0,2.5,1.4,2.3,1.1
RUTA|885|886|0.1174|0.1761|40|1.0,2.5,1.4,2.3,1.1
RUTA|886|887|0.1388|0.2082|40|1.0,2.5,1.4,2.3,1.1
RUTA|887|888|0.0728|0.1092|40|1.0,2.5,1.4,2.3,1.1
RUTA|888|889|0.1206|0.1808|40|1.0,2.5,1.4,2.3,1.1
RUTA|889|890|0.3299|0.4949|40|1.0,2.5,1.4,2.3,1.1
RUTA|890|891|0.1881|0.2821|40|1.0,2.5,1.4,2.3,1.1
RUTA|891|892|0.1686|0.2529|40|1.0,2.5,1.4,2.3,1.1
RUTA|892|893|0.1974|0.2961|40|1.0,2.5,1.4,2.3,1.1
RUTA|893|894|0.3186|0.4779|40|1.0,2.5,1.4,2.3,1.1
RUTA|894|895|0.3286|0.4928|40|1.0,2.5,1.4,2.3,1.1
RUTA|895|896|0.0315|0.0472|40|1.0,2.5,1.4,2.3,1.1
RUTA|896|897|0.0565|0.0848|40|1.0,2.5,1.4,2.3,1.1
RUTA|897|898|0.1478|0.2217|40|1.0,2.5,1.4,2.3,1.1
RUTA|898|899|0.1546|0.2319|40|1.0,2.5,1.4,2.3,1.1
RUTA|899|900|0.2450|0.3674|40|1.0,2.5,1.4,2.3,1.1
RUTA|900|901|0.0774|0.1161|40|1.0,2.5,1.4,2.3,1.1
RUTA|901|902|0.0469|0.0703|40|1.0,2.5,1.4,2.3,1.1
RUTA|902|903|0.0918|0.1377|40|1.0,2.5,1.4,2.3,1.1
RUTA|903|904|0.2075|0.3113|40|1.0,2.5,1.4,2.3,1.1
RUTA|904|905|0.2171|0.3257|40|1.0,2.5,1.4,2.3,1.1
RUTA|905|906|0.2009|0.3014|40|1.0,2.5,1.4,2.3,1.1
RUTA|906|907|0.2970|0.4455|40|1.0,2.5,1.4,2.3,1.1
RUTA|907|908|0.1482|0.2223|40|1.0,2.5,1.4,2.3,1.1
RUTA|908|909|0.3035|0.4552|40|1.0,2.5,1.4,2.3,1.1
RUTA|909|910|0.0282|0.0423|40|1.0,2.5,1.4,2.3,1.1
RUTA|910|911|0.0512|0.0768|40|1.0,2.5,1.4,2.3,1.1
RUTA|911|912|0.0535|0.0802|40|1.0,2.5,1.4,2.3,1.1
RUTA|912|913|0.0752|0.1128|40|1.0,2.5,1.4,2.3,1.1
RUTA|913|914|0.1128|0.1692|40|1.0,2.5,1.4,2.3,1.1
RUTA|914|915|0.0870|0.1305|40|1.0,2.5,1.4,2.3,1.1
RUTA|915|916|0.1118|0.1677|40|1.0,2.5,1.4,2.3,1.1
RUTA|916|917|0.2790|0.4186|40|1.0,2.5,1.4,2.3,1.1
RUTA|917|918|0.3182|0.4773|40|1.0,2.5,1.4,2.3,1.1
RUTA|918|919|0.1562|0.2342|40|1.0,2.5,1.4,2.3,1.1
RUTA|919|920|0.2612|0.3918|40|1.0,2.5,1.4,2.3,1.1
RUTA|920|921|0.7108|1.0661|40|1.0,2.5,1.4,2.3,1.1
RUTA|921|922|0.1144|0.1716|40|1.0,2.5,1.4,2.3,1.1
RUTA|922|923|0.1106|0.1660|40|1.0,2.5,1.4,2.3,1.1
RUTA|923|924|0.2185|0.3277|40|1.0,2.5,1.4,2.3,1.1
RUTA|924|925|0.1483|0.2225|40|1.0,2.5,1.4,2.3,1.1
RUTA|925|926|0.1013|0.1519|40|1.0,2.5,1.4,2.3,1.1
RUTA|926|927|0.1077|0.1615|40|1.0,2.5,1.4,2.3,1.1
RUTA|927|928|0.3906|0.5859|40|1.0,2.5,1.4,2.3,1.1
RUTA|928|929|0.2112|0.3168|40|1.0,2.5,1.4,2.3,1.1
RUTA|929|930|0.3890|0.5835|40|1.0,2.5,1.4,2.3,1.1
RUTA|930|931|0.3571|0.5356|40|1.0,2.5,1.4,2.3,1.1
RUTA|931|932|0.5074|0.7610|40|1.0,2.5,1.4,2.3,1.1
RUTA|932|933|0.2306|0.3459|40|1.0,2.5,1.4,2.3,1.1
RUTA|933|934|1.0383|1.5575|40|1.0,2.5,1.4,2.3,1.1
RUTA|934|935|0.3273|0.4909|40|1.0,2.5,1.4,2.3,1.1
RUTA|935|936|0.0758|0.1136|40|1.0,2.5,1.4,2.3,1.1
RUTA|936|937|0.2539|0.3809|40|1.0,2.5,1.4,2.3,1.1
RUTA|937|938|0.2018|0.1514|80|1.0,1.5,1.1,1.4,1.0
RUTA|938|939|0.1614|0.1211|80|1.0,1.5,1.1,1.4,1.0
RUTA|939|940|0.1710|0.1283|80|1.0,1.5,1.1,1.4,1.0
RUTA|940|941|0.2108|0.1581|80|1.0,1.5,1.1,1.4,1.0
RUTA|941|942|0.1429|0.1072|80|1.0,1.5,1.1,1.4,1.0
RUTA|942|943|0.4700|0.3525|80|1.0,1.5,1.1,1.4,1.0
RUTA|943|944|0.2232|0.1674|80|1.0,1.5,1.1,1.4,1.0
RUTA|944|945|0.2069|0.1552|80|1.0,1.5,1.1,1.4,1.0
RUTA|945|946|0.3775|0.2831|80|1.0,1.5,1.1,1.4,1.0
RUTA|946|947|0.2120|0.1590|80|1.0,1.5,1.1,1.4,1.0
RUTA|947|948|0.2360|0.1770|80|1.0,1.5,1.1,1.4,1.0
RUTA|948|949|0.2364|0.1773|80|1.0,1.5,1.1,1.4,1.0
RUTA|949|950|0.3997|0.2998|80|1.0,1.5,1.1,1.4,1.0
RUTA|950|951|0.2415|0.1811|80|1.0,1.5,1.1,1.4,1.0
RUTA|951|952|0.3487|0.2616|80|1.0,1.5,1.1,1.4,1.0
RUTA|952|953|0.4131|0.3098|80|1.0,1.5,1.1,1.4,1.0
RUTA|953|954|0.1064|0.0798|80|1.0,1.5,1.1,1.4,1.0
RUTA|954|955|0.1678|0.1258|80|1.0,1.5,1.1,1.4,1.0
RUTA|955|956|0.1438|0.1078|80|1.0,1.5,1.1,1.4,1.0
RUTA|956|957|0.0754|0.0566|80|1.0,1.5,1.1,1.4,1.0
RUTA|957|958|0.0921|0.0691|80|1.0,1.5,1.1,1.4,1.0
RUTA|958|959|0.0976|0.0732|80|1.0,1.5,1.1,1.4,1.0
RUTA|959|960|0.1897|0.1423|80|1.0,1.5,1.1,1.4,1.0
RUTA|960|961|0.1432|0.1074|80|1.0,1.5,1.1,1.4,1.0
RUTA|961|962|0.1916|0.1437|80|1.0,1.5,1.1,1.4,1.0
RUTA|962|963|0.4168|0.3126|80|1.0,1.5,1.1,1.4,1.0
RUTA|963|964|0.2924|0.2193|80|1.0,1.5,1.1,1.4,1.0
RUTA|964|965|0.1186|0.0889|80|1.0,1.5,1.1,1.4,1.0
RUTA|965|966|0.2232|0.1674|80|1.0,1.5,1.1,1.4,1.0
RUTA|966|967|0.1463|0.1097|80|1.0,1.5,1.1,1.4,1.0
RUTA|967|968|0.3286|0.2464|80|1.0,1.5,1.1,1.4,1.0
RUTA|968|969|0.2042|0.1531|80|1.0,1.5,1.1,1.4,1.0
RUTA|969|970|0.3151|0.2363|80|1.0,1.5,1.1,1.4,1.0
RUTA|970|971|0.1436|0.1077|80|1.0,1.5,1.1,1.4,1.0
RUTA|971|972|0.1850|0.1388|80|1.0,1.5,1.1,1.4,1.0
RUTA|972|973|0.4298|0.3223|80|1.0,1.5,1.1,1.4,1.0
RUTA|973|974|0.1417|0.1063|80|1.0,1.5,1.1,1.4,1.0
RUTA|974|975|0.1860|0.1395|80|1.0,1.5,1.1,1.4,1.0
RUTA|975|976|0.5482|0.4112|80|1.0,1.5,1.1,1.4,1.0
RUTA|976|977|0.1458|0.1093|80|1.0,1.5,1.1,1.4,1.0
RUTA|977|978|0.2460|0.1845|80|1.0,1.5,1.1,1.4,1.0
RUTA|978|979|0.1691|0.1268|80|1.0,1.5,1.1,1.4,1.0
RUTA|979|980|0.1972|0.1479|80|1.0,1.5,1.1,1.4,1.0
RUTA|980|981|0.2179|0.1634|80|1.0,1.5,1.1,1.4,1.0
RUTA|981|982|0.2466|0.1849|80|1.0,1.5,1.1,1.4,1.0
RUTA|982|983|0.2807|0.2106|80|1.0,1.5,1.1,1.4,1.0
RUTA|983|984|0.2169|0.1627|80|1.0,1.5,1.1,1.4,1.0
RUTA|984|985|0.1862|0.1397|80|1.0,1.5,1.1,1.4,1.0
RUTA|985|986|0.3792|0.2844|80|1.0,1.5,1.1,1.4,1.0
RUTA|986|987|0.3159|0.2370|80|1.0,1.5,1.1,1.4,1.0
RUTA|987|988|0.2817|0.2113|80|1.0,1.5,1.1,1.4,1.0
RUTA|988|989|0.3869|0.2902|80|1.0,1.5,1.1,1.4,1.0
RUTA|989|990|0.3539|0.2654|80|1.0,1.5,1.1,1.4,1.0
RUTA|990|991|0.2170|0.1628|80|1.0,1.5,1.1,1.4,1.0
RUTA|991|992|0.2857|0.2142|80|1.0,1.5,1.1,1.4,1.0
RUTA|992|993|0.4878|0.3658|80|1.0,1.5,1.1,1.4,1.0
RUTA|993|994|0.3446|0.2584|80|1.0,1.5,1.1,1.4,1.0
RUTA|994|995|1.0744|0.8058|80|1.0,1.5,1.1,1.4,1.0
RUTA|995|996|0.3900|0.2925|80|1.0,1.5,1.1,1.4,1.0
RUTA|996|997|0.5113|0.3834|80|1.0,1.5,1.1,1.4,1.0
RUTA|997|998|0.1843|0.1382|80|1.0,1.5,1.1,1.4,1.0
RUTA|998|999|0.3084|0.2313|80|1.0,1.5,1.1,1.4,1.0
RUTA|999|1000|0.2594|0.1946|80|1.0,1.5,1.1,1.4,1.0
RUTA|1000|1001|0.4557|0.3418|80|1.0,1.5,1.1,1.4,1.0
RUTA|1001|1002|0.2336|0.1752|80|1.0,1.5,1.1,1.4,1.0
RUTA|1002|1003|0.1877|0.1408|80|1.0,1.5,1.1,1.4,1.0
RUTA|1003|1004|0.2163|0.1622|80|1.0,1.5,1.1,1.4,1.0
RUTA|1004|1005|0.4398|0.3298|80|1.0,1.5,1.1,1.4,1.0
RUTA|1005|1006|0.1198|0.0898|80|1.0,1.5,1.1,1.4,1.0
RUTA|1006|1007|0.4694|0.3520|80|1.0,1.5,1.1,1.4,1.0
RUTA|1007|1008|0.2793|0.2095|80|1.0,1.5,1.1,1.4,1.0
RUTA|1008|1009|0.2252|0.1689|80|1.0,1.5,1.1,1.4,1.0
RUTA|1009|1010|0.2820|0.2115|80|1.0,1.5,1.1,1.4,1.0
RUTA|1010|1011|0.1780|0.1335|80|1.0,1.5,1.1,1.4,1.0
RUTA|1011|1012|0.1773|0.1330|80|1.0,1.5,1.1,1.4,1.0
RUTA|1012|1013|0.1080|0.0810|80|1.0,1.5,1.1,1.4,1.0
RUTA|1013|1014|0.1598|0.1199|80|1.0,1.5,1.1,1.4,1.0
RUTA|1014|1015|0.1490|0.1117|80|1.0,1.5,1.1,1.4,1.0
RUTA|1015|1016|0.1586|0.1189|80|1.0,1.5,1.1,1.4,1.0
RUTA|1016|1017|0.1584|0.1188|80|1.0,1.5,1.1,1.4,1.0
RUTA|1017|1018|0.1600|0.1200|80|1.0,1.5,1.1,1.4,1.0
RUTA|1018|1019|0.3042|0.2281|80|1.0,1.5,1.1,1.4,1.0
RUTA|1019|1020|0.0854|0.0640|80|1.0,1.5,1.1,1.4,1.0
RUTA|1020|1021|0.0932|0.0699|80|1.0,1.5,1.1,1.4,1.0
RUTA|1021|1022|0.2178|0.1634|80|1.0,1.5,1.1,1.4,1.0
RUTA|1022|1023|0.0169|0.0127|80|1.0,1.5,1.1,1.4,1.0
RUTA|1023|1024|0.2284|0.1713|80|1.0,1.5,1.1,1.4,1.0
RUTA|1024|1025|0.2260|0.1695|80|1.0,1.5,1.1,1.4,1.0
RUTA|1025|1026|0.1921|0.1441|80|1.0,1.5,1.1,1.4,1.0
RUTA|1026|1027|0.6166|0.4625|80|1.0,1.5,1.1,1.4,1.0
RUTA|1027|1028|0.2602|0.1952|80|1.0,1.5,1.1,1.4,1.0
RUTA|1028|1029|0.2106|0.1580|80|1.0,1.5,1.1,1.4,1.0
RUTA|1029|1030|0.1155|0.0866|80|1.0,1.5,1.1,1.4,1.0
RUTA|1030|1031|0.3235|0.2426|80|1.0,1.5,1.1,1.4,1.0
RUTA|1031|1032|0.4162|0.3121|80|1.0,1.5,1.1,1.4,1.0
RUTA|1032|1033|0.2479|0.1859|80|1.0,1.5,1.1,1.4,1.0
RUTA|1033|1034|0.1130|0.0847|80|1.0,1.5,1.1,1.4,1.0
RUTA|1034|1035|0.0949|0.0712|80|1.0,1.5,1.1,1.4,1.0
RUTA|1035|1036|0.1415|0.1061|80|1.0,1.5,1.1,1.4,1.0
RUTA|1036|1037|0.0821|0.0616|80|1.0,1.5,1.1,1.4,1.0
RUTA|1037|1038|0.0766|0.0575|80|1.0,1.5,1.1,1.4,1.0
RUTA|1038|1039|0.0955|0.0716|80|1.0,1.5,1.1,1.4,1.0
RUTA|1039|1040|0.0954|0.0716|80|1.0,1.5,1.1,1.4,1.0
RUTA|1040|1041|0.1358|0.1018|80|1.0,1.5,1.1,1.4,1.0
RUTA|1041|1042|0.1193|0.0895|80|1.0,1.5,1.1,1.4,1.0
RUTA|1042|1043|0.2954|0.2215|80|1.0,1.5,1.1,1.4,1.0
RUTA|1043|1044|0.2950|0.2213|80|1.0,1.5,1.1,1.4,1.0
RUTA|1044|1045|0.2431|0.1823|80|1.0,1.5,1.1,1.4,1.0
RUTA|1045|1046|0.2462|0.1847|80|1.0,1.5,1.1,1.4,1.0
RUTA|1046|1047|0.2796|0.2097|80|1.0,1.5,1.1,1.4,1.0
RUTA|1047|1048|0.0913|0.0685|80|1.0,1.5,1.1,1.4,1.0
RUTA|1048|1049|0.2667|0.2000|80|1.0,1.5,1.1,1.4,1.0
RUTA|1049|1050|0.2142|0.1606|80|1.0,1.5,1.1,1.4,1.0
RUTA|1050|1051|0.1552|0.1164|80|1.0,1.5,1.1,1.4,1.0
RUTA|1051|1052|0.0314|0.0236|80|1.0,1.5,1.1,1.4,1.0
RUTA|1052|1053|0.0832|0.0624|80|1.0,1.5,1.1,1.4,1.0
RUTA|1053|1054|0.2375|0.1781|80|1.0,1.5,1.1,1.4,1.0
RUTA|1054|1055|0.5562|0.4172|80|1.0,1.5,1.1,1.4,1.0
RUTA|1055|1056|0.2233|0.3350|40|1.0,2.5,1.4,2.3,1.1
RUTA|1056|1057|0.0442|0.0664|40|1.0,2.5,1.4,2.3,1.1
RUTA|1057|1058|0.4333|0.6500|40|1.0,2.5,1.4,2.3,1.1
RUTA|1058|1059|0.3667|0.5501|40|1.0,2.5,1.4,2.3,1.1
RUTA|1059|1060|0.2018|0.3027|40|1.0,2.5,1.4,2.3,1.1
RUTA|1060|1061|0.3828|0.5743|40|1.0,2.5,1.4,2.3,1.1
RUTA|1061|1062|0.2234|0.3351|40|1.0,2.5,1.4,2.3,1.1
RUTA|1062|1063|0.4018|0.6027|40|1.0,2.5,1.4,2.3,1.1
RUTA|1063|1064|0.4352|0.6528|40|1.0,2.5,1.4,2.3,1.1
RUTA|1064|1065|0.1735|0.2603|40|1.0,2.5,1.4,2.3,1.1
