# RUTA5 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|1047|Libramiento Ruta Nacional 14, San Luis Las Carreta #1047|14.597674|-90.753634|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1048|Libramiento Ruta Nacional 14, San Luis Las Carreta #1048|14.593738|-90.748839|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1049|Calle Real de Jocotenango #1049|14.591033|-90.750069|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1050|Calle Real de Jocotenango #1050|14.589440|-90.749261|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1051|Calle Real de Jocotenango #1051|14.586897|-90.747757|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1052|Calle Real de Jocotenango #1052|14.584413|-90.745306|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1053|Jocotenango #1053|14.582096|-90.744317|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1054|Calle Real de Jocotenango #1054|14.580023|-90.743561|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|1055|Calle Real de Jocotenango #1055|14.578423|-90.742879|1550.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|1056|Calle Real de Jocotenango #1056|14.575922|-90.742231|1550.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|1057|1a Calle, Jocotenango #1057|14.574723|-90.741919|1550.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|1058|Calle Ricardo Arjona, Jocotenango #1058|14.574356|-90.739717|1550.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|1059|Calle Ricardo Arjona, Jocotenango #1059|14.574778|-90.736510|1550.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|1060|UMG Antigua Jocotenango|14.574895|-90.736116|1550.0|destino|0.0,0.8,0.3,1.0,0.2

RUTA|857|858|0.2252|0.6756|40|1.0,1.8,1.4,1.9,1.2
RUTA|858|859|0.3541|1.0623|40|1.0,1.8,1.4,1.9,1.2
RUTA|859|860|0.1835|0.5505|40|1.0,1.8,1.4,1.9,1.2
RUTA|860|861|0.3334|1.0002|40|1.0,1.8,1.4,1.9,1.2
RUTA|861|862|0.1340|0.4020|40|1.0,1.8,1.4,1.9,1.2
RUTA|862|863|0.2218|0.6654|40|1.0,1.8,1.4,1.9,1.2
RUTA|863|864|0.2010|0.6030|40|1.0,1.8,1.4,1.9,1.2
RUTA|864|865|0.3611|1.0833|40|1.0,1.8,1.4,1.9,1.2
RUTA|865|866|0.1473|0.4419|40|1.0,1.8,1.4,1.9,1.2
RUTA|866|867|0.1071|0.3213|40|1.0,1.8,1.4,1.9,1.2
RUTA|867|868|0.0826|0.2478|40|1.0,1.8,1.4,1.9,1.2
RUTA|868|869|0.1108|0.3324|40|1.0,1.8,1.4,1.9,1.2
RUTA|869|870|0.1039|0.3117|40|1.0,1.8,1.4,1.9,1.2
RUTA|870|871|0.1004|0.3012|40|1.0,1.8,1.4,1.9,1.2
RUTA|871|872|0.1302|0.3906|40|1.0,1.8,1.4,1.9,1.2
RUTA|872|873|0.1681|0.5043|40|1.0,1.8,1.4,1.9,1.2
RUTA|873|874|0.1168|0.3504|40|1.0,1.8,1.4,1.9,1.2
RUTA|874|875|0.1731|0.5193|40|1.0,1.8,1.4,1.9,1.2
RUTA|875|876|0.1324|0.3972|40|1.0,1.8,1.4,1.9,1.2
RUTA|876|877|0.3492|1.0476|40|1.0,1.8,1.4,1.9,1.2
RUTA|877|878|0.2527|0.7581|40|1.0,1.8,1.4,1.9,1.2
RUTA|878|879|0.3322|0.9966|40|1.0,1.8,1.4,1.9,1.2
RUTA|879|880|0.5443|1.6329|40|1.0,1.8,1.4,1.9,1.2
RUTA|880|881|0.3818|1.1454|40|1.0,1.8,1.4,1.9,1.2
RUTA|881|882|0.4865|1.4595|40|1.0,1.8,1.4,1.9,1.2
RUTA|882|883|0.5374|1.6122|40|1.0,1.8,1.4,1.9,1.2
RUTA|883|884|0.5321|1.5963|40|1.0,1.8,1.4,1.9,1.2
RUTA|884|885|0.3537|1.0611|40|1.0,1.8,1.4,1.9,1.2
RUTA|885|886|0.3382|1.0146|40|1.0,1.8,1.4,1.9,1.2
RUTA|886|887|0.1407|0.4221|40|1.0,1.8,1.4,1.9,1.2
RUTA|887|888|0.3730|1.1190|40|1.0,1.8,1.4,1.9,1.2
RUTA|888|889|0.4336|1.3008|40|1.0,1.8,1.4,1.9,1.2
RUTA|889|890|0.5762|1.7286|40|1.0,1.8,1.4,1.9,1.2
RUTA|890|891|0.3007|0.9021|40|1.0,1.8,1.4,1.9,1.2
RUTA|891|892|0.2239|0.6717|40|1.0,1.8,1.4,1.9,1.2
RUTA|892|893|0.3148|0.9444|40|1.0,1.8,1.4,1.9,1.2
RUTA|893|894|0.2560|0.7680|40|1.0,1.8,1.4,1.9,1.2
RUTA|894|895|0.3067|0.9201|40|1.0,1.8,1.4,1.9,1.2
RUTA|895|896|0.2513|0.7539|40|1.0,1.8,1.4,1.9,1.2
RUTA|896|897|0.2809|0.8427|40|1.0,1.8,1.4,1.9,1.2
RUTA|897|898|0.3723|1.1169|40|1.0,1.8,1.4,1.9,1.2
RUTA|898|899|0.3346|1.0038|40|1.0,1.8,1.4,1.9,1.2
RUTA|899|900|0.2441|0.7323|40|1.0,1.8,1.4,1.9,1.2
RUTA|900|901|0.2687|0.8061|40|1.0,1.8,1.4,1.9,1.2
RUTA|901|902|0.2473|0.7419|40|1.0,1.8,1.4,1.9,1.2
RUTA|902|903|0.1915|0.5745|40|1.0,1.8,1.4,1.9,1.2
RUTA|903|904|0.5695|1.7085|40|1.0,1.8,1.4,1.9,1.2
RUTA|904|905|0.1892|0.2523|80|1.0,1.5,1.3,1.6,1.2
RUTA|905|906|0.2277|0.3036|80|1.0,1.5,1.3,1.6,1.2
RUTA|906|907|0.2338|0.3117|80|1.0,1.5,1.3,1.6,1.2
RUTA|907|908|0.4533|0.6044|80|1.0,1.5,1.3,1.6,1.2
RUTA|908|909|0.3100|0.4133|80|1.0,1.5,1.3,1.6,1.2
RUTA|909|910|0.2566|0.3421|80|1.0,1.5,1.3,1.6,1.2
RUTA|910|911|0.4257|0.5676|80|1.0,1.5,1.3,1.6,1.2
RUTA|911|912|0.2845|0.3793|80|1.0,1.5,1.3,1.6,1.2
RUTA|912|913|0.3160|0.4213|80|1.0,1.5,1.3,1.6,1.2
RUTA|913|914|0.4352|0.5803|80|1.0,1.5,1.3,1.6,1.2
RUTA|914|915|0.3361|0.4481|80|1.0,1.5,1.3,1.6,1.2
RUTA|915|916|0.4051|0.5401|80|1.0,1.5,1.3,1.6,1.2
RUTA|916|917|0.3310|0.4413|80|1.0,1.5,1.3,1.6,1.2
RUTA|917|918|0.2010|0.2680|80|1.0,1.5,1.3,1.6,1.2
RUTA|918|919|0.1580|0.2107|80|1.0,1.5,1.3,1.6,1.2
RUTA|919|920|0.1125|0.1500|80|1.0,1.5,1.3,1.6,1.2
RUTA|920|921|0.0936|0.1248|80|1.0,1.5,1.3,1.6,1.2
RUTA|921|922|0.2313|0.3084|80|1.0,1.5,1.3,1.6,1.2
RUTA|922|923|0.1794|0.2392|80|1.0,1.5,1.3,1.6,1.2
RUTA|923|924|0.3871|0.5161|80|1.0,1.5,1.3,1.6,1.2
RUTA|924|925|0.4214|0.5619|80|1.0,1.5,1.3,1.6,1.2
RUTA|925|926|0.1534|0.2045|80|1.0,1.5,1.3,1.6,1.2
RUTA|926|927|0.2652|0.3536|80|1.0,1.5,1.3,1.6,1.2
RUTA|927|928|0.1783|0.2377|80|1.0,1.5,1.3,1.6,1.2
RUTA|928|929|0.3953|0.5271|80|1.0,1.5,1.3,1.6,1.2
RUTA|929|930|0.3718|0.4957|80|1.0,1.5,1.3,1.6,1.2
RUTA|930|931|0.1837|0.2449|80|1.0,1.5,1.3,1.6,1.2
RUTA|931|932|0.3994|0.5325|80|1.0,1.5,1.3,1.6,1.2
RUTA|932|933|0.2746|0.3661|80|1.0,1.5,1.3,1.6,1.2
RUTA|933|934|0.2140|0.2853|80|1.0,1.5,1.3,1.6,1.2
RUTA|934|935|0.5912|0.7883|80|1.0,1.5,1.3,1.6,1.2
RUTA|935|936|0.2122|0.2829|80|1.0,1.5,1.3,1.6,1.2
RUTA|936|937|0.2376|0.3168|80|1.0,1.5,1.3,1.6,1.2
RUTA|937|938|0.2224|0.2965|80|1.0,1.5,1.3,1.6,1.2
RUTA|938|939|0.2494|0.3325|80|1.0,1.5,1.3,1.6,1.2
RUTA|939|940|0.2964|0.3952|80|1.0,1.5,1.3,1.6,1.2
RUTA|940|941|0.2229|0.2972|80|1.0,1.5,1.3,1.6,1.2
RUTA|941|942|0.2887|0.3849|80|1.0,1.5,1.3,1.6,1.2
RUTA|942|943|0.3771|0.5028|80|1.0,1.5,1.3,1.6,1.2
RUTA|943|944|0.3811|0.5081|80|1.0,1.5,1.3,1.6,1.2
RUTA|944|945|0.5140|0.6853|80|1.0,1.5,1.3,1.6,1.2
RUTA|945|946|0.3833|0.5111|80|1.0,1.5,1.3,1.6,1.2
RUTA|946|947|0.3640|0.4853|80|1.0,1.5,1.3,1.6,1.2
RUTA|947|948|0.1603|0.2137|80|1.0,1.5,1.3,1.6,1.2
RUTA|948|949|0.6808|0.9077|80|1.0,1.5,1.3,1.6,1.2
RUTA|949|950|1.1549|1.5399|80|1.0,1.5,1.3,1.6,1.2
RUTA|950|951|0.7931|1.0575|80|1.0,1.5,1.3,1.6,1.2
RUTA|951|952|0.1791|0.2388|80|1.0,1.5,1.3,1.6,1.2
RUTA|952|953|0.3666|0.4888|80|1.0,1.5,1.3,1.6,1.2
RUTA|953|954|0.3163|0.4217|80|1.0,1.5,1.3,1.6,1.2
RUTA|954|955|0.4875|0.6500|80|1.0,1.5,1.3,1.6,1.2
RUTA|955|956|0.3272|0.4363|80|1.0,1.5,1.3,1.6,1.2
RUTA|956|957|0.2047|0.2729|80|1.0,1.5,1.3,1.6,1.2
RUTA|957|958|0.4905|0.6540|80|1.0,1.5,1.3,1.6,1.2
RUTA|958|959|0.4967|0.6623|80|1.0,1.5,1.3,1.6,1.2
RUTA|959|960|0.4603|0.6137|80|1.0,1.5,1.3,1.6,1.2
RUTA|960|961|0.3563|0.4751|80|1.0,1.5,1.3,1.6,1.2
RUTA|961|962|0.6442|0.8589|80|1.0,1.5,1.3,1.6,1.2
RUTA|962|963|0.2142|0.2856|80|1.0,1.5,1.3,1.6,1.2
RUTA|963|964|0.2191|0.2921|80|1.0,1.5,1.3,1.6,1.2
RUTA|964|965|0.2989|0.3985|80|1.0,1.5,1.3,1.6,1.2
RUTA|965|966|0.2723|0.3631|80|1.0,1.5,1.3,1.6,1.2
RUTA|966|967|1.0596|1.4128|80|1.0,1.5,1.3,1.6,1.2
RUTA|967|968|0.1985|0.2647|80|1.0,1.5,1.3,1.6,1.2
RUTA|968|969|0.3325|0.4433|80|1.0,1.5,1.3,1.6,1.2
RUTA|969|970|0.2146|0.2861|80|1.0,1.5,1.3,1.6,1.2
RUTA|970|971|0.3084|0.4112|80|1.0,1.5,1.3,1.6,1.2
RUTA|971|972|0.4708|0.6277|80|1.0,1.5,1.3,1.6,1.2
RUTA|972|973|0.1073|0.1431|80|1.0,1.5,1.3,1.6,1.2
RUTA|973|974|0.3928|0.5237|80|1.0,1.5,1.3,1.6,1.2
RUTA|974|975|1.2195|1.6260|80|1.0,1.5,1.3,1.6,1.2
RUTA|975|976|0.8259|1.1012|80|1.0,1.5,1.3,1.6,1.2
RUTA|976|977|0.3619|0.4825|80|1.0,1.5,1.3,1.6,1.2
RUTA|977|978|0.7331|0.9775|80|1.0,1.5,1.3,1.6,1.2
RUTA|978|979|0.7792|1.0389|80|1.0,1.5,1.3,1.6,1.2
RUTA|979|980|0.2948|0.3931|80|1.0,1.5,1.3,1.6,1.2
RUTA|980|981|0.2288|0.3051|80|1.0,1.5,1.3,1.6,1.2
RUTA|981|982|0.4615|0.6153|80|1.0,1.5,1.3,1.6,1.2
RUTA|982|983|0.2724|0.3632|80|1.0,1.5,1.3,1.6,1.2
RUTA|983|984|0.5373|0.7164|80|1.0,1.5,1.3,1.6,1.2
RUTA|984|985|0.2022|0.2696|80|1.0,1.5,1.3,1.6,1.2
RUTA|985|986|0.4075|0.5433|80|1.0,1.5,1.3,1.6,1.2
RUTA|986|987|0.6919|0.9225|80|1.0,1.5,1.3,1.6,1.2
RUTA|987|988|0.6968|0.9291|80|1.0,1.5,1.3,1.6,1.2
RUTA|988|989|0.5317|0.7089|80|1.0,1.5,1.3,1.6,1.2
RUTA|989|990|0.7530|1.0040|80|1.0,1.5,1.3,1.6,1.2
RUTA|990|991|0.5136|0.6848|80|1.0,1.5,1.3,1.6,1.2
RUTA|991|992|0.6258|0.8344|80|1.0,1.5,1.3,1.6,1.2
RUTA|992|993|0.9507|1.2676|80|1.0,1.5,1.3,1.6,1.2
RUTA|993|994|0.3165|0.4220|80|1.0,1.5,1.3,1.6,1.2
RUTA|994|995|0.8064|1.0752|80|1.0,1.5,1.3,1.6,1.2
RUTA|995|996|0.6429|0.8572|80|1.0,1.5,1.3,1.6,1.2
RUTA|996|997|0.4678|0.6237|80|1.0,1.5,1.3,1.6,1.2
RUTA|997|998|0.2587|0.3449|80|1.0,1.5,1.3,1.6,1.2
RUTA|998|999|0.3167|0.4223|80|1.0,1.5,1.3,1.6,1.2
RUTA|999|1000|0.5825|0.7767|80|1.0,1.5,1.3,1.6,1.2
RUTA|1000|1001|0.3899|0.5199|80|1.0,1.5,1.3,1.6,1.2
RUTA|1001|1002|0.3109|0.4145|80|1.0,1.5,1.3,1.6,1.2
RUTA|1002|1003|0.3104|0.4139|80|1.0,1.5,1.3,1.6,1.2
RUTA|1003|1004|0.1598|0.2131|80|1.0,1.5,1.3,1.6,1.2
RUTA|1004|1005|0.2973|0.3964|80|1.0,1.5,1.3,1.6,1.2
RUTA|1005|1006|0.7599|1.0132|80|1.0,1.5,1.3,1.6,1.2
RUTA|1006|1007|0.2993|0.3991|80|1.0,1.5,1.3,1.6,1.2
RUTA|1007|1008|0.3451|0.4601|80|1.0,1.5,1.3,1.6,1.2
RUTA|1008|1009|0.5271|0.7028|80|1.0,1.5,1.3,1.6,1.2
RUTA|1009|1010|0.0799|0.1065|80|1.0,1.5,1.3,1.6,1.2
RUTA|1010|1011|0.4234|0.5645|80|1.0,1.5,1.3,1.6,1.2
RUTA|1011|1012|0.3396|0.4528|80|1.0,1.5,1.3,1.6,1.2
RUTA|1012|1013|0.3056|0.4075|80|1.0,1.5,1.3,1.6,1.2
RUTA|1013|1014|0.7556|1.0075|80|1.0,1.5,1.3,1.6,1.2
RUTA|1014|1015|0.3097|0.4129|80|1.0,1.5,1.3,1.6,1.2
RUTA|1015|1016|0.1783|0.2377|80|1.0,1.5,1.3,1.6,1.2
RUTA|1016|1017|0.2768|0.3691|80|1.0,1.5,1.3,1.6,1.2
RUTA|1017|1018|0.3299|0.4399|80|1.0,1.5,1.3,1.6,1.2
RUTA|1018|1019|0.3957|0.5276|80|1.0,1.5,1.3,1.6,1.2
RUTA|1019|1020|0.5911|0.7881|80|1.0,1.5,1.3,1.6,1.2
RUTA|1020|1021|0.3212|0.4283|80|1.0,1.5,1.3,1.6,1.2
RUTA|1021|1022|0.2564|0.3419|80|1.0,1.5,1.3,1.6,1.2
RUTA|1022|1023|0.1927|0.2569|80|1.0,1.5,1.3,1.6,1.2
RUTA|1023|1024|0.3105|0.4140|80|1.0,1.5,1.3,1.6,1.2
RUTA|1024|1025|0.2797|0.3729|80|1.0,1.5,1.3,1.6,1.2
RUTA|1025|1026|0.3179|0.4239|80|1.0,1.5,1.3,1.6,1.2
RUTA|1026|1027|0.3066|0.4088|80|1.0,1.5,1.3,1.6,1.2
RUTA|1027|1028|0.1281|0.1708|80|1.0,1.5,1.3,1.6,1.2
RUTA|1028|1029|0.4388|0.5851|80|1.0,1.5,1.3,1.6,1.2
RUTA|1029|1030|0.2613|0.3484|80|1.0,1.5,1.3,1.6,1.2
RUTA|1030|1031|0.3115|0.4153|80|1.0,1.5,1.3,1.6,1.2
RUTA|1031|1032|0.3627|0.4836|80|1.0,1.5,1.3,1.6,1.2
RUTA|1032|1033|0.2667|0.3556|80|1.0,1.5,1.3,1.6,1.2
RUTA|1033|1034|0.4733|0.6311|80|1.0,1.5,1.3,1.6,1.2
RUTA|1034|1035|0.2895|0.3860|80|1.0,1.5,1.3,1.6,1.2
RUTA|1035|1036|0.4158|0.5544|80|1.0,1.5,1.3,1.6,1.2
RUTA|1036|1037|0.4976|0.6635|80|1.0,1.5,1.3,1.6,1.2
RUTA|1037|1038|0.5456|0.7275|80|1.0,1.5,1.3,1.6,1.2
RUTA|1038|1039|0.1730|0.2307|80|1.0,1.5,1.3,1.6,1.2
RUTA|1039|1040|0.1760|0.2347|80|1.0,1.5,1.3,1.6,1.2
RUTA|1040|1041|0.2899|0.3865|80|1.0,1.5,1.3,1.6,1.2
RUTA|1041|1042|0.2630|0.3507|80|1.0,1.5,1.3,1.6,1.2
RUTA|1042|1043|0.1585|0.2113|80|1.0,1.5,1.3,1.6,1.2
RUTA|1043|1044|0.2076|0.2768|80|1.0,1.5,1.3,1.6,1.2
RUTA|1044|1045|0.3386|0.4515|80|1.0,1.5,1.3,1.6,1.2
RUTA|1045|1046|0.2801|0.3735|80|1.0,1.5,1.3,1.6,1.2
RUTA|1046|1047|0.4213|0.5617|80|1.0,1.5,1.3,1.6,1.2
RUTA|1047|1048|0.6766|0.9021|80|1.0,1.5,1.3,1.6,1.2
RUTA|1048|1049|0.3286|0.4381|80|1.0,1.5,1.3,1.6,1.2
RUTA|1049|1050|0.1973|0.2631|80|1.0,1.5,1.3,1.6,1.2
RUTA|1050|1051|0.3258|0.4344|80|1.0,1.5,1.3,1.6,1.2
RUTA|1051|1052|0.3819|0.5092|80|1.0,1.5,1.3,1.6,1.2
RUTA|1052|1053|0.2788|0.3717|80|1.0,1.5,1.3,1.6,1.2
RUTA|1053|1054|0.2444|0.3259|80|1.0,1.5,1.3,1.6,1.2
RUTA|1054|1055|0.1925|0.2567|80|1.0,1.5,1.3,1.6,1.2
RUTA|1055|1056|0.2867|0.8601|40|1.0,1.8,1.4,1.9,1.2
RUTA|1056|1057|0.1375|0.4125|40|1.0,1.8,1.4,1.9,1.2
RUTA|1057|1058|0.2405|0.7215|40|1.0,1.8,1.4,1.9,1.2
RUTA|1058|1059|0.3483|1.0449|40|1.0,1.8,1.4,1.9,1.2
RUTA|1059|1060|0.0444|0.1332|40|1.0,1.8,1.4,1.9,1.2
