# RUTA3 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|616|RD SAC-10, Antigua Guatemala #616|14.573530|-90.720958|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|617|RD SAC-10, Antigua Guatemala #617|14.573174|-90.722468|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|618|RD SAC-10, Antigua Guatemala #618|14.573960|-90.723822|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|619|RD SAC-10, Antigua Guatemala #619|14.573456|-90.725576|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|620|RD SAC-10, Antigua Guatemala #620|14.571713|-90.727023|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|621|RD SAC-10, Antigua Guatemala #621|14.569946|-90.728209|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|622|RD SAC-10, Antigua Guatemala #622|14.568622|-90.728279|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|623|RD SAC-10, Antigua Guatemala #623|14.567532|-90.728585|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|624|RD SAC-10, Antigua Guatemala #624|14.566995|-90.729788|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|625|RD SAC-10, Antigua Guatemala #625|14.566800|-90.729640|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|626|RD SAC-10, Antigua Guatemala #626|14.566970|-90.728278|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|627|RD SAC-10, Antigua Guatemala #627|14.567836|-90.727421|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|628|RD SAC-10, Antigua Guatemala #628|14.567252|-90.727260|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|629|RD SAC-10, Antigua Guatemala #629|14.565719|-90.728481|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|630|RD SAC-10, Antigua Guatemala #630|14.565146|-90.729431|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|631|1a Avenida Norte, Antigua Guatemala #631|14.563412|-90.729517|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|632|Calle Cuesta del Chucho, Antigua Guatemala #632|14.562701|-90.732474|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|633|Calle del Desengaño, Antigua Guatemala #633|14.563697|-90.735047|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|634|Calle del Manchén, Antigua Guatemala #634|14.565513|-90.735384|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|635|Calle del Manchén, Antigua Guatemala #635|14.566441|-90.736794|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|636|El Manchén, Antigua Guatemala #636|14.567193|-90.737418|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|637|Calle del Manchén, Antigua Guatemala #637|14.567865|-90.736237|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|638|Calle del Manchén, Antigua Guatemala #638|14.569459|-90.735640|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|639|Calle del Manchén, Antigua Guatemala #639|14.571187|-90.735747|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|640|Calle del Manchén, Antigua Guatemala #640|14.572041|-90.735121|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|641|Calle del Manchén, Antigua Guatemala #641|14.574734|-90.735755|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|642|UMG Antigua Jocotenango|14.574895|-90.736116|1550.0|destino|0.0,0.8,0.4,1.0,0.2

RUTA|427|428|0.2261|0.3391|40|1.0,1.8,1.4,2.3,1.2
RUTA|428|429|0.3247|0.487|40|1.0,1.8,1.4,2.3,1.2
RUTA|429|430|0.1830|0.2745|40|1.0,1.8,1.4,2.3,1.2
RUTA|430|431|0.2501|0.3751|40|1.0,1.8,1.4,2.3,1.2
RUTA|431|432|0.1777|0.2665|40|1.0,1.8,1.4,2.3,1.2
RUTA|432|433|0.1572|0.2358|40|1.0,1.8,1.4,2.3,1.2
RUTA|433|434|0.1976|0.2964|40|1.0,1.8,1.4,2.3,1.2
RUTA|434|435|0.1725|0.2587|40|1.0,1.8,1.4,2.3,1.2
RUTA|435|436|0.3558|0.5337|40|1.0,1.8,1.4,2.3,1.2
RUTA|436|437|0.1197|0.1796|40|1.0,1.8,1.4,2.3,1.2
RUTA|437|438|0.0993|0.1489|40|1.0,1.8,1.4,2.3,1.2
RUTA|438|439|0.0743|0.1115|40|1.0,1.8,1.4,2.3,1.2
RUTA|439|440|0.0761|0.1142|40|1.0,1.8,1.4,2.3,1.2
RUTA|440|441|0.1213|0.182|40|1.0,1.8,1.4,2.3,1.2
RUTA|441|442|0.0833|0.125|40|1.0,1.8,1.4,2.3,1.2
RUTA|442|443|0.1152|0.1728|40|1.0,1.8,1.4,2.3,1.2
RUTA|443|444|0.0935|0.1403|40|1.0,1.8,1.4,2.3,1.2
RUTA|444|445|0.1677|0.2515|40|1.0,1.8,1.4,2.3,1.2
RUTA|445|446|0.1089|0.1633|40|1.0,1.8,1.4,2.3,1.2
RUTA|446|447|0.1591|0.2386|40|1.0,1.8,1.4,2.3,1.2
RUTA|447|448|0.1200|0.18|40|1.0,1.8,1.4,2.3,1.2
RUTA|448|449|0.3137|0.4705|40|1.0,1.8,1.4,2.3,1.2
RUTA|449|450|0.2101|0.3151|40|1.0,1.8,1.4,2.3,1.2
RUTA|450|451|0.2031|0.3046|40|1.0,1.8,1.4,2.3,1.2
RUTA|451|452|0.4921|0.7381|40|1.0,1.8,1.4,2.3,1.2
RUTA|452|453|0.4331|0.6497|40|1.0,1.8,1.4,2.3,1.2
RUTA|453|454|0.3270|0.4905|40|1.0,1.8,1.4,2.3,1.2
RUTA|454|455|0.4854|0.7281|40|1.0,1.8,1.4,2.3,1.2
RUTA|455|456|0.4699|0.7048|40|1.0,1.8,1.4,2.3,1.2
RUTA|456|457|0.4988|0.7482|40|1.0,1.8,1.4,2.3,1.2
RUTA|457|458|0.3377|0.5066|40|1.0,1.8,1.4,2.3,1.2
RUTA|458|459|0.3437|0.5155|40|1.0,1.8,1.4,2.3,1.2
RUTA|459|460|0.0994|0.1491|40|1.0,1.8,1.4,2.3,1.2
RUTA|460|461|0.2765|0.4148|40|1.0,1.8,1.4,2.3,1.2
RUTA|461|462|0.3853|0.5779|40|1.0,1.8,1.4,2.3,1.2
RUTA|462|463|0.2446|0.3669|40|1.0,1.8,1.4,2.3,1.2
RUTA|463|464|0.1016|0.1524|40|1.0,1.8,1.4,2.3,1.2
RUTA|464|465|0.2934|0.4401|40|1.0,1.8,1.4,2.3,1.2
RUTA|465|466|0.1148|0.1722|40|1.0,1.8,1.4,2.3,1.2
RUTA|466|467|0.3474|0.5211|40|1.0,1.8,1.4,2.3,1.2
RUTA|467|468|0.3548|0.5322|40|1.0,1.8,1.4,2.3,1.2
RUTA|468|469|0.2149|0.3224|40|1.0,1.8,1.4,2.3,1.2
RUTA|469|470|0.1668|0.2502|40|1.0,1.8,1.4,2.3,1.2
RUTA|470|471|0.2354|0.3531|40|1.0,1.8,1.4,2.3,1.2
RUTA|471|472|0.1184|0.1776|40|1.0,1.8,1.4,2.3,1.2
RUTA|472|473|0.3579|0.5369|40|1.0,1.8,1.4,2.3,1.2
RUTA|473|474|0.3598|0.5397|40|1.0,1.8,1.4,2.3,1.2
RUTA|474|475|0.6479|0.9719|40|1.0,1.8,1.4,2.3,1.2
RUTA|475|476|0.6582|0.9873|40|1.0,1.8,1.4,2.3,1.2
RUTA|476|477|0.2536|0.3804|40|1.0,1.8,1.4,2.3,1.2
RUTA|477|478|0.5154|0.7731|40|1.0,1.8,1.4,2.3,1.2
RUTA|478|479|0.1324|0.1986|40|1.0,1.8,1.4,2.3,1.2
RUTA|479|480|0.1065|0.1598|40|1.0,1.8,1.4,2.3,1.2
RUTA|480|481|0.2654|0.3981|40|1.0,1.8,1.4,2.3,1.2
RUTA|481|482|0.2774|0.4161|40|1.0,1.8,1.4,2.3,1.2
RUTA|482|483|0.1206|0.1809|40|1.0,1.8,1.4,2.3,1.2
RUTA|483|484|0.1689|0.2534|40|1.0,1.8,1.4,2.3,1.2
RUTA|484|485|0.4477|0.6715|40|1.0,1.8,1.4,2.3,1.2
RUTA|485|486|0.2417|0.3626|40|1.0,1.8,1.4,2.3,1.2
RUTA|486|487|0.4996|0.7494|40|1.0,1.8,1.4,2.3,1.2
RUTA|487|488|0.4953|0.7429|40|1.0,1.8,1.4,2.3,1.2
RUTA|488|489|0.4145|0.6217|40|1.0,1.8,1.4,2.3,1.2
RUTA|489|490|0.9221|1.3832|40|1.0,1.8,1.4,2.3,1.2
RUTA|490|491|0.5134|0.7701|40|1.0,1.8,1.4,2.3,1.2
RUTA|491|492|0.3553|0.533|40|1.0,1.8,1.4,2.3,1.2
RUTA|492|493|0.3254|0.4881|40|1.0,1.8,1.4,2.3,1.2
RUTA|493|494|0.3987|0.598|40|1.0,1.8,1.4,2.3,1.2
RUTA|494|495|0.3869|0.5804|40|1.0,1.8,1.4,2.3,1.2
RUTA|495|496|0.1439|0.2159|40|1.0,1.8,1.4,2.3,1.2
RUTA|496|497|0.2232|0.3348|40|1.0,1.8,1.4,2.3,1.2
RUTA|497|498|0.2808|0.4212|40|1.0,1.8,1.4,2.3,1.2
RUTA|498|499|0.1928|0.2892|40|1.0,1.8,1.4,2.3,1.2
RUTA|499|500|0.2859|0.4289|40|1.0,1.8,1.4,2.3,1.2
RUTA|500|501|0.2365|0.3548|40|1.0,1.8,1.4,2.3,1.2
RUTA|501|502|0.2733|0.4099|40|1.0,1.8,1.4,2.3,1.2
RUTA|502|503|0.2484|0.3726|40|1.0,1.8,1.4,2.3,1.2
RUTA|503|504|0.1625|0.2437|40|1.0,1.8,1.4,2.3,1.2
RUTA|504|505|0.3111|0.4667|40|1.0,1.8,1.4,2.3,1.2
RUTA|505|506|0.3709|0.5564|40|1.0,1.8,1.4,2.3,1.2
RUTA|506|507|0.2697|0.4045|40|1.0,1.8,1.4,2.3,1.2
RUTA|507|508|0.2192|0.3288|40|1.0,1.8,1.4,2.3,1.2
RUTA|508|509|0.2484|0.3726|40|1.0,1.8,1.4,2.3,1.2
RUTA|509|510|0.2182|0.3273|40|1.0,1.8,1.4,2.3,1.2
RUTA|510|511|0.1976|0.2964|40|1.0,1.8,1.4,2.3,1.2
RUTA|511|512|0.5130|0.7695|40|1.0,1.8,1.4,2.3,1.2
RUTA|512|513|0.1882|0.1411|80|1.0,1.5,1.3,1.94,1.2
RUTA|513|514|0.2155|0.1616|80|1.0,1.5,1.3,1.94,1.2
RUTA|514|515|0.1694|0.127|80|1.0,1.5,1.3,1.94,1.2
RUTA|515|516|0.2317|0.1738|80|1.0,1.5,1.3,1.94,1.2
RUTA|516|517|0.4354|0.3266|80|1.0,1.5,1.3,1.94,1.2
RUTA|517|518|0.2931|0.2198|80|1.0,1.5,1.3,1.94,1.2
RUTA|518|519|0.2170|0.1628|80|1.0,1.5,1.3,1.94,1.2
RUTA|519|520|0.4084|0.3063|80|1.0,1.5,1.3,1.94,1.2
RUTA|520|521|0.2530|0.1898|80|1.0,1.5,1.3,1.94,1.2
RUTA|521|522|0.3008|0.2256|80|1.0,1.5,1.3,1.94,1.2
RUTA|522|523|0.3236|0.2427|80|1.0,1.5,1.3,1.94,1.2
RUTA|523|524|0.3072|0.2304|80|1.0,1.5,1.3,1.94,1.2
RUTA|524|525|0.3777|0.2833|80|1.0,1.5,1.3,1.94,1.2
RUTA|525|526|0.4766|0.3574|80|1.0,1.5,1.3,1.94,1.2
RUTA|526|527|0.1217|0.0913|80|1.0,1.5,1.3,1.94,1.2
RUTA|527|528|0.1747|0.131|80|1.0,1.5,1.3,1.94,1.2
RUTA|528|529|0.1492|0.1119|80|1.0,1.5,1.3,1.94,1.2
RUTA|529|530|0.1007|0.0755|80|1.0,1.5,1.3,1.94,1.2
RUTA|530|531|0.0903|0.0677|80|1.0,1.5,1.3,1.94,1.2
RUTA|531|532|0.1996|0.1497|80|1.0,1.5,1.3,1.94,1.2
RUTA|532|533|0.1575|0.1181|80|1.0,1.5,1.3,1.94,1.2
RUTA|533|534|0.1931|0.1448|80|1.0,1.5,1.3,1.94,1.2
RUTA|534|535|0.4492|0.3369|80|1.0,1.5,1.3,1.94,1.2
RUTA|535|536|0.3116|0.2337|80|1.0,1.5,1.3,1.94,1.2
RUTA|536|537|0.1187|0.089|80|1.0,1.5,1.3,1.94,1.2
RUTA|537|538|0.2586|0.194|80|1.0,1.5,1.3,1.94,1.2
RUTA|538|539|0.1586|0.119|80|1.0,1.5,1.3,1.94,1.2
RUTA|539|540|0.3836|0.2877|80|1.0,1.5,1.3,1.94,1.2
RUTA|540|541|0.3280|0.246|80|1.0,1.5,1.3,1.94,1.2
RUTA|541|542|0.1768|0.1326|80|1.0,1.5,1.3,1.94,1.2
RUTA|542|543|0.2052|0.1539|80|1.0,1.5,1.3,1.94,1.2
RUTA|543|544|0.4562|0.3422|80|1.0,1.5,1.3,1.94,1.2
RUTA|544|545|0.1608|0.1206|80|1.0,1.5,1.3,1.94,1.2
RUTA|545|546|0.3851|0.2888|80|1.0,1.5,1.3,1.94,1.2
RUTA|546|547|0.3903|0.2927|80|1.0,1.5,1.3,1.94,1.2
RUTA|547|548|0.2110|0.1583|80|1.0,1.5,1.3,1.94,1.2
RUTA|548|549|0.2251|0.1688|80|1.0,1.5,1.3,1.94,1.2
RUTA|549|550|0.2009|0.1507|80|1.0,1.5,1.3,1.94,1.2
RUTA|550|551|0.2406|0.1804|80|1.0,1.5,1.3,1.94,1.2
RUTA|551|552|0.2648|0.1986|80|1.0,1.5,1.3,1.94,1.2
RUTA|552|553|0.2853|0.214|80|1.0,1.5,1.3,1.94,1.2
RUTA|553|554|0.2877|0.2158|80|1.0,1.5,1.3,1.94,1.2
RUTA|554|555|0.4504|0.3378|80|1.0,1.5,1.3,1.94,1.2
RUTA|555|556|0.2021|0.1516|80|1.0,1.5,1.3,1.94,1.2
RUTA|556|557|0.2814|0.2111|80|1.0,1.5,1.3,1.94,1.2
RUTA|557|558|0.4823|0.3617|80|1.0,1.5,1.3,1.94,1.2
RUTA|558|559|0.3703|0.2777|80|1.0,1.5,1.3,1.94,1.2
RUTA|559|560|0.2684|0.2013|80|1.0,1.5,1.3,1.94,1.2
RUTA|560|561|0.2352|0.1764|80|1.0,1.5,1.3,1.94,1.2
RUTA|561|562|0.6106|0.458|80|1.0,1.5,1.3,1.94,1.2
RUTA|562|563|0.5532|0.4149|80|1.0,1.5,1.3,1.94,1.2
RUTA|563|564|0.8283|0.6212|80|1.0,1.5,1.3,1.94,1.2
RUTA|564|565|0.7417|0.5563|80|1.0,1.5,1.3,1.94,1.2
RUTA|565|566|0.1853|0.139|80|1.0,1.5,1.3,1.94,1.2
RUTA|566|567|0.3419|0.2564|80|1.0,1.5,1.3,1.94,1.2
RUTA|567|568|0.2884|0.2163|80|1.0,1.5,1.3,1.94,1.2
RUTA|568|569|0.4579|0.3434|80|1.0,1.5,1.3,1.94,1.2
RUTA|569|570|0.3198|0.2398|80|1.0,1.5,1.3,1.94,1.2
RUTA|570|571|0.1672|0.1254|80|1.0,1.5,1.3,1.94,1.2
RUTA|571|572|0.4336|0.3252|80|1.0,1.5,1.3,1.94,1.2
RUTA|572|573|0.1684|0.1263|80|1.0,1.5,1.3,1.94,1.2
RUTA|573|574|0.4181|0.3136|80|1.0,1.5,1.3,1.94,1.2
RUTA|574|575|0.4039|0.3029|80|1.0,1.5,1.3,1.94,1.2
RUTA|575|576|0.2447|0.1835|80|1.0,1.5,1.3,1.94,1.2
RUTA|576|577|0.2922|0.2192|80|1.0,1.5,1.3,1.94,1.2
RUTA|577|578|0.2008|0.1506|80|1.0,1.5,1.3,1.94,1.2
RUTA|578|579|0.2027|0.152|80|1.0,1.5,1.3,1.94,1.2
RUTA|579|580|0.1271|0.0953|80|1.0,1.5,1.3,1.94,1.2
RUTA|580|581|0.1649|0.1237|80|1.0,1.5,1.3,1.94,1.2
RUTA|581|582|0.1688|0.1266|80|1.0,1.5,1.3,1.94,1.2
RUTA|582|583|0.1840|0.138|80|1.0,1.5,1.3,1.94,1.2
RUTA|583|584|0.1751|0.1313|80|1.0,1.5,1.3,1.94,1.2
RUTA|584|585|0.3220|0.2415|80|1.0,1.5,1.3,1.94,1.2
RUTA|585|586|0.1689|0.1267|80|1.0,1.5,1.3,1.94,1.2
RUTA|586|587|0.1258|0.0944|80|1.0,1.5,1.3,1.94,1.2
RUTA|587|588|0.2679|0.2009|80|1.0,1.5,1.3,1.94,1.2
RUTA|588|589|0.3611|0.2708|80|1.0,1.5,1.3,1.94,1.2
RUTA|589|590|0.1424|0.1068|80|1.0,1.5,1.3,1.94,1.2
RUTA|590|591|0.3256|0.2442|80|1.0,1.5,1.3,1.94,1.2
RUTA|591|592|0.2499|0.1874|80|1.0,1.5,1.3,1.94,1.2
RUTA|592|593|0.2671|0.2003|80|1.0,1.5,1.3,1.94,1.2
RUTA|593|594|0.2209|0.1657|80|1.0,1.5,1.3,1.94,1.2
RUTA|594|595|0.2929|0.2197|80|1.0,1.5,1.3,1.94,1.2
RUTA|595|596|0.1957|0.1468|80|1.0,1.5,1.3,1.94,1.2
RUTA|596|597|0.2117|0.1588|80|1.0,1.5,1.3,1.94,1.2
RUTA|597|598|0.3264|0.2448|80|1.0,1.5,1.3,1.94,1.2
RUTA|598|599|0.3625|0.2719|80|1.0,1.5,1.3,1.94,1.2
RUTA|599|600|0.3652|0.2739|80|1.0,1.5,1.3,1.94,1.2
RUTA|600|601|0.0836|0.0627|80|1.0,1.5,1.3,1.94,1.2
RUTA|601|602|0.1458|0.1094|80|1.0,1.5,1.3,1.94,1.2
RUTA|602|603|0.1293|0.097|80|1.0,1.5,1.3,1.94,1.2
RUTA|603|604|0.2057|0.1543|80|1.0,1.5,1.3,1.94,1.2
RUTA|604|605|0.1970|0.1477|80|1.0,1.5,1.3,1.94,1.2
RUTA|605|606|0.1862|0.1396|80|1.0,1.5,1.3,1.94,1.2
RUTA|606|607|0.1558|0.1168|80|1.0,1.5,1.3,1.94,1.2
RUTA|607|608|0.1487|0.1115|80|1.0,1.5,1.3,1.94,1.2
RUTA|608|609|0.2638|0.1978|80|1.0,1.5,1.3,1.94,1.2
RUTA|609|610|0.1967|0.1475|80|1.0,1.5,1.3,1.94,1.2
RUTA|610|611|0.1946|0.1459|80|1.0,1.5,1.3,1.94,1.2
RUTA|611|612|0.1643|0.1232|80|1.0,1.5,1.3,1.94,1.2
RUTA|612|613|0.0179|0.0268|40|1.0,1.8,1.4,2.3,1.2
RUTA|613|614|0.1750|0.2625|40|1.0,1.8,1.4,2.3,1.2
RUTA|614|615|0.1872|0.1404|80|1.0,1.5,1.3,1.94,1.2
RUTA|615|616|0.1420|0.213|40|1.0,1.8,1.4,2.3,1.2
RUTA|616|617|0.1673|0.251|40|1.0,1.8,1.4,2.3,1.2
RUTA|617|618|0.1699|0.2548|40|1.0,1.8,1.4,2.3,1.2
RUTA|618|619|0.1969|0.2954|40|1.0,1.8,1.4,2.3,1.2
RUTA|619|620|0.2486|0.3729|40|1.0,1.8,1.4,2.3,1.2
RUTA|620|621|0.2343|0.3514|40|1.0,1.8,1.4,2.3,1.2
RUTA|621|622|0.1474|0.2211|40|1.0,1.8,1.4,2.3,1.2
RUTA|622|623|0.1256|0.1884|40|1.0,1.8,1.4,2.3,1.2
RUTA|623|624|0.1426|0.2139|40|1.0,1.8,1.4,2.3,1.2
RUTA|624|625|0.0269|0.0404|40|1.0,1.8,1.4,2.3,1.2
RUTA|625|626|0.1478|0.2217|40|1.0,1.8,1.4,2.3,1.2
RUTA|626|627|0.1333|0.2|40|1.0,1.8,1.4,2.3,1.2
RUTA|627|628|0.0672|0.1008|40|1.0,1.8,1.4,2.3,1.2
RUTA|628|629|0.2152|0.3228|40|1.0,1.8,1.4,2.3,1.2
RUTA|629|630|0.1205|0.1807|40|1.0,1.8,1.4,2.3,1.2
RUTA|630|631|0.1930|0.2895|40|1.0,1.8,1.4,2.3,1.2
RUTA|631|632|0.3279|0.4919|40|1.0,1.8,1.4,2.3,1.2
RUTA|632|633|0.2982|0.4473|40|1.0,1.8,1.4,2.3,1.2
RUTA|633|634|0.2052|0.3078|40|1.0,1.8,1.4,2.3,1.2
RUTA|634|635|0.1835|0.2752|40|1.0,1.8,1.4,2.3,1.2
RUTA|635|636|0.1072|0.1608|40|1.0,1.8,1.4,2.3,1.2
RUTA|636|637|0.1474|0.2211|40|1.0,1.8,1.4,2.3,1.2
RUTA|637|638|0.1885|0.2828|40|1.0,1.8,1.4,2.3,1.2
RUTA|638|639|0.1925|0.2888|40|1.0,1.8,1.4,2.3,1.2
RUTA|639|640|0.1164|0.1746|40|1.0,1.8,1.4,2.3,1.2
RUTA|640|641|0.3071|0.4606|40|1.0,1.8,1.4,2.3,1.2
RUTA|641|642|0.0428|0.0642|40|1.0,1.8,1.4,2.3,1.2
