# RUTA3 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|625|RD SAC-18, Antigua Guatemala #625|14.565843|-90.696255|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|626|RD SAC-18, Antigua Guatemala #626|14.566043|-90.697433|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|627|RD SAC-18, Antigua Guatemala #627|14.566526|-90.698335|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|628|RD SAC-18, Antigua Guatemala #628|14.567275|-90.699019|2000.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|629|RD SAC-18, Antigua Guatemala #629|14.566320|-90.700460|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|630|RD SAC-18, Antigua Guatemala #630|14.564182|-90.701749|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|631|RD SAC-18, Antigua Guatemala #631|14.562312|-90.702592|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|632|RD SAC-18, Antigua Guatemala #632|14.560856|-90.704085|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|633|RD SAC-18, Antigua Guatemala #633|14.560139|-90.705805|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|634|RD SAC-18, Antigua Guatemala #634|14.559996|-90.708646|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|635|Carretera a Antigua Guatemala #635|14.559875|-90.709344|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|636|Carretera a Antigua Guatemala #636|14.559141|-90.711132|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|637|Carretera a Antigua Guatemala #637|14.558739|-90.712558|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|638|Carretera a Antigua Guatemala #638|14.558476|-90.714715|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|639|RN-10;RN-10A;RN-10B, Antigua Guatemala #639|14.558536|-90.715373|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|640|RN-10;RN-10A;RN-10B, Antigua Guatemala #640|14.558490|-90.715643|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|641|Carretera a Antigua Guatemala #641|14.558264|-90.716265|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|642|Carretera a Antigua Guatemala #642|14.558214|-90.717431|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|643|Carretera a Antigua Guatemala #643|14.558851|-90.721927|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|644|Carretera a Antigua Guatemala #644|14.558999|-90.724472|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|645|Calle de los Duelos, Antigua Guatemala #645|14.558293|-90.725889|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|646|El Virrey, Antigua Guatemala #646|14.559337|-90.726369|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|647|1a Avenida Norte, Antigua Guatemala #647|14.560614|-90.729593|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|648|Calle de las Ánimas, Antigua Guatemala #648|14.562915|-90.731626|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|649|Calle Cuesta del Chucho, Antigua Guatemala #649|14.562545|-90.733186|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|650|Calle del Manchén, Antigua Guatemala #650|14.563933|-90.735277|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|651|El Manchén, Antigua Guatemala #651|14.565668|-90.737459|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|652|El Manchén, Antigua Guatemala #652|14.568263|-90.737646|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|653|Punto, Antigua Guatemala #653|14.572177|-90.737473|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|654|Jocotenango #654|14.574515|-90.737243|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|655|UMG Antigua Jocotenango|14.574884|-90.736153|1550.0|destino|0.0,3.0,1.5,3.5,1.0

RUTA|1|441|0.2248|0.3372|40|1.0,2.5,1.4,2.3,1.1
RUTA|441|442|0.1290|0.1934|40|1.0,2.5,1.4,2.3,1.1
RUTA|442|443|0.2846|0.4270|40|1.0,2.5,1.4,2.3,1.1
RUTA|443|444|0.1056|0.1584|40|1.0,2.5,1.4,2.3,1.1
RUTA|444|445|0.1864|0.2795|40|1.0,2.5,1.4,2.3,1.1
RUTA|445|446|0.2023|0.3034|40|1.0,2.5,1.4,2.3,1.1
RUTA|446|447|0.0997|0.1495|40|1.0,2.5,1.4,2.3,1.1
RUTA|447|448|0.1444|0.2166|40|1.0,2.5,1.4,2.3,1.1
RUTA|448|449|0.1561|0.2341|40|1.0,2.5,1.4,2.3,1.1
RUTA|449|450|0.1397|0.2095|40|1.0,2.5,1.4,2.3,1.1
RUTA|450|451|0.2800|0.4201|40|1.0,2.5,1.4,2.3,1.1
RUTA|451|452|0.1704|0.2556|40|1.0,2.5,1.4,2.3,1.1
RUTA|452|453|0.0741|0.1112|40|1.0,2.5,1.4,2.3,1.1
RUTA|453|454|0.0782|0.1173|40|1.0,2.5,1.4,2.3,1.1
RUTA|454|455|0.0570|0.0855|40|1.0,2.5,1.4,2.3,1.1
RUTA|455|456|0.0604|0.0906|40|1.0,2.5,1.4,2.3,1.1
RUTA|456|457|0.0736|0.1104|40|1.0,2.5,1.4,2.3,1.1
RUTA|457|458|0.0908|0.1363|40|1.0,2.5,1.4,2.3,1.1
RUTA|458|459|0.0651|0.0976|40|1.0,2.5,1.4,2.3,1.1
RUTA|459|460|0.0752|0.1128|40|1.0,2.5,1.4,2.3,1.1
RUTA|460|461|0.0991|0.1486|40|1.0,2.5,1.4,2.3,1.1
RUTA|461|462|0.0668|0.1002|40|1.0,2.5,1.4,2.3,1.1
RUTA|462|463|0.1494|0.2241|40|1.0,2.5,1.4,2.3,1.1
RUTA|463|464|0.0774|0.1161|40|1.0,2.5,1.4,2.3,1.1
RUTA|464|465|0.1050|0.1575|40|1.0,2.5,1.4,2.3,1.1
RUTA|465|466|0.1277|0.1915|40|1.0,2.5,1.4,2.3,1.1
RUTA|466|467|0.0906|0.1358|40|1.0,2.5,1.4,2.3,1.1
RUTA|467|468|0.1122|0.1683|40|1.0,2.5,1.4,2.3,1.1
RUTA|468|469|0.3194|0.4790|40|1.0,2.5,1.4,2.3,1.1
RUTA|469|470|0.1855|0.2783|40|1.0,2.5,1.4,2.3,1.1
RUTA|470|471|0.1225|0.1838|40|1.0,2.5,1.4,2.3,1.1
RUTA|471|472|0.4748|0.7122|40|1.0,2.5,1.4,2.3,1.1
RUTA|472|473|0.3424|0.5136|40|1.0,2.5,1.4,2.3,1.1
RUTA|473|474|0.2631|0.3947|40|1.0,2.5,1.4,2.3,1.1
RUTA|474|475|0.2276|0.3413|40|1.0,2.5,1.4,2.3,1.1
RUTA|475|476|0.4185|0.6278|40|1.0,2.5,1.4,2.3,1.1
RUTA|476|477|0.4110|0.6165|40|1.0,2.5,1.4,2.3,1.1
RUTA|477|478|0.3413|0.5120|40|1.0,2.5,1.4,2.3,1.1
RUTA|478|479|0.3353|0.5030|40|1.0,2.5,1.4,2.3,1.1
RUTA|479|480|0.2360|0.3540|40|1.0,2.5,1.4,2.3,1.1
RUTA|480|481|0.2999|0.4498|40|1.0,2.5,1.4,2.3,1.1
RUTA|481|482|0.1080|0.1620|40|1.0,2.5,1.4,2.3,1.1
RUTA|482|483|0.1196|0.1794|40|1.0,2.5,1.4,2.3,1.1
RUTA|483|484|0.2438|0.3656|40|1.0,2.5,1.4,2.3,1.1
RUTA|484|485|0.3176|0.4764|40|1.0,2.5,1.4,2.3,1.1
RUTA|485|486|0.3783|0.5675|40|1.0,2.5,1.4,2.3,1.1
RUTA|486|487|0.3559|0.5339|40|1.0,2.5,1.4,2.3,1.1
RUTA|487|488|0.1910|0.2865|40|1.0,2.5,1.4,2.3,1.1
RUTA|488|489|0.2192|0.3288|40|1.0,2.5,1.4,2.3,1.1
RUTA|489|490|0.1565|0.2348|40|1.0,2.5,1.4,2.3,1.1
RUTA|490|491|0.2637|0.3956|40|1.0,2.5,1.4,2.3,1.1
RUTA|491|492|0.1463|0.2194|40|1.0,2.5,1.4,2.3,1.1
RUTA|492|493|0.0253|0.0380|40|1.0,2.5,1.4,2.3,1.1
RUTA|493|494|0.0273|0.0410|40|1.0,2.5,1.4,2.3,1.1
RUTA|494|495|0.0339|0.0509|40|1.0,2.5,1.4,2.3,1.1
RUTA|495|496|0.1889|0.2833|40|1.0,2.5,1.4,2.3,1.1
RUTA|496|497|0.3049|0.4574|40|1.0,2.5,1.4,2.3,1.1
RUTA|497|498|0.2781|0.4172|40|1.0,2.5,1.4,2.3,1.1
RUTA|498|499|0.4694|0.7041|40|1.0,2.5,1.4,2.3,1.1
RUTA|499|500|0.3158|0.4737|40|1.0,2.5,1.4,2.3,1.1
RUTA|500|501|0.2231|0.3346|40|1.0,2.5,1.4,2.3,1.1
RUTA|501|502|0.1584|0.2375|40|1.0,2.5,1.4,2.3,1.1
RUTA|502|503|0.2106|0.3158|40|1.0,2.5,1.4,2.3,1.1
RUTA|503|504|0.2368|0.3551|40|1.0,2.5,1.4,2.3,1.1
RUTA|504|505|0.3415|0.5122|40|1.0,2.5,1.4,2.3,1.1
RUTA|505|506|0.2431|0.3646|40|1.0,2.5,1.4,2.3,1.1
RUTA|506|507|0.3472|0.5208|40|1.0,2.5,1.4,2.3,1.1
RUTA|507|508|0.3648|0.5472|40|1.0,2.5,1.4,2.3,1.1
RUTA|508|509|0.3601|0.5401|40|1.0,2.5,1.4,2.3,1.1
RUTA|509|510|0.2935|0.2201|80|1.0,1.5,1.1,1.4,1.0
RUTA|510|511|0.1607|0.1205|80|1.0,1.5,1.1,1.4,1.0
RUTA|511|512|0.2328|0.1746|80|1.0,1.5,1.1,1.4,1.0
RUTA|512|513|0.2764|0.2073|80|1.0,1.5,1.1,1.4,1.0
RUTA|513|514|0.2641|0.1981|80|1.0,1.5,1.1,1.4,1.0
RUTA|514|515|0.2262|0.1697|80|1.0,1.5,1.1,1.4,1.0
RUTA|515|516|0.3715|0.2786|80|1.0,1.5,1.1,1.4,1.0
RUTA|516|517|0.3216|0.2412|80|1.0,1.5,1.1,1.4,1.0
RUTA|517|518|0.2742|0.2057|80|1.0,1.5,1.1,1.4,1.0
RUTA|518|519|0.3006|0.2254|80|1.0,1.5,1.1,1.4,1.0
RUTA|519|520|0.1313|0.0985|80|1.0,1.5,1.1,1.4,1.0
RUTA|520|521|0.2256|0.1692|80|1.0,1.5,1.1,1.4,1.0
RUTA|521|522|0.1536|0.1152|80|1.0,1.5,1.1,1.4,1.0
RUTA|522|523|0.2221|0.1666|80|1.0,1.5,1.1,1.4,1.0
RUTA|523|524|0.2837|0.2128|80|1.0,1.5,1.1,1.4,1.0
RUTA|524|525|0.2031|0.1523|80|1.0,1.5,1.1,1.4,1.0
RUTA|525|526|0.2681|0.2011|80|1.0,1.5,1.1,1.4,1.0
RUTA|526|527|0.3036|0.2277|80|1.0,1.5,1.1,1.4,1.0
RUTA|527|528|0.3297|0.2473|80|1.0,1.5,1.1,1.4,1.0
RUTA|528|529|0.1595|0.1196|80|1.0,1.5,1.1,1.4,1.0
RUTA|529|530|0.2664|0.1998|80|1.0,1.5,1.1,1.4,1.0
RUTA|530|531|0.2449|0.1837|80|1.0,1.5,1.1,1.4,1.0
RUTA|531|532|0.3910|0.2932|80|1.0,1.5,1.1,1.4,1.0
RUTA|532|533|0.1345|0.1009|80|1.0,1.5,1.1,1.4,1.0
RUTA|533|534|0.1321|0.0991|80|1.0,1.5,1.1,1.4,1.0
RUTA|534|535|0.1944|0.1458|80|1.0,1.5,1.1,1.4,1.0
RUTA|535|536|0.4561|0.3421|80|1.0,1.5,1.1,1.4,1.0
RUTA|536|537|0.2243|0.1682|80|1.0,1.5,1.1,1.4,1.0
RUTA|537|538|0.2049|0.1537|80|1.0,1.5,1.1,1.4,1.0
RUTA|538|539|0.3511|0.2633|80|1.0,1.5,1.1,1.4,1.0
RUTA|539|540|0.1268|0.0951|80|1.0,1.5,1.1,1.4,1.0
RUTA|540|541|0.2149|0.1612|80|1.0,1.5,1.1,1.4,1.0
RUTA|541|542|0.1439|0.1079|80|1.0,1.5,1.1,1.4,1.0
RUTA|542|543|0.0437|0.0328|80|1.0,1.5,1.1,1.4,1.0
RUTA|543|544|0.1127|0.0846|80|1.0,1.5,1.1,1.4,1.0
RUTA|544|545|0.1535|0.1151|80|1.0,1.5,1.1,1.4,1.0
RUTA|545|546|0.3536|0.2652|80|1.0,1.5,1.1,1.4,1.0
RUTA|546|547|0.1032|0.0774|80|1.0,1.5,1.1,1.4,1.0
RUTA|547|548|0.1588|0.1191|80|1.0,1.5,1.1,1.4,1.0
RUTA|548|549|0.2240|0.1680|80|1.0,1.5,1.1,1.4,1.0
RUTA|549|550|0.1105|0.0829|80|1.0,1.5,1.1,1.4,1.0
RUTA|550|551|0.0531|0.0398|80|1.0,1.5,1.1,1.4,1.0
RUTA|551|552|0.0689|0.0517|80|1.0,1.5,1.1,1.4,1.0
RUTA|552|553|0.1115|0.0836|80|1.0,1.5,1.1,1.4,1.0
RUTA|553|554|0.1518|0.1138|80|1.0,1.5,1.1,1.4,1.0
RUTA|554|555|0.1814|0.1360|80|1.0,1.5,1.1,1.4,1.0
RUTA|555|556|0.4017|0.3013|80|1.0,1.5,1.1,1.4,1.0
RUTA|556|557|0.2594|0.1946|80|1.0,1.5,1.1,1.4,1.0
RUTA|557|558|0.3617|0.2713|80|1.0,1.5,1.1,1.4,1.0
RUTA|558|559|0.2823|0.2117|80|1.0,1.5,1.1,1.4,1.0
RUTA|559|560|0.0701|0.0526|80|1.0,1.5,1.1,1.4,1.0
RUTA|560|561|0.0899|0.0674|80|1.0,1.5,1.1,1.4,1.0
RUTA|561|562|0.2781|0.2086|80|1.0,1.5,1.1,1.4,1.0
RUTA|562|563|0.5067|0.3801|80|1.0,1.5,1.1,1.4,1.0
RUTA|563|564|0.1000|0.0750|80|1.0,1.5,1.1,1.4,1.0
RUTA|564|565|0.2216|0.1662|80|1.0,1.5,1.1,1.4,1.0
RUTA|565|566|0.1386|0.1040|80|1.0,1.5,1.1,1.4,1.0
RUTA|566|567|0.1541|0.1156|80|1.0,1.5,1.1,1.4,1.0
RUTA|567|568|0.1654|0.1240|80|1.0,1.5,1.1,1.4,1.0
RUTA|568|569|0.1604|0.1203|80|1.0,1.5,1.1,1.4,1.0
RUTA|569|570|0.1814|0.1360|80|1.0,1.5,1.1,1.4,1.0
RUTA|570|571|0.0423|0.0317|80|1.0,1.5,1.1,1.4,1.0
RUTA|571|572|0.0486|0.0365|80|1.0,1.5,1.1,1.4,1.0
RUTA|572|573|0.0631|0.0473|80|1.0,1.5,1.1,1.4,1.0
RUTA|573|574|0.1366|0.1024|80|1.0,1.5,1.1,1.4,1.0
RUTA|574|575|0.0600|0.0450|80|1.0,1.5,1.1,1.4,1.0
RUTA|575|576|0.2105|0.1579|80|1.0,1.5,1.1,1.4,1.0
RUTA|576|577|0.0865|0.0649|80|1.0,1.5,1.1,1.4,1.0
RUTA|577|578|0.1170|0.0877|80|1.0,1.5,1.1,1.4,1.0
RUTA|578|579|0.1986|0.1489|80|1.0,1.5,1.1,1.4,1.0
RUTA|579|580|0.1498|0.1124|80|1.0,1.5,1.1,1.4,1.0
RUTA|580|581|0.1211|0.0908|80|1.0,1.5,1.1,1.4,1.0
RUTA|581|582|0.2336|0.1752|80|1.0,1.5,1.1,1.4,1.0
RUTA|582|583|0.1378|0.1034|80|1.0,1.5,1.1,1.4,1.0
RUTA|583|584|0.1634|0.1226|80|1.0,1.5,1.1,1.4,1.0
RUTA|584|585|0.1749|0.1312|80|1.0,1.5,1.1,1.4,1.0
RUTA|585|586|0.1063|0.0797|80|1.0,1.5,1.1,1.4,1.0
RUTA|586|587|0.1786|0.1339|80|1.0,1.5,1.1,1.4,1.0
RUTA|587|588|0.1892|0.1419|80|1.0,1.5,1.1,1.4,1.0
RUTA|588|589|0.3065|0.2299|80|1.0,1.5,1.1,1.4,1.0
RUTA|589|590|0.4203|0.3153|80|1.0,1.5,1.1,1.4,1.0
RUTA|590|591|0.7056|0.5292|80|1.0,1.5,1.1,1.4,1.0
RUTA|591|592|0.2410|0.1808|80|1.0,1.5,1.1,1.4,1.0
RUTA|592|593|0.2840|0.2130|80|1.0,1.5,1.1,1.4,1.0
RUTA|593|594|0.2476|0.1857|80|1.0,1.5,1.1,1.4,1.0
RUTA|594|595|0.1710|0.1283|80|1.0,1.5,1.1,1.4,1.0
RUTA|595|596|0.2719|0.2039|80|1.0,1.5,1.1,1.4,1.0
RUTA|596|597|0.2198|0.1649|80|1.0,1.5,1.1,1.4,1.0
RUTA|597|598|0.3357|0.2518|80|1.0,1.5,1.1,1.4,1.0
RUTA|598|599|0.3142|0.2356|80|1.0,1.5,1.1,1.4,1.0
RUTA|599|600|0.2836|0.2127|80|1.0,1.5,1.1,1.4,1.0
RUTA|600|601|0.0880|0.0660|80|1.0,1.5,1.1,1.4,1.0
RUTA|601|602|0.1471|0.1104|80|1.0,1.5,1.1,1.4,1.0
RUTA|602|603|0.3708|0.2781|80|1.0,1.5,1.1,1.4,1.0
RUTA|603|604|0.3095|0.2321|80|1.0,1.5,1.1,1.4,1.0
RUTA|604|605|0.2774|0.2081|80|1.0,1.5,1.1,1.4,1.0
RUTA|605|606|0.2120|0.1590|80|1.0,1.5,1.1,1.4,1.0
RUTA|606|607|0.2357|0.1767|80|1.0,1.5,1.1,1.4,1.0
RUTA|607|608|0.2263|0.1697|80|1.0,1.5,1.1,1.4,1.0
RUTA|608|609|0.1628|0.1221|80|1.0,1.5,1.1,1.4,1.0
RUTA|609|610|0.3762|0.2821|80|1.0,1.5,1.1,1.4,1.0
RUTA|610|611|0.0947|0.0710|80|1.0,1.5,1.1,1.4,1.0
RUTA|611|612|0.3740|0.2805|80|1.0,1.5,1.1,1.4,1.0
RUTA|612|613|0.1623|0.1217|80|1.0,1.5,1.1,1.4,1.0
RUTA|613|614|0.1182|0.0887|80|1.0,1.5,1.1,1.4,1.0
RUTA|614|615|0.2109|0.1582|80|1.0,1.5,1.1,1.4,1.0
RUTA|615|616|0.0788|0.0591|80|1.0,1.5,1.1,1.4,1.0
RUTA|616|617|0.1218|0.0913|80|1.0,1.5,1.1,1.4,1.0
RUTA|617|618|0.1208|0.0906|80|1.0,1.5,1.1,1.4,1.0
RUTA|618|619|0.2087|0.1565|80|1.0,1.5,1.1,1.4,1.0
RUTA|619|620|0.0893|0.0670|80|1.0,1.5,1.1,1.4,1.0
RUTA|620|621|0.0788|0.0591|80|1.0,1.5,1.1,1.4,1.0
RUTA|621|622|0.0437|0.0327|80|1.0,1.5,1.1,1.4,1.0
RUTA|622|623|0.0736|0.0552|80|1.0,1.5,1.1,1.4,1.0
RUTA|623|624|0.0821|0.0616|80|1.0,1.5,1.1,1.4,1.0
RUTA|624|625|0.1601|0.1201|80|1.0,1.5,1.1,1.4,1.0
RUTA|625|626|0.1287|0.0965|80|1.0,1.5,1.1,1.4,1.0
RUTA|626|627|0.1109|0.0832|80|1.0,1.5,1.1,1.4,1.0
RUTA|627|628|0.1112|0.0834|80|1.0,1.5,1.1,1.4,1.0
RUTA|628|629|0.1880|0.1410|80|1.0,1.5,1.1,1.4,1.0
RUTA|629|630|0.2752|0.2064|80|1.0,1.5,1.1,1.4,1.0
RUTA|630|631|0.2269|0.1701|80|1.0,1.5,1.1,1.4,1.0
RUTA|631|632|0.2281|0.1711|80|1.0,1.5,1.1,1.4,1.0
RUTA|632|633|0.2016|0.1512|80|1.0,1.5,1.1,1.4,1.0
RUTA|633|634|0.3062|0.2296|80|1.0,1.5,1.1,1.4,1.0
RUTA|634|635|0.0763|0.0572|80|1.0,1.5,1.1,1.4,1.0
RUTA|635|636|0.2090|0.1568|80|1.0,1.5,1.1,1.4,1.0
RUTA|636|637|0.1598|0.1199|80|1.0,1.5,1.1,1.4,1.0
RUTA|637|638|0.2340|0.1755|80|1.0,1.5,1.1,1.4,1.0
RUTA|638|639|0.0711|0.0533|80|1.0,1.5,1.1,1.4,1.0
RUTA|639|640|0.0295|0.0221|80|1.0,1.5,1.1,1.4,1.0
RUTA|640|641|0.0715|0.0536|80|1.0,1.5,1.1,1.4,1.0
RUTA|641|642|0.1256|0.0942|80|1.0,1.5,1.1,1.4,1.0
RUTA|642|643|0.4890|0.3668|80|1.0,1.5,1.1,1.4,1.0
RUTA|643|644|0.2744|0.4116|40|1.0,2.5,1.4,2.3,1.1
RUTA|644|645|0.1715|0.2573|40|1.0,2.5,1.4,2.3,1.1
RUTA|645|646|0.1271|0.1906|40|1.0,2.5,1.4,2.3,1.1
RUTA|646|647|0.3749|0.5624|40|1.0,2.5,1.4,2.3,1.1
RUTA|647|648|0.3367|0.5050|40|1.0,2.5,1.4,2.3,1.1
RUTA|648|649|0.1729|0.2593|40|1.0,2.5,1.4,2.3,1.1
RUTA|649|650|0.2729|0.4093|40|1.0,2.5,1.4,2.3,1.1
RUTA|650|651|0.3039|0.4559|40|1.0,2.5,1.4,2.3,1.1
RUTA|651|652|0.2893|0.4339|40|1.0,2.5,1.4,2.3,1.1
RUTA|652|653|0.4356|0.6534|40|1.0,2.5,1.4,2.3,1.1
RUTA|653|654|0.2611|0.3917|40|1.0,2.5,1.4,2.3,1.1
RUTA|654|655|0.1243|0.1864|40|1.0,2.5,1.4,2.3,1.1
