# RUTA4 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|833|RD SAC-10, Antigua Guatemala #833|14.572092|-90.726598|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|834|RD SAC-10, Antigua Guatemala #834|14.570377|-90.728115|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|835|RD SAC-10, Antigua Guatemala #835|14.568806|-90.728362|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|836|RD SAC-10, Antigua Guatemala #836|14.567817|-90.728377|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|837|RD SAC-10, Antigua Guatemala #837|14.567022|-90.729580|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|838|RD SAC-10, Antigua Guatemala #838|14.566849|-90.729788|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|839|RD SAC-10, Antigua Guatemala #839|14.566926|-90.728581|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|840|RD SAC-10, Antigua Guatemala #840|14.567427|-90.727663|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|841|RD SAC-10, Antigua Guatemala #841|14.567984|-90.727071|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|842|RD SAC-10, Antigua Guatemala #842|14.566027|-90.728240|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|843|RD SAC-10, Antigua Guatemala #843|14.565209|-90.729334|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|844|1a Avenida Norte, Antigua Guatemala #844|14.563533|-90.729515|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|845|Calle de las Ánimas, Antigua Guatemala #845|14.562880|-90.732035|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|846|Calle del Manchén, Antigua Guatemala #846|14.562783|-90.733974|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|847|Calle del Manchén, Antigua Guatemala #847|14.565145|-90.735293|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|848|El Manchén, Antigua Guatemala #848|14.566393|-90.736556|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|849|Calle del Manchén, Antigua Guatemala #849|14.567018|-90.737468|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|850|Calle del Manchén, Antigua Guatemala #850|14.567676|-90.736510|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|851|Calle del Manchén, Antigua Guatemala #851|14.569127|-90.735626|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|852|Calle del Manchén, Antigua Guatemala #852|14.571030|-90.735833|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|853|Calle del Manchén, Antigua Guatemala #853|14.571788|-90.735165|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|854|Calle del Manchén, Antigua Guatemala #854|14.573425|-90.735320|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|855|Calle Ricardo Arjona, Antigua Guatemala #855|14.574937|-90.735975|1550.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|856|UMG Antigua Jocotenango|14.574895|-90.736116|1550.0|destino|0.0,0.8,0.4,1.0,0.2

RUTA|643|644|0.2261|0.3391|40|1.0,1.8,1.4,2.3,1.2
RUTA|644|645|0.3247|0.487|40|1.0,1.8,1.4,2.3,1.2
RUTA|645|646|0.1830|0.2745|40|1.0,1.8,1.4,2.3,1.2
RUTA|646|647|0.2501|0.3751|40|1.0,1.8,1.4,2.3,1.2
RUTA|647|648|0.1777|0.2665|40|1.0,1.8,1.4,2.3,1.2
RUTA|648|649|0.1572|0.2358|40|1.0,1.8,1.4,2.3,1.2
RUTA|649|650|0.1976|0.2964|40|1.0,1.8,1.4,2.3,1.2
RUTA|650|651|0.1725|0.2587|40|1.0,1.8,1.4,2.3,1.2
RUTA|651|652|0.3558|0.5337|40|1.0,1.8,1.4,2.3,1.2
RUTA|652|653|0.1197|0.1796|40|1.0,1.8,1.4,2.3,1.2
RUTA|653|654|0.0993|0.1489|40|1.0,1.8,1.4,2.3,1.2
RUTA|654|655|0.0743|0.1115|40|1.0,1.8,1.4,2.3,1.2
RUTA|655|656|0.0761|0.1142|40|1.0,1.8,1.4,2.3,1.2
RUTA|656|657|0.1213|0.182|40|1.0,1.8,1.4,2.3,1.2
RUTA|657|658|0.0833|0.125|40|1.0,1.8,1.4,2.3,1.2
RUTA|658|659|0.1152|0.1728|40|1.0,1.8,1.4,2.3,1.2
RUTA|659|660|0.0935|0.1403|40|1.0,1.8,1.4,2.3,1.2
RUTA|660|661|0.1677|0.2515|40|1.0,1.8,1.4,2.3,1.2
RUTA|661|662|0.1089|0.1633|40|1.0,1.8,1.4,2.3,1.2
RUTA|662|663|0.1591|0.2386|40|1.0,1.8,1.4,2.3,1.2
RUTA|663|664|0.1200|0.18|40|1.0,1.8,1.4,2.3,1.2
RUTA|664|665|0.3137|0.4705|40|1.0,1.8,1.4,2.3,1.2
RUTA|665|666|0.2101|0.3151|40|1.0,1.8,1.4,2.3,1.2
RUTA|666|667|0.2031|0.3046|40|1.0,1.8,1.4,2.3,1.2
RUTA|667|668|0.4921|0.7381|40|1.0,1.8,1.4,2.3,1.2
RUTA|668|669|0.4331|0.6497|40|1.0,1.8,1.4,2.3,1.2
RUTA|669|670|0.3270|0.4905|40|1.0,1.8,1.4,2.3,1.2
RUTA|670|671|0.4854|0.7281|40|1.0,1.8,1.4,2.3,1.2
RUTA|671|672|0.4699|0.7048|40|1.0,1.8,1.4,2.3,1.2
RUTA|672|673|0.4988|0.7482|40|1.0,1.8,1.4,2.3,1.2
RUTA|673|674|0.3377|0.5066|40|1.0,1.8,1.4,2.3,1.2
RUTA|674|675|0.3437|0.5155|40|1.0,1.8,1.4,2.3,1.2
RUTA|675|676|0.0994|0.1491|40|1.0,1.8,1.4,2.3,1.2
RUTA|676|677|0.2765|0.4148|40|1.0,1.8,1.4,2.3,1.2
RUTA|677|678|0.3853|0.5779|40|1.0,1.8,1.4,2.3,1.2
RUTA|678|679|0.4308|0.6462|40|1.0,1.8,1.4,2.3,1.2
RUTA|679|680|0.4255|0.6382|40|1.0,1.8,1.4,2.3,1.2
RUTA|680|681|0.2744|0.4116|40|1.0,1.8,1.4,2.3,1.2
RUTA|681|682|0.1939|0.2908|40|1.0,1.8,1.4,2.3,1.2
RUTA|682|683|0.3534|0.5301|40|1.0,1.8,1.4,2.3,1.2
RUTA|683|684|0.0509|0.0764|40|1.0,1.8,1.4,2.3,1.2
RUTA|684|685|0.0335|0.0503|40|1.0,1.8,1.4,2.3,1.2
RUTA|685|686|0.0528|0.0792|40|1.0,1.8,1.4,2.3,1.2
RUTA|686|687|0.2686|0.4029|40|1.0,1.8,1.4,2.3,1.2
RUTA|687|688|0.4638|0.6957|40|1.0,1.8,1.4,2.3,1.2
RUTA|688|689|0.5555|0.8332|40|1.0,1.8,1.4,2.3,1.2
RUTA|689|690|0.3728|0.5592|40|1.0,1.8,1.4,2.3,1.2
RUTA|690|691|0.2079|0.3119|40|1.0,1.8,1.4,2.3,1.2
RUTA|691|692|0.2611|0.3916|40|1.0,1.8,1.4,2.3,1.2
RUTA|692|693|0.2633|0.3949|40|1.0,1.8,1.4,2.3,1.2
RUTA|693|694|0.4531|0.6796|40|1.0,1.8,1.4,2.3,1.2
RUTA|694|695|0.4039|0.6058|40|1.0,1.8,1.4,2.3,1.2
RUTA|695|696|0.2098|0.3147|40|1.0,1.8,1.4,2.3,1.2
RUTA|696|697|0.3053|0.229|80|1.0,1.5,1.3,1.94,1.2
RUTA|697|698|0.1575|0.1181|80|1.0,1.5,1.3,1.94,1.2
RUTA|698|699|0.1454|0.1091|80|1.0,1.5,1.3,1.94,1.2
RUTA|699|700|0.0877|0.0658|80|1.0,1.5,1.3,1.94,1.2
RUTA|700|701|0.1155|0.0866|80|1.0,1.5,1.3,1.94,1.2
RUTA|701|702|0.0477|0.0358|80|1.0,1.5,1.3,1.94,1.2
RUTA|702|703|0.0965|0.0724|80|1.0,1.5,1.3,1.94,1.2
RUTA|703|704|0.0336|0.0252|80|1.0,1.5,1.3,1.94,1.2
RUTA|704|705|0.1521|0.1141|80|1.0,1.5,1.3,1.94,1.2
RUTA|705|706|0.1362|0.1021|80|1.0,1.5,1.3,1.94,1.2
RUTA|706|707|0.1953|0.1465|80|1.0,1.5,1.3,1.94,1.2
RUTA|707|708|0.2636|0.1977|80|1.0,1.5,1.3,1.94,1.2
RUTA|708|709|0.1669|0.1252|80|1.0,1.5,1.3,1.94,1.2
RUTA|709|710|0.2578|0.1933|80|1.0,1.5,1.3,1.94,1.2
RUTA|710|711|0.2356|0.1767|80|1.0,1.5,1.3,1.94,1.2
RUTA|711|712|0.0920|0.069|80|1.0,1.5,1.3,1.94,1.2
RUTA|712|713|0.1309|0.0982|80|1.0,1.5,1.3,1.94,1.2
RUTA|713|714|0.1357|0.1018|80|1.0,1.5,1.3,1.94,1.2
RUTA|714|715|0.1012|0.0759|80|1.0,1.5,1.3,1.94,1.2
RUTA|715|716|0.0376|0.0282|80|1.0,1.5,1.3,1.94,1.2
RUTA|716|717|0.0598|0.0449|80|1.0,1.5,1.3,1.94,1.2
RUTA|717|718|0.1094|0.082|80|1.0,1.5,1.3,1.94,1.2
RUTA|718|719|0.0841|0.0631|80|1.0,1.5,1.3,1.94,1.2
RUTA|719|720|0.1849|0.1387|80|1.0,1.5,1.3,1.94,1.2
RUTA|720|721|0.0396|0.0297|80|1.0,1.5,1.3,1.94,1.2
RUTA|721|722|0.0605|0.0454|80|1.0,1.5,1.3,1.94,1.2
RUTA|722|723|0.1205|0.0904|80|1.0,1.5,1.3,1.94,1.2
RUTA|723|724|0.3000|0.225|80|1.0,1.5,1.3,1.94,1.2
RUTA|724|725|0.0811|0.0608|80|1.0,1.5,1.3,1.94,1.2
RUTA|725|726|0.1271|0.0953|80|1.0,1.5,1.3,1.94,1.2
RUTA|726|727|0.1736|0.1302|80|1.0,1.5,1.3,1.94,1.2
RUTA|727|728|0.1889|0.1417|80|1.0,1.5,1.3,1.94,1.2
RUTA|728|729|0.3351|0.2513|80|1.0,1.5,1.3,1.94,1.2
RUTA|729|730|0.2832|0.2124|80|1.0,1.5,1.3,1.94,1.2
RUTA|730|731|0.1100|0.0825|80|1.0,1.5,1.3,1.94,1.2
RUTA|731|732|0.0975|0.0731|80|1.0,1.5,1.3,1.94,1.2
RUTA|732|733|0.3401|0.2551|80|1.0,1.5,1.3,1.94,1.2
RUTA|733|734|0.1708|0.1281|80|1.0,1.5,1.3,1.94,1.2
RUTA|734|735|0.5084|0.3813|80|1.0,1.5,1.3,1.94,1.2
RUTA|735|736|0.2066|0.155|80|1.0,1.5,1.3,1.94,1.2
RUTA|736|737|0.2001|0.1501|80|1.0,1.5,1.3,1.94,1.2
RUTA|737|738|0.2121|0.1591|80|1.0,1.5,1.3,1.94,1.2
RUTA|738|739|0.3312|0.2484|80|1.0,1.5,1.3,1.94,1.2
RUTA|739|740|0.3604|0.2703|80|1.0,1.5,1.3,1.94,1.2
RUTA|740|741|0.2811|0.2108|80|1.0,1.5,1.3,1.94,1.2
RUTA|741|742|0.1862|0.1396|80|1.0,1.5,1.3,1.94,1.2
RUTA|742|743|0.2373|0.178|80|1.0,1.5,1.3,1.94,1.2
RUTA|743|744|0.1963|0.1472|80|1.0,1.5,1.3,1.94,1.2
RUTA|744|745|0.1531|0.1148|80|1.0,1.5,1.3,1.94,1.2
RUTA|745|746|0.2275|0.1706|80|1.0,1.5,1.3,1.94,1.2
RUTA|746|747|0.1857|0.1393|80|1.0,1.5,1.3,1.94,1.2
RUTA|747|748|0.1605|0.1204|80|1.0,1.5,1.3,1.94,1.2
RUTA|748|749|0.2782|0.2087|80|1.0,1.5,1.3,1.94,1.2
RUTA|749|750|0.2701|0.2026|80|1.0,1.5,1.3,1.94,1.2
RUTA|750|751|0.2491|0.1868|80|1.0,1.5,1.3,1.94,1.2
RUTA|751|752|0.1580|0.1185|80|1.0,1.5,1.3,1.94,1.2
RUTA|752|753|0.2194|0.1646|80|1.0,1.5,1.3,1.94,1.2
RUTA|753|754|0.1252|0.0939|80|1.0,1.5,1.3,1.94,1.2
RUTA|754|755|0.1973|0.148|80|1.0,1.5,1.3,1.94,1.2
RUTA|755|756|0.1776|0.1332|80|1.0,1.5,1.3,1.94,1.2
RUTA|756|757|0.4651|0.3488|80|1.0,1.5,1.3,1.94,1.2
RUTA|757|758|0.1681|0.1261|80|1.0,1.5,1.3,1.94,1.2
RUTA|758|759|0.2362|0.1771|80|1.0,1.5,1.3,1.94,1.2
RUTA|759|760|0.5353|0.4015|80|1.0,1.5,1.3,1.94,1.2
RUTA|760|761|0.1468|0.1101|80|1.0,1.5,1.3,1.94,1.2
RUTA|761|762|0.2858|0.2143|80|1.0,1.5,1.3,1.94,1.2
RUTA|762|763|0.1980|0.1485|80|1.0,1.5,1.3,1.94,1.2
RUTA|763|764|0.2523|0.1892|80|1.0,1.5,1.3,1.94,1.2
RUTA|764|765|0.2542|0.1906|80|1.0,1.5,1.3,1.94,1.2
RUTA|765|766|0.2981|0.2236|80|1.0,1.5,1.3,1.94,1.2
RUTA|766|767|0.2481|0.1861|80|1.0,1.5,1.3,1.94,1.2
RUTA|767|768|0.4415|0.3311|80|1.0,1.5,1.3,1.94,1.2
RUTA|768|769|0.1423|0.1067|80|1.0,1.5,1.3,1.94,1.2
RUTA|769|770|0.3600|0.27|80|1.0,1.5,1.3,1.94,1.2
RUTA|770|771|0.5009|0.3757|80|1.0,1.5,1.3,1.94,1.2
RUTA|771|772|0.2575|0.1931|80|1.0,1.5,1.3,1.94,1.2
RUTA|772|773|0.3371|0.2528|80|1.0,1.5,1.3,1.94,1.2
RUTA|773|774|0.3025|0.2269|80|1.0,1.5,1.3,1.94,1.2
RUTA|774|775|0.5350|0.4012|80|1.0,1.5,1.3,1.94,1.2
RUTA|775|776|0.4193|0.3145|80|1.0,1.5,1.3,1.94,1.2
RUTA|776|777|1.0201|0.7651|80|1.0,1.5,1.3,1.94,1.2
RUTA|777|778|0.7586|0.569|80|1.0,1.5,1.3,1.94,1.2
RUTA|778|779|0.1735|0.1301|80|1.0,1.5,1.3,1.94,1.2
RUTA|779|780|0.3436|0.2577|80|1.0,1.5,1.3,1.94,1.2
RUTA|780|781|0.2554|0.1916|80|1.0,1.5,1.3,1.94,1.2
RUTA|781|782|0.5203|0.3902|80|1.0,1.5,1.3,1.94,1.2
RUTA|782|783|0.3074|0.2305|80|1.0,1.5,1.3,1.94,1.2
RUTA|783|784|0.1823|0.1367|80|1.0,1.5,1.3,1.94,1.2
RUTA|784|785|0.4002|0.3002|80|1.0,1.5,1.3,1.94,1.2
RUTA|785|786|0.2094|0.157|80|1.0,1.5,1.3,1.94,1.2
RUTA|786|787|0.2785|0.2089|80|1.0,1.5,1.3,1.94,1.2
RUTA|787|788|0.5085|0.3814|80|1.0,1.5,1.3,1.94,1.2
RUTA|788|789|0.2106|0.158|80|1.0,1.5,1.3,1.94,1.2
RUTA|789|790|0.3318|0.2488|80|1.0,1.5,1.3,1.94,1.2
RUTA|790|791|0.2000|0.15|80|1.0,1.5,1.3,1.94,1.2
RUTA|791|792|0.2005|0.1504|80|1.0,1.5,1.3,1.94,1.2
RUTA|792|793|0.1125|0.0844|80|1.0,1.5,1.3,1.94,1.2
RUTA|793|794|0.1635|0.1226|80|1.0,1.5,1.3,1.94,1.2
RUTA|794|795|0.1905|0.1429|80|1.0,1.5,1.3,1.94,1.2
RUTA|795|796|0.2033|0.1525|80|1.0,1.5,1.3,1.94,1.2
RUTA|796|797|0.1641|0.1231|80|1.0,1.5,1.3,1.94,1.2
RUTA|797|798|0.3218|0.2414|80|1.0,1.5,1.3,1.94,1.2
RUTA|798|799|0.1748|0.1311|80|1.0,1.5,1.3,1.94,1.2
RUTA|799|800|0.1485|0.1114|80|1.0,1.5,1.3,1.94,1.2
RUTA|800|801|0.2092|0.1569|80|1.0,1.5,1.3,1.94,1.2
RUTA|801|802|0.3381|0.2536|80|1.0,1.5,1.3,1.94,1.2
RUTA|802|803|0.1906|0.1429|80|1.0,1.5,1.3,1.94,1.2
RUTA|803|804|0.3517|0.2638|80|1.0,1.5,1.3,1.94,1.2
RUTA|804|805|0.1888|0.1416|80|1.0,1.5,1.3,1.94,1.2
RUTA|805|806|0.2875|0.2156|80|1.0,1.5,1.3,1.94,1.2
RUTA|806|807|0.1636|0.1227|80|1.0,1.5,1.3,1.94,1.2
RUTA|807|808|0.3171|0.2378|80|1.0,1.5,1.3,1.94,1.2
RUTA|808|809|0.1622|0.1217|80|1.0,1.5,1.3,1.94,1.2
RUTA|809|810|0.2526|0.1894|80|1.0,1.5,1.3,1.94,1.2
RUTA|810|811|0.2759|0.2069|80|1.0,1.5,1.3,1.94,1.2
RUTA|811|812|0.3517|0.2638|80|1.0,1.5,1.3,1.94,1.2
RUTA|812|813|0.3646|0.2734|80|1.0,1.5,1.3,1.94,1.2
RUTA|813|814|0.1604|0.1203|80|1.0,1.5,1.3,1.94,1.2
RUTA|814|815|0.0958|0.0718|80|1.0,1.5,1.3,1.94,1.2
RUTA|815|816|0.1617|0.1213|80|1.0,1.5,1.3,1.94,1.2
RUTA|816|817|0.1094|0.082|80|1.0,1.5,1.3,1.94,1.2
RUTA|817|818|0.2241|0.1681|80|1.0,1.5,1.3,1.94,1.2
RUTA|818|819|0.2107|0.158|80|1.0,1.5,1.3,1.94,1.2
RUTA|819|820|0.1593|0.1195|80|1.0,1.5,1.3,1.94,1.2
RUTA|820|821|0.1190|0.0892|80|1.0,1.5,1.3,1.94,1.2
RUTA|821|822|0.2931|0.2198|80|1.0,1.5,1.3,1.94,1.2
RUTA|822|823|0.2090|0.1568|80|1.0,1.5,1.3,1.94,1.2
RUTA|823|824|0.2162|0.1621|80|1.0,1.5,1.3,1.94,1.2
RUTA|824|825|0.1763|0.1322|80|1.0,1.5,1.3,1.94,1.2
RUTA|825|826|0.0175|0.0263|40|1.0,1.8,1.4,2.3,1.2
RUTA|826|827|0.1592|0.2388|40|1.0,1.8,1.4,2.3,1.2
RUTA|827|828|0.1688|0.1266|80|1.0,1.5,1.3,1.94,1.2
RUTA|828|829|0.1643|0.2465|40|1.0,1.8,1.4,2.3,1.2
RUTA|829|830|0.1493|0.2239|40|1.0,1.8,1.4,2.3,1.2
RUTA|830|831|0.1633|0.245|40|1.0,1.8,1.4,2.3,1.2
RUTA|831|832|0.1941|0.2911|40|1.0,1.8,1.4,2.3,1.2
RUTA|832|833|0.2378|0.3567|40|1.0,1.8,1.4,2.3,1.2
RUTA|833|834|0.2510|0.3765|40|1.0,1.8,1.4,2.3,1.2
RUTA|834|835|0.1767|0.2651|40|1.0,1.8,1.4,2.3,1.2
RUTA|835|836|0.1100|0.165|40|1.0,1.8,1.4,2.3,1.2
RUTA|836|837|0.1568|0.2352|40|1.0,1.8,1.4,2.3,1.2
RUTA|837|838|0.0295|0.0442|40|1.0,1.8,1.4,2.3,1.2
RUTA|838|839|0.1302|0.1953|40|1.0,1.8,1.4,2.3,1.2
RUTA|839|840|0.1134|0.1701|40|1.0,1.8,1.4,2.3,1.2
RUTA|840|841|0.0889|0.1334|40|1.0,1.8,1.4,2.3,1.2
RUTA|841|842|0.2514|0.3771|40|1.0,1.8,1.4,2.3,1.2
RUTA|842|843|0.1488|0.2232|40|1.0,1.8,1.4,2.3,1.2
RUTA|843|844|0.1874|0.2811|40|1.0,1.8,1.4,2.3,1.2
RUTA|844|845|0.2808|0.4212|40|1.0,1.8,1.4,2.3,1.2
RUTA|845|846|0.2090|0.3135|40|1.0,1.8,1.4,2.3,1.2
RUTA|846|847|0.2985|0.4477|40|1.0,1.8,1.4,2.3,1.2
RUTA|847|848|0.1943|0.2914|40|1.0,1.8,1.4,2.3,1.2
RUTA|848|849|0.1203|0.1804|40|1.0,1.8,1.4,2.3,1.2
RUTA|849|850|0.1264|0.1896|40|1.0,1.8,1.4,2.3,1.2
RUTA|850|851|0.1873|0.2809|40|1.0,1.8,1.4,2.3,1.2
RUTA|851|852|0.2128|0.3192|40|1.0,1.8,1.4,2.3,1.2
RUTA|852|853|0.1108|0.1662|40|1.0,1.8,1.4,2.3,1.2
RUTA|853|854|0.1828|0.2742|40|1.0,1.8,1.4,2.3,1.2
RUTA|854|855|0.1823|0.2734|40|1.0,1.8,1.4,2.3,1.2
RUTA|855|856|0.0159|0.0239|40|1.0,1.8,1.4,2.3,1.2
