# RUTA4 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|841|Carretera a Antigua Guatemala #841|14.559700|-90.709922|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|842|Carretera a Antigua Guatemala #842|14.558762|-90.712315|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|843|Carretera a Antigua Guatemala #843|14.558476|-90.714715|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|844|RN-10;RN-10A;RN-10B, Antigua Guatemala #844|14.558567|-90.715406|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|845|Carretera a Antigua Guatemala #845|14.558414|-90.715696|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|846|Carretera a Antigua Guatemala #846|14.558218|-90.716450|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|847|Carretera a Antigua Guatemala #847|14.558388|-90.719067|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|848|Carretera a Antigua Guatemala #848|14.559046|-90.724226|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|849|Calle de los Duelos, Antigua Guatemala #849|14.558286|-90.725842|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|850|El Virrey, Antigua Guatemala #850|14.559337|-90.726369|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|851|Calle Platerías, Antigua Guatemala #851|14.560883|-90.729581|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|852|Calle de las Ánimas, Antigua Guatemala #852|14.562880|-90.732035|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|853|Calle del Manchén, Antigua Guatemala #853|14.562667|-90.733796|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|854|Calle Ancha de los Herreros, Antigua Guatemala #854|14.565041|-90.736599|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|855|El Manchén, Antigua Guatemala #855|14.566803|-90.737686|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|856|La Belleza, Antigua Guatemala #856|14.571862|-90.737485|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|857|Jocotenango #857|14.574515|-90.737243|1550.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|858|UMG Antigua Jocotenango|14.574884|-90.736153|1550.0|destino|0.0,3.0,1.5,3.5,1.0

RUTA|1|657|0.2260|0.3389|40|1.0,2.5,1.4,2.3,1.1
RUTA|657|658|0.2887|0.4331|40|1.0,2.5,1.4,2.3,1.1
RUTA|658|659|0.1720|0.2580|40|1.0,2.5,1.4,2.3,1.1
RUTA|659|660|0.1176|0.1764|40|1.0,2.5,1.4,2.3,1.1
RUTA|660|661|0.3053|0.4579|40|1.0,2.5,1.4,2.3,1.1
RUTA|661|662|0.1083|0.1624|40|1.0,2.5,1.4,2.3,1.1
RUTA|662|663|0.1634|0.2451|40|1.0,2.5,1.4,2.3,1.1
RUTA|663|664|0.1835|0.2753|40|1.0,2.5,1.4,2.3,1.1
RUTA|664|665|0.1446|0.2169|40|1.0,2.5,1.4,2.3,1.1
RUTA|665|666|0.3277|0.4915|40|1.0,2.5,1.4,2.3,1.1
RUTA|666|667|0.1244|0.1866|40|1.0,2.5,1.4,2.3,1.1
RUTA|667|668|0.0979|0.1469|40|1.0,2.5,1.4,2.3,1.1
RUTA|668|669|0.0639|0.0958|40|1.0,2.5,1.4,2.3,1.1
RUTA|669|670|0.0711|0.1067|40|1.0,2.5,1.4,2.3,1.1
RUTA|670|671|0.0972|0.1457|40|1.0,2.5,1.4,2.3,1.1
RUTA|671|672|0.0855|0.1283|40|1.0,2.5,1.4,2.3,1.1
RUTA|672|673|0.0770|0.1155|40|1.0,2.5,1.4,2.3,1.1
RUTA|673|674|0.1033|0.1550|40|1.0,2.5,1.4,2.3,1.1
RUTA|674|675|0.0865|0.1298|40|1.0,2.5,1.4,2.3,1.1
RUTA|675|676|0.1547|0.2320|40|1.0,2.5,1.4,2.3,1.1
RUTA|676|677|0.0919|0.1379|40|1.0,2.5,1.4,2.3,1.1
RUTA|677|678|0.1297|0.1945|40|1.0,2.5,1.4,2.3,1.1
RUTA|678|679|0.1262|0.1893|40|1.0,2.5,1.4,2.3,1.1
RUTA|679|680|0.1029|0.1543|40|1.0,2.5,1.4,2.3,1.1
RUTA|680|681|0.3245|0.4868|40|1.0,2.5,1.4,2.3,1.1
RUTA|681|682|0.1720|0.2580|40|1.0,2.5,1.4,2.3,1.1
RUTA|682|683|0.1922|0.2883|40|1.0,2.5,1.4,2.3,1.1
RUTA|683|684|0.4859|0.7289|40|1.0,2.5,1.4,2.3,1.1
RUTA|684|685|0.4240|0.6361|40|1.0,2.5,1.4,2.3,1.1
RUTA|685|686|0.2416|0.3624|40|1.0,2.5,1.4,2.3,1.1
RUTA|686|687|0.4192|0.6288|40|1.0,2.5,1.4,2.3,1.1
RUTA|687|688|0.3145|0.4718|40|1.0,2.5,1.4,2.3,1.1
RUTA|688|689|0.5606|0.8410|40|1.0,2.5,1.4,2.3,1.1
RUTA|689|690|0.3622|0.5433|40|1.0,2.5,1.4,2.3,1.1
RUTA|690|691|0.2542|0.3814|40|1.0,2.5,1.4,2.3,1.1
RUTA|691|692|0.3276|0.4914|40|1.0,2.5,1.4,2.3,1.1
RUTA|692|693|0.0983|0.1475|40|1.0,2.5,1.4,2.3,1.1
RUTA|693|694|0.2585|0.3878|40|1.0,2.5,1.4,2.3,1.1
RUTA|694|695|0.1945|0.2917|40|1.0,2.5,1.4,2.3,1.1
RUTA|695|696|0.4074|0.6111|40|1.0,2.5,1.4,2.3,1.1
RUTA|696|697|0.4727|0.7091|40|1.0,2.5,1.4,2.3,1.1
RUTA|697|698|0.2547|0.3821|40|1.0,2.5,1.4,2.3,1.1
RUTA|698|699|0.2401|0.3602|40|1.0,2.5,1.4,2.3,1.1
RUTA|699|700|0.1888|0.2832|40|1.0,2.5,1.4,2.3,1.1
RUTA|700|701|0.3222|0.4833|40|1.0,2.5,1.4,2.3,1.1
RUTA|701|702|0.0489|0.0733|40|1.0,2.5,1.4,2.3,1.1
RUTA|702|703|0.0291|0.0437|40|1.0,2.5,1.4,2.3,1.1
RUTA|703|704|0.0352|0.0528|40|1.0,2.5,1.4,2.3,1.1
RUTA|704|705|0.1940|0.2910|40|1.0,2.5,1.4,2.3,1.1
RUTA|705|706|0.3929|0.5893|40|1.0,2.5,1.4,2.3,1.1
RUTA|706|707|0.3902|0.5852|40|1.0,2.5,1.4,2.3,1.1
RUTA|707|708|0.3928|0.5892|40|1.0,2.5,1.4,2.3,1.1
RUTA|708|709|0.3400|0.5101|40|1.0,2.5,1.4,2.3,1.1
RUTA|709|710|0.1832|0.2747|40|1.0,2.5,1.4,2.3,1.1
RUTA|710|711|0.2399|0.3598|40|1.0,2.5,1.4,2.3,1.1
RUTA|711|712|0.2580|0.3870|40|1.0,2.5,1.4,2.3,1.1
RUTA|712|713|0.3875|0.5813|40|1.0,2.5,1.4,2.3,1.1
RUTA|713|714|0.2656|0.3984|40|1.0,2.5,1.4,2.3,1.1
RUTA|714|715|0.4037|0.6056|40|1.0,2.5,1.4,2.3,1.1
RUTA|715|716|0.4390|0.6585|40|1.0,2.5,1.4,2.3,1.1
RUTA|716|717|0.4236|0.3177|80|1.0,1.5,1.1,1.4,1.0
RUTA|717|718|0.1699|0.1274|80|1.0,1.5,1.1,1.4,1.0
RUTA|718|719|0.2512|0.1884|80|1.0,1.5,1.1,1.4,1.0
RUTA|719|720|0.3261|0.2446|80|1.0,1.5,1.1,1.4,1.0
RUTA|720|721|0.2807|0.2105|80|1.0,1.5,1.1,1.4,1.0
RUTA|721|722|0.2986|0.2240|80|1.0,1.5,1.1,1.4,1.0
RUTA|722|723|0.4023|0.3017|80|1.0,1.5,1.1,1.4,1.0
RUTA|723|724|0.2711|0.2033|80|1.0,1.5,1.1,1.4,1.0
RUTA|724|725|0.4144|0.3108|80|1.0,1.5,1.1,1.4,1.0
RUTA|725|726|0.1631|0.1223|80|1.0,1.5,1.1,1.4,1.0
RUTA|726|727|0.2683|0.2012|80|1.0,1.5,1.1,1.4,1.0
RUTA|727|728|0.1498|0.1124|80|1.0,1.5,1.1,1.4,1.0
RUTA|728|729|0.2617|0.1962|80|1.0,1.5,1.1,1.4,1.0
RUTA|729|730|0.2475|0.1856|80|1.0,1.5,1.1,1.4,1.0
RUTA|730|731|0.2694|0.2020|80|1.0,1.5,1.1,1.4,1.0
RUTA|731|732|0.3791|0.2843|80|1.0,1.5,1.1,1.4,1.0
RUTA|732|733|0.3668|0.2751|80|1.0,1.5,1.1,1.4,1.0
RUTA|733|734|0.1867|0.1400|80|1.0,1.5,1.1,1.4,1.0
RUTA|734|735|0.2975|0.2231|80|1.0,1.5,1.1,1.4,1.0
RUTA|735|736|0.4757|0.3568|80|1.0,1.5,1.1,1.4,1.0
RUTA|736|737|0.2116|0.1587|80|1.0,1.5,1.1,1.4,1.0
RUTA|737|738|0.1132|0.0849|80|1.0,1.5,1.1,1.4,1.0
RUTA|738|739|0.2579|0.1934|80|1.0,1.5,1.1,1.4,1.0
RUTA|739|740|0.1588|0.1191|80|1.0,1.5,1.1,1.4,1.0
RUTA|740|741|0.2118|0.1588|80|1.0,1.5,1.1,1.4,1.0
RUTA|741|742|0.2221|0.1666|80|1.0,1.5,1.1,1.4,1.0
RUTA|742|743|0.1216|0.0912|80|1.0,1.5,1.1,1.4,1.0
RUTA|743|744|0.2888|0.2166|80|1.0,1.5,1.1,1.4,1.0
RUTA|744|745|0.1627|0.1220|80|1.0,1.5,1.1,1.4,1.0
RUTA|745|746|0.2652|0.1989|80|1.0,1.5,1.1,1.4,1.0
RUTA|746|747|0.3194|0.2396|80|1.0,1.5,1.1,1.4,1.0
RUTA|747|748|0.3672|0.2754|80|1.0,1.5,1.1,1.4,1.0
RUTA|748|749|0.2274|0.1705|80|1.0,1.5,1.1,1.4,1.0
RUTA|749|750|0.1936|0.1452|80|1.0,1.5,1.1,1.4,1.0
RUTA|750|751|0.2870|0.2153|80|1.0,1.5,1.1,1.4,1.0
RUTA|751|752|0.4093|0.3070|80|1.0,1.5,1.1,1.4,1.0
RUTA|752|753|0.1875|0.1406|80|1.0,1.5,1.1,1.4,1.0
RUTA|753|754|0.2855|0.2141|80|1.0,1.5,1.1,1.4,1.0
RUTA|754|755|0.4351|0.3264|80|1.0,1.5,1.1,1.4,1.0
RUTA|755|756|0.0847|0.0635|80|1.0,1.5,1.1,1.4,1.0
RUTA|756|757|0.1202|0.0901|80|1.0,1.5,1.1,1.4,1.0
RUTA|757|758|0.2827|0.2120|80|1.0,1.5,1.1,1.4,1.0
RUTA|758|759|0.2498|0.1873|80|1.0,1.5,1.1,1.4,1.0
RUTA|759|760|0.2995|0.2246|80|1.0,1.5,1.1,1.4,1.0
RUTA|760|761|0.5208|0.3906|80|1.0,1.5,1.1,1.4,1.0
RUTA|761|762|0.2930|0.2197|80|1.0,1.5,1.1,1.4,1.0
RUTA|762|763|0.2030|0.1522|80|1.0,1.5,1.1,1.4,1.0
RUTA|763|764|0.2290|0.1718|80|1.0,1.5,1.1,1.4,1.0
RUTA|764|765|0.2988|0.2241|80|1.0,1.5,1.1,1.4,1.0
RUTA|765|766|0.0452|0.0339|80|1.0,1.5,1.1,1.4,1.0
RUTA|766|767|0.0470|0.0352|80|1.0,1.5,1.1,1.4,1.0
RUTA|767|768|0.0745|0.0559|80|1.0,1.5,1.1,1.4,1.0
RUTA|768|769|0.1224|0.0918|80|1.0,1.5,1.1,1.4,1.0
RUTA|769|770|0.2653|0.1989|80|1.0,1.5,1.1,1.4,1.0
RUTA|770|771|0.2966|0.2225|80|1.0,1.5,1.1,1.4,1.0
RUTA|771|772|0.3790|0.2842|80|1.0,1.5,1.1,1.4,1.0
RUTA|772|773|0.3800|0.2850|80|1.0,1.5,1.1,1.4,1.0
RUTA|773|774|0.2952|0.2214|80|1.0,1.5,1.1,1.4,1.0
RUTA|774|775|0.0992|0.0744|80|1.0,1.5,1.1,1.4,1.0
RUTA|775|776|0.1412|0.1059|80|1.0,1.5,1.1,1.4,1.0
RUTA|776|777|0.4498|0.3374|80|1.0,1.5,1.1,1.4,1.0
RUTA|777|778|0.2855|0.2142|80|1.0,1.5,1.1,1.4,1.0
RUTA|778|779|0.2468|0.1851|80|1.0,1.5,1.1,1.4,1.0
RUTA|779|780|0.1686|0.1265|80|1.0,1.5,1.1,1.4,1.0
RUTA|780|781|0.1877|0.1408|80|1.0,1.5,1.1,1.4,1.0
RUTA|781|782|0.1766|0.1325|80|1.0,1.5,1.1,1.4,1.0
RUTA|782|783|0.1396|0.1047|80|1.0,1.5,1.1,1.4,1.0
RUTA|783|784|0.1737|0.1302|80|1.0,1.5,1.1,1.4,1.0
RUTA|784|785|0.0605|0.0454|80|1.0,1.5,1.1,1.4,1.0
RUTA|785|786|0.0599|0.0449|80|1.0,1.5,1.1,1.4,1.0
RUTA|786|787|0.1470|0.1103|80|1.0,1.5,1.1,1.4,1.0
RUTA|787|788|0.0704|0.0528|80|1.0,1.5,1.1,1.4,1.0
RUTA|788|789|0.2127|0.1595|80|1.0,1.5,1.1,1.4,1.0
RUTA|789|790|0.0924|0.0693|80|1.0,1.5,1.1,1.4,1.0
RUTA|790|791|0.1820|0.1365|80|1.0,1.5,1.1,1.4,1.0
RUTA|791|792|0.2370|0.1777|80|1.0,1.5,1.1,1.4,1.0
RUTA|792|793|0.0797|0.0597|80|1.0,1.5,1.1,1.4,1.0
RUTA|793|794|0.2871|0.2153|80|1.0,1.5,1.1,1.4,1.0
RUTA|794|795|0.1929|0.1447|80|1.0,1.5,1.1,1.4,1.0
RUTA|795|796|0.1382|0.1036|80|1.0,1.5,1.1,1.4,1.0
RUTA|796|797|0.1766|0.1325|80|1.0,1.5,1.1,1.4,1.0
RUTA|797|798|0.1510|0.1132|80|1.0,1.5,1.1,1.4,1.0
RUTA|798|799|0.2318|0.1739|80|1.0,1.5,1.1,1.4,1.0
RUTA|799|800|0.2908|0.2181|80|1.0,1.5,1.1,1.4,1.0
RUTA|800|801|0.4827|0.3620|80|1.0,1.5,1.1,1.4,1.0
RUTA|801|802|0.7511|0.5633|80|1.0,1.5,1.1,1.4,1.0
RUTA|802|803|0.2721|0.2041|80|1.0,1.5,1.1,1.4,1.0
RUTA|803|804|0.3296|0.2472|80|1.0,1.5,1.1,1.4,1.0
RUTA|804|805|0.1879|0.1409|80|1.0,1.5,1.1,1.4,1.0
RUTA|805|806|0.2903|0.2177|80|1.0,1.5,1.1,1.4,1.0
RUTA|806|807|0.2853|0.2140|80|1.0,1.5,1.1,1.4,1.0
RUTA|807|808|0.3595|0.2696|80|1.0,1.5,1.1,1.4,1.0
RUTA|808|809|0.3375|0.2531|80|1.0,1.5,1.1,1.4,1.0
RUTA|809|810|0.2901|0.2176|80|1.0,1.5,1.1,1.4,1.0
RUTA|810|811|0.1101|0.0826|80|1.0,1.5,1.1,1.4,1.0
RUTA|811|812|0.2758|0.2069|80|1.0,1.5,1.1,1.4,1.0
RUTA|812|813|0.4397|0.3298|80|1.0,1.5,1.1,1.4,1.0
RUTA|813|814|0.2986|0.2240|80|1.0,1.5,1.1,1.4,1.0
RUTA|814|815|0.2246|0.1685|80|1.0,1.5,1.1,1.4,1.0
RUTA|815|816|0.2721|0.2041|80|1.0,1.5,1.1,1.4,1.0
RUTA|816|817|0.2441|0.1831|80|1.0,1.5,1.1,1.4,1.0
RUTA|817|818|0.1783|0.1337|80|1.0,1.5,1.1,1.4,1.0
RUTA|818|819|0.3760|0.2820|80|1.0,1.5,1.1,1.4,1.0
RUTA|819|820|0.2812|0.2109|80|1.0,1.5,1.1,1.4,1.0
RUTA|820|821|0.2655|0.1992|80|1.0,1.5,1.1,1.4,1.0
RUTA|821|822|0.1264|0.0948|80|1.0,1.5,1.1,1.4,1.0
RUTA|822|823|0.2408|0.1806|80|1.0,1.5,1.1,1.4,1.0
RUTA|823|824|0.0702|0.0526|80|1.0,1.5,1.1,1.4,1.0
RUTA|824|825|0.1273|0.0955|80|1.0,1.5,1.1,1.4,1.0
RUTA|825|826|0.2635|0.1976|80|1.0,1.5,1.1,1.4,1.0
RUTA|826|827|0.1140|0.0855|80|1.0,1.5,1.1,1.4,1.0
RUTA|827|828|0.0801|0.0600|80|1.0,1.5,1.1,1.4,1.0
RUTA|828|829|0.0510|0.0383|80|1.0,1.5,1.1,1.4,1.0
RUTA|829|830|0.0833|0.0625|80|1.0,1.5,1.1,1.4,1.0
RUTA|830|831|0.1029|0.0771|80|1.0,1.5,1.1,1.4,1.0
RUTA|831|832|0.1896|0.1422|80|1.0,1.5,1.1,1.4,1.0
RUTA|832|833|0.1320|0.0990|80|1.0,1.5,1.1,1.4,1.0
RUTA|833|834|0.1368|0.1026|80|1.0,1.5,1.1,1.4,1.0
RUTA|834|835|0.1920|0.1440|80|1.0,1.5,1.1,1.4,1.0
RUTA|835|836|0.2926|0.2194|80|1.0,1.5,1.1,1.4,1.0
RUTA|836|837|0.2592|0.1944|80|1.0,1.5,1.1,1.4,1.0
RUTA|837|838|0.2168|0.1626|80|1.0,1.5,1.1,1.4,1.0
RUTA|838|839|0.3745|0.2809|80|1.0,1.5,1.1,1.4,1.0
RUTA|839|840|0.1415|0.1061|80|1.0,1.5,1.1,1.4,1.0
RUTA|840|841|0.1031|0.0773|80|1.0,1.5,1.1,1.4,1.0
RUTA|841|842|0.2779|0.2084|80|1.0,1.5,1.1,1.4,1.0
RUTA|842|843|0.2602|0.1952|80|1.0,1.5,1.1,1.4,1.0
RUTA|843|844|0.0751|0.0563|80|1.0,1.5,1.1,1.4,1.0
RUTA|844|845|0.0355|0.0267|80|1.0,1.5,1.1,1.4,1.0
RUTA|845|846|0.0840|0.0630|80|1.0,1.5,1.1,1.4,1.0
RUTA|846|847|0.2823|0.2117|80|1.0,1.5,1.1,1.4,1.0
RUTA|847|848|0.5600|0.4200|80|1.0,1.5,1.1,1.4,1.0
RUTA|848|849|0.1934|0.2900|40|1.0,2.5,1.4,2.3,1.1
RUTA|849|850|0.1299|0.1949|40|1.0,2.5,1.4,2.3,1.1
RUTA|850|851|0.3861|0.5791|40|1.0,2.5,1.4,2.3,1.1
RUTA|851|852|0.3451|0.5176|40|1.0,2.5,1.4,2.3,1.1
RUTA|852|853|0.1910|0.2865|40|1.0,2.5,1.4,2.3,1.1
RUTA|853|854|0.4009|0.6013|40|1.0,2.5,1.4,2.3,1.1
RUTA|854|855|0.2282|0.3423|40|1.0,2.5,1.4,2.3,1.1
RUTA|855|856|0.5630|0.8444|40|1.0,2.5,1.4,2.3,1.1
RUTA|856|857|0.2961|0.4442|40|1.0,2.5,1.4,2.3,1.1
RUTA|857|858|0.1243|0.1864|40|1.0,2.5,1.4,2.3,1.1
